time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.1,,0.1,,,,,,0.3,0.1,,,0.1,,,1.1,0.5,,0.1,,0.1,0.1,0.1,, 
10,10.8,,0.1,,0.7,,,0.2,1.7,0.1,,,0,0.3,,0.7,1.9,,0.5,0.1,0.3,0.7,0.5,,0.3 
20,6.2,,0.2,,0.2,0.2,0.1,0.4,0.8,0.2,0.2,,0,0.6,0.1,0,0.4,0.2,0.3,0.2,0.1,0.9,0.3,,0.6 
30,1.5,,0.1,0.1,0.2,0,0,0.5,0,0.1,0,,0,0,0,0,0,0,0,0.2,0,0.1,0,,0.2 
40,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,0 
50,3.5,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0,0.9,0.3,0,0,0,0,0,0,0.1,0 
60,19.7,0,0.5,0.2,0.4,0.2,0.3,0.1,2.2,0.5,0.2,0.1,0.5,0.3,0.2,2.4,3,0.2,0.4,0.2,0.6,0.6,0.4,0,0.1 
70,23.2,0.3,0.9,0.2,1.1,0.2,0.2,1,3.3,0.9,0.2,0.3,0,0.8,0.3,0.8,2.6,0.2,0.8,0.8,1,1.4,0.8,0.3,1.4 
80,4.8,0.2,0.6,0.2,0.2,0,0.2,0.4,0.4,0.6,0,0.1,0,0.1,0.2,0,0.1,0,0,0.6,0.4,0.4,0,0.2,0.1 
90,1.1,0.1,0,0.1,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0.1 
100,20.9,0.1,0.1,0,0.1,0.2,0,0,1.8,0.1,0.2,0,0.3,0.2,0,3.7,2.9,0.2,0.5,0,0.3,0.4,0.5,0.1,0.1 
110,46.1,0.1,1.1,0.2,1,0.6,0.4,0.5,6.3,1.1,0.4,0.1,0.6,1.1,0.2,3.8,6.8,0.3,1.6,1,1.7,2.3,1.6,0.1,0.7 
120,28.2,0.3,2.2,0.4,1.2,0.4,0.4,0.8,3.8,2.2,0.6,0.3,0,1.6,0.4,0,2.2,0.7,1.3,1.4,1.6,3.2,1.3,0.3,1.2 
130,7.1,0.3,0.3,0.2,0.2,0.1,0.1,1.1,0,0.3,0.1,0.4,0,0.6,0.3,0,0,0.1,0.1,1.2,0.1,1.1,0.1,0.3,0.4 
140,0.7,0.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.1 
150,34.1,0,0.1,0,0,0,0.3,0,2.6,0.1,0,0,1.2,0,0,6.7,4.8,0,0.7,0,0.2,0.6,0.7,0,0 
160,101.1,0,1.9,0.5,2.6,1,1,1,14.2,1.9,0.9,0.1,1.1,2.8,0.6,7.3,15.2,0.6,4.6,1.1,2.9,5.2,4.6,0,2.1 
170,57.6,0.8,3.7,0.7,2.4,1.3,0.8,2.5,6.8,3.7,1.3,0.7,0,3.8,1,0,3.8,1.5,2.2,3.6,3,7.6,2.2,0.8,2.7 
180,13.1,0.8,0.6,0.9,0.3,0.1,0.2,1.5,0.4,0.6,0.2,1.1,0,1,0.6,0,0.2,0.3,0.2,1.5,0.2,1.7,0.2,0.8,0.4 
190,2.2,0.6,0,0.2,0,0,0,0.3,0,0,0,0.4,0,0.1,0.1,0,0,0,0,0.1,0,0.3,0,0.6,0.1 
200,64,0.1,0.1,0,0.3,0.6,0.1,0,4.4,0.1,0.4,0,1.7,0.4,0,13.4,8.8,0.2,1.1,0.1,0.3,0.6,1.1,0.1,0 
210,113.2,0,1.3,0,2.1,1.3,0.6,1.6,9.4,1.4,1.1,0,2.4,2.5,0,8.9,22.6,1.2,3.3,0.9,1.5,5.1,3.5,0,2.2 
220,120.9,0,2.3,0,3.9,1.9,2.5,1.5,26.1,2.2,1.6,0,1.1,5,0,4.8,13.4,1.4,8.1,1.7,3.4,10.9,7.9,0,3.2 
230,75.8,0,8.3,0,2.9,0.4,1.9,3.9,6.7,8.3,1.1,0,0,6.1,0,0,1.9,1.3,1.9,6.2,7.8,11.1,1.9,0,3.4 
240,11.8,0,1.5,0,0.1,0,0.1,2.1,0,1.5,0,0,0,0.4,0,0,0,0.1,0,3.9,0.5,1.1,0,0,0.5 
250,1.8,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0,0.1,0,0,0.1,0,0,0,0,0.8,0.1,0,0,0.1,0 
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
270,5.4,0.3,0,1.7,0,0,0,0,0,0,0,0.6,0,0,2.8,0,0,0,0,0,0,0,0,0.3,0 
280,13.5,3.7,0,3.4,0,0,0,0,0,0,0,4.1,0,0,2.3,0,0,0,0,0,0,0,0,3.8,0 
290,1.4,1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.9,0 
293,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
