time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.261,,18.525,,,,,,96.037,10.036,,,99.697,,,98.258,1010.989,,8.573,,181.999,63.58,72.674,, 
10,4.261,,8.932,,7.044,,,7.254,95.236,10.036,,,99.697,8.33,,98.258,1010.989,,8.488,9.181,174.562,60.842,61.234,,6.958 
20,4.261,,8.18,,6.88,6.152,8.726,7.228,95.236,10.036,6.058,,99.697,8.33,874.727,98.258,1010.989,124.461,7.838,9.181,163.616,54.805,59.724,,6.517 
30,4.261,,8.18,19.246,6.88,6.152,8.726,6.513,95.236,10.036,6.058,,99.697,8.33,874.727,98.258,1010.989,124.461,7.838,9.181,163.616,54.805,59.724,,6.517 
40,4.261,,8.18,19.246,6.88,6.152,8.726,6.513,95.236,10.036,6.058,,99.697,8.33,874.727,98.258,1010.989,124.461,7.838,9.181,163.616,54.805,59.724,,6.517 
50,4.261,17.631,8.18,19.246,6.88,6.152,8.726,6.513,95.236,10.036,6.058,18.532,99.697,8.33,874.727,98.258,725.495,124.461,7.838,9.181,163.616,54.805,59.724,23.618,6.517 
60,4.166,17.631,7.562,16.915,6.253,5.414,7.289,6.513,95.236,9.769,6.058,14.424,99.697,7.82,874.727,98.258,275.718,124.461,7.838,8.666,163.616,54.805,59.298,23.618,6.517 
70,4.145,15.871,7.562,16.915,6.253,5.414,7.154,6.331,95.236,9.769,6.058,14.424,99.697,7.82,874.727,98.258,275.718,124.461,7.838,8.666,162.377,54.153,59.298,21.26,6.228 
80,4.145,15.871,7.562,16.915,6.253,5.414,7.154,6.331,95.236,9.769,6.058,14.424,99.697,7.82,874.727,98.258,275.718,124.461,7.838,8.666,162.377,54.153,59.298,21.26,6.228 
90,4.145,15.871,7.562,16.915,6.253,5.414,7.154,6.331,95.236,9.769,6.058,14.424,99.697,7.82,874.727,98.258,275.718,124.461,7.838,8.666,162.377,54.153,59.298,21.26,6.228 
