time,freemem@tsung_controller@ip-172-31-19-117 
0,375597.96484375 
10,375596.87890625 
20,375587.1953125 
30,375587.1953125 
40,375587.1953125 
50,375582.08203125 
60,375573.16015625 
70,375573.16015625 
80,375573.16015625 
90,375573.16015625 
100,375546.37890625 
110,375542.6015625 
120,375542.6015625 
130,375542.6015625 
140,375542.6015625 
150,375503.3203125 
160,375468.0390625 
170,375467.42578125 
180,375467.42578125 
190,375467.42578125 
200,375467.42578125 
210,375439.671875 
220,375403.4765625 
230,375403.4765625 
240,375403.4765625 
249,375403.4765625 
