time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.561,,,,,,,,18.42,,,,,29.732,,13.495,861.955,,13.226,,29.9,72.747,78.021,, 
10,4.561,,11.921,,8.637,8.321,,,17.253,13.122,6.562,,,14.001,,13.495,861.955,133.509,13.226,12.951,25.898,67.704,71.13,, 
20,4.561,,11.609,,8.62,8.126,,26.635,17.253,12.621,5.219,,,14.001,,13.495,624.59,125.674,13.226,12.951,25.898,66.535,71.13,,10.793 
30,4.561,,11.609,,8.62,8.126,,26.635,17.253,12.621,5.219,,,14.001,,13.495,624.59,125.674,13.226,12.951,25.898,66.275,71.13,,10.793 
40,4.173,,11.609,29.044,8.62,8.126,9.965,25.627,17.066,12.04,5.219,25.781,13.624,14.001,23.152,12.827,624.59,125.674,13.226,12.951,25.898,66.275,71.13,42.065,10.793 
50,4.173,24.736,11.609,24.762,7.904,8.126,8.725,25.627,16.851,11.407,5.219,22.101,13.624,13.235,23.152,12.827,488.487,125.674,13.156,12.389,25.898,65.876,71.13,41.452,10.793 
60,4.173,23.432,11.609,24.762,7.904,8.126,8.725,25.627,16.851,11.319,5.219,22.101,13.624,13.235,21.629,12.827,488.487,125.674,13.156,12.389,25.703,65.868,71.13,36.786,10.424 
70,4.173,23.432,11.609,24.762,7.904,8.126,8.725,25.294,16.851,11.319,5.219,22.101,13.624,13.235,21.629,12.827,488.487,125.674,13.156,12.389,25.703,65.868,71.13,36.315,10.424 
80,4.173,23.432,11.609,24.762,7.904,8.126,8.725,25.294,16.851,11.319,5.219,22.101,13.305,13.235,21.629,12.827,477.825,125.674,13.156,12.389,25.703,65.868,71.13,36.315,10.424 
90,4.173,23.432,11.609,24.762,7.904,7.741,8.725,25.294,16.424,11.319,5.219,22.101,13.305,13.235,21.629,12.827,451.081,125.674,13.156,12.389,25.703,65.868,71.13,36.315,10.271 
100,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
110,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
120,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
130,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
140,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
150,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,13.235,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
160,4.173,23.432,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,22.095,13.305,12.647,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.868,71.13,36.315,10.271 
170,4.173,21.811,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,20.726,13.305,12.647,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.307,71.13,35.627,10.271 
180,4.173,21.811,11.609,24.762,7.904,7.741,8.426,25.294,16.424,11.319,5.219,20.726,13.305,12.647,21.629,12.827,451.081,125.674,13.156,11.885,25.541,65.307,71.13,35.627,10.271 
190,0.37,21.811,11.609,24.762,0.86,0.685,8.426,25.294,0.532,11.319,0.904,20.726,1.148,12.647,21.629,1.274,336.472,125.674,0.511,11.885,0.653,65.307,0.605,35.627,0.569 
200,0.323,21.811,0.423,0.939,0.501,0.489,0.577,0.415,0.389,0.515,0.572,0.888,1.148,0.513,0.595,1.15,15.613,0.567,0.417,0.501,0.423,0.591,0.605,35.627,0.569 
210,0.323,21.811,0.423,0.571,0.501,0.489,0.577,0.415,0.389,0.494,0.539,0.626,1.148,0.429,0.508,1.15,15.613,0.458,0.417,0.501,0.423,0.561,0.605,35.627,0.569 
220,0.323,4.136,0.423,0.571,0.501,0.489,0.577,0.415,0.389,0.494,0.539,0.626,1.148,0.429,0.508,1.15,15.613,0.458,0.417,0.501,0.423,0.561,0.605,2.935,0.569 
