time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,140.237,,,,,,,,22.705,,,,,29.732,,17.126,5471.517,,35.165,,29.9,88.274,83.202,, 
10,188.51,,14.694,,9.672,9.439,,,31.909,17.489,7.344,,,29.732,,31.82,5761.571,133.509,35.165,13.876,37.488,188.693,101.28,, 
20,252.85,,14.694,,9.672,9.439,,82.389,31.909,17.489,7.344,,,29.732,,31.82,10523.346,133.509,121.264,16.185,37.488,188.693,101.28,,253.064 
30,252.85,,14.694,,9.672,9.439,,82.389,31.909,17.489,7.344,,,29.732,,31.82,10523.346,133.509,121.264,16.185,37.488,188.693,101.28,,253.064 
40,292.813,,289.275,29.044,24.198,10.162,13.587,82.389,242.797,30.091,11.947,25.781,16.658,29.732,24.939,218.322,10523.346,283.58,121.264,16.185,48.057,188.693,186.38,42.065,253.064 
50,292.813,33.515,289.275,185.186,24.198,10.162,13.587,82.389,242.797,99.602,11.947,25.823,16.658,36.667,47.36,218.322,10523.346,283.58,121.264,19.361,61.254,240.886,249.78,89.951,253.064 
60,292.813,33.515,289.275,185.186,24.198,10.162,13.587,82.389,242.797,99.602,11.947,28.446,16.658,36.667,47.36,218.322,10523.346,283.58,121.264,19.361,61.254,240.886,249.78,89.951,253.064 
70,292.813,40.068,289.275,185.186,24.198,10.162,13.587,82.389,242.797,99.602,11.947,28.446,16.658,36.667,47.36,218.322,10523.346,283.58,121.264,19.361,61.254,240.886,249.78,89.951,253.064 
80,292.813,40.068,289.275,185.186,24.198,10.162,13.587,82.389,242.797,99.602,11.947,39.711,18.563,36.667,47.36,218.322,10523.346,283.58,121.264,19.361,61.254,240.886,249.78,89.951,253.064 
90,1114.865,40.068,303.654,764.259,615.197,631.768,250.673,676.883,838.242,778.183,88.389,86.198,270.889,490.7,68.11,694.865,10523.346,353.283,298.344,290.601,203.655,1121.269,980.509,89.951,253.064 
100,1114.865,40.068,303.654,764.259,615.197,631.768,250.673,676.883,838.242,778.183,88.389,211.761,270.889,490.7,85.881,694.865,10732.397,353.283,298.344,290.601,203.655,1121.269,980.509,89.951,253.064 
110,1114.865,40.068,303.654,764.259,615.197,631.768,250.673,676.883,838.242,778.183,88.389,211.761,270.889,490.7,85.881,694.865,15343.255,353.283,298.344,290.601,203.655,1121.269,980.509,89.951,253.064 
120,1114.865,40.068,303.654,764.259,615.197,631.768,250.673,676.883,838.242,778.183,88.389,211.761,270.889,490.7,85.881,694.865,15343.255,353.283,298.344,290.601,203.655,1121.269,980.509,89.951,253.064 
130,1918.082,40.068,303.654,764.259,615.197,631.768,250.673,676.883,838.242,778.183,88.389,211.761,817.085,490.7,85.881,1290.141,15343.255,353.283,298.344,290.601,203.655,1121.269,1924.93,89.951,253.064 
140,4730.314,40.068,2405.379,764.259,1493.731,1755.32,1993.296,3565.292,3525.598,1340.27,1081.748,211.761,1866.261,3211.374,1779.716,2493.573,15343.255,752.613,1690.47,989.047,4730.394,4507.961,3648.521,89.951,2166.53 
150,7964.924,40.068,3405.573,4721.018,3121.055,3705.405,2864.474,5239.934,4336.626,2862.07,2208.275,2443.14,1866.261,3211.374,2428.426,3544.829,16561.804,2443.2,4931.338,3396.687,5901.447,5387.335,7970.659,89.951,3724.175 
160,7964.924,2004.841,3405.573,4721.018,3121.055,3705.405,2864.474,5239.934,4336.626,2862.07,2208.275,2443.14,1866.261,3211.374,2428.426,3544.829,17051.968,2443.2,4931.338,3396.687,5901.447,5387.335,7970.659,2733.922,3724.175 
170,7964.924,2004.841,3405.573,4721.018,3121.055,3705.405,2864.474,5239.934,4336.626,2862.07,2208.275,2443.14,1866.261,3211.374,2428.426,3544.829,17051.968,2443.2,4931.338,3396.687,5901.447,5387.335,7970.659,2733.922,3724.175 
180,7964.924,2004.841,3405.573,4721.018,3121.055,3705.405,2864.474,5239.934,4336.626,2862.07,2208.275,2443.14,1866.261,3211.374,2428.426,3544.829,17051.968,2443.2,4931.338,3396.687,5901.447,5387.335,7970.659,2733.922,3724.175 
190,7964.924,2004.841,3405.573,4721.018,3121.055,3705.405,2864.474,5239.934,4336.626,2862.07,2208.275,2443.14,4001.362,3211.374,2428.426,5158.599,17051.968,2443.2,4931.338,3396.687,5901.447,5387.335,7970.659,2733.922,3724.175 
200,7964.924,2004.841,3405.573,4721.018,3398.784,4658.722,3431.163,5239.934,6008.345,3352.362,2261.648,2443.14,4495.976,3237.553,3113.652,6070.9,17051.968,2443.2,5063.61,3396.687,6104.102,7132.453,7970.659,2733.922,3724.175 
210,7964.924,2391.722,3434.473,4721.018,3398.784,4658.722,3431.163,5239.934,6008.345,3352.362,2261.648,2443.14,4495.976,3237.553,3113.652,6070.9,19983.662,2688.103,5063.61,6124.912,6104.102,7132.453,7970.659,2733.922,3737.269 
220,7964.924,2391.722,3434.473,4721.018,3398.784,4658.722,3431.163,5239.934,6008.345,3352.362,2261.648,2778.185,4495.976,3237.553,3113.652,6070.9,21324.385,2688.103,5063.61,6124.912,6104.102,7132.453,7970.659,2733.922,3737.269 
