time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.7,,,,,,,,0.4,,,,,0.1,,0.9,0.8,,0.2,,0.1,0.2,0.2,, 
10,12.2,,0.4,,0.2,0.2,,,1.6,0.4,0.2,,,0.7,,0.7,1.5,0.1,0.6,0.3,0.5,1.1,0.6,, 
20,5,,0.4,,0.1,0.1,,0.3,0.6,0.4,0.1,,,0.2,,0,0.4,0.2,0.3,0.3,0.2,0.7,0.3,,0.3 
30,2,,0.1,,0,0.1,,0,0.1,0.1,0.1,,,0.1,,0.4,0,0.1,0,0.3,0.1,0.2,0,,0 
40,16.8,,0.3,0.1,0.2,0.2,0.2,0.1,1.8,0.3,0.1,0.1,0.5,0.2,0.2,2.4,2.4,0.1,0.3,0.1,0.4,0.3,0.3,0.1,0.2 
50,25,0.3,1.4,0.5,0.2,0.3,0.4,0.3,3.3,1.4,0.4,0.3,0.3,0.7,0.4,0.8,3,0.2,1,1.1,1.4,1.7,1,0.2,0.2 
60,6.5,0.2,0.6,0.2,0.3,0.1,0.2,0,0.6,0.6,0.1,0.1,0,0.4,0.2,0,0.3,0.2,0,0.9,0.5,0.6,0,0.2,0.3 
70,0.9,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1,0,0.2,0,0,0,0.2,0 
80,10.6,0.1,0,0,0,0,0,0.1,0.4,0,0,0.1,0.6,0,0,2.6,1.4,0,0.1,0,0.1,0,0.1,0.1,0 
90,44.5,0,1.2,0.2,1,0.6,0.3,0.3,5.7,1.3,0.3,0.1,0.7,0.6,0.3,4.3,6.9,0.3,1.5,0.7,1.5,1,1.5,0,0.9 
100,31,0.5,1.6,0.7,1.1,0.7,0.7,1.3,4.3,1.5,1,0.6,0,1.7,0.6,0,2.5,0.8,0.9,1.5,1.4,3.5,0.9,0.5,1.1 
110,7.9,0.6,0.6,0.4,0,0,0.3,0.4,0.5,0.6,0,0.5,0,0.4,0.4,0,0.1,0.2,0.2,1.1,0.5,0.7,0.2,0.6,0.1 
120,1,0.2,0.1,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0,0.2,0,0.2,0 
130,24.8,0,0.1,0,0.1,0.1,0,0,1.3,0.1,0,0,1.2,0,0,6.7,2.5,0,0.3,0,0.1,0.1,0.3,0,0 
140,50.2,0,0.3,0,0.7,0.2,0.3,0.1,5.4,0.4,0.2,0,1.2,0.3,0.2,7,8.7,0.1,0.2,0.1,0.9,0.3,0.5,0,0.4 
150,62.1,0,1.7,0.6,2.2,1,1,0.7,13.4,1.9,0.7,0.1,0,0.5,0.7,0.1,11.4,0.5,3.4,0.8,2.6,1.8,3.7,0,1.8 
160,60.8,0.7,4.5,1.5,1.8,0.5,1.1,2.8,3.8,4.2,0.8,1.1,0,6,1.4,0,1.4,1.1,3.9,4.3,3.5,10.6,3.3,0.8,2.4 
170,11.3,1.6,0.6,0.3,0,0,0,1,0.1,0.6,0.1,1.1,0,0.9,0.1,0,0,0.1,0,1.9,0.1,2.6,0,1.5,0.2 
180,7.7,0.1,0,0,0,0,0,0.2,0,0,0,0.1,0.1,0.1,0,3.3,0.2,0,0,0.1,0,0.2,0,0.1,0 
190,69,0,0,0,0.2,0.2,0,0,4,0,0.1,0,2.6,0,0,15.5,8,0,0.5,0,0.1,0,0.6,0,0.1 
200,149.9,0,2.4,0.3,3,2.6,0.8,1,24,2.7,1.9,0.1,1.5,2.1,0.6,8.8,29.4,1,5.3,0.7,4.8,3.8,6.1,0,2 
210,107.1,0.3,5.9,1.5,3.4,1.8,2.7,2.4,16.8,6.4,2.3,1,0,5.4,1.9,0,9.8,2.3,7.5,3.7,6,10.5,7.2,0.6,3.3 
220,71,2.7,5.3,2.2,1.4,0.5,0.7,3.3,3.1,4.5,0.8,2.3,0,7.6,1.7,0,0.5,1.5,2.8,7,3.4,14.7,2.2,2.5,2.5 
230,12.4,1,0.9,0.2,0,0,0,1.2,0,0.9,0,0.6,0,1,0,0,0,0.3,0,2.8,0.2,3.2,0,0.9,0.1 
240,0.5,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0 
249,0.3,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
