time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,41.29546418888223,,,,,,,,0,,,,3.2361170491123366,,,24.425536890926274,1307.4035,,,,,,,, 
10,59.23936416970517,,5.340999999999998,0,13.877599656360683,3.271000000000001,0,1.6495000000000015,16.45903659003838,19.547999999999995,36.230999999999995,,0,,0,26.93660747543599,2682.814433749376,0,0,,5.406999999999982,,0,,14.806360712732737 
20,67.18042438480249,0,8.174500000000002,3.8654999999999973,15.170742829538703,11.005084925716032,1.4680000000000017,2.2404562531373435,29.55398537934384,1.7599999999999998,2.685,19.782951195410664,0,39.184000000000005,3.8064999999999998,0,2181.946662467872,2.1664768634813494,4.846000000000002,15.07578880813538,20.826999999999998,23.486401431200562,2.2660000000000053,0,1.1169804161219663 
30,48.69471000761401,8.478499999999997,0,0,0.0,0,0,1.2827026155738508,0.0,0,0.0,0,0,0.0,0,4.3869563480846265,0.0,0.0,0,0,0,6.224999999999998,0,2.9525000000000006,0.0 
40,52.5640446722215,0,11.343282309611954,0,1.407,0.45895630389928066,0.0,0,15.658423177463844,2.393151664414291,17.115499999999997,0,16.02940908316821,6.193615397124687,0,8.718267192973189,1352.364970523797,0.0,9.695460506726846,0,11.184314224245794,20.909956324827007,27.541556276096216,0,0.0 
50,65.82893791728154,2.264000000000003,4.917351567409026,17.397,0.928621712924205,0.35299999999999976,6.551,0.7860000000000009,6.463877334727202,7.954746865079994,2.47726103231416,0.44849999999999746,0.0,3.7408933278028664,11.904340748931306,10.599067525408225,2425.90223077396,1.536343935289229,6.507038128816871,9.59219316684146,10.181104944454715,9.07107376830329,10.361451533281578,15.279499999999999,0.9481220596526588 
60,69.27919638427663,0.0,2.726496843937289,0.0,0.0,0.0,0.0,1.0381636431699963,10.126729657249692,5.833662053976044,0.0,0.0,0,2.538615998433005,0.0,0,2652.843323671828,0.0,1.3369999999999997,12.66292401286352,8.032033656967993,11.88134297701653,5.455000000000009,0.0,0.4631000836752242 
70,38.299983289650406,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,10.672894328481789,0,0,0,6.512,0,0.0,0,0.0,0 
80,54.074644741297185,0,0.319004005547824,0.0,0.4193429052961575,0.0,2.1870000000000003,0.0,6.9338687766647595,0.9445468049105175,0.0,0,4.892381285222973,0.5088700104152336,0.0,7.337693921226021,1833.1467621556292,0,8.593884095457293,0.0,11.617805908986819,6.689178930588725,33.06754886931978,0,0.3840234367847877 
90,66.75396166122646,0.0,2.1226389076802397,0.0,9.833599188076333,5.195844547328182,20.03842665702297,7.49002787085421,9.395531088892959,2.4603156371569024,3.095918065237946,2.085000000000001,1.567499999999999,0.8511311550258018,50.12750000000004,10.484581965915474,2521.285594029117,1.7979359153083183,2.920924048490846,6.576634987562955,14.876598004157264,9.100997676300597,10.79628620849279,0.0,0.6628893304789347 
100,86.37720270383757,18.133741227030036,9.287461792952666,20.979951641719506,0.8404999999999991,0.0,0.0,0.7083671364483258,5.7951350554775285,5.544651468732928,5.527918555437983,21.898873735625973,0,1.1083580072441497,12.044740927060257,0,3938.9479477953532,1.565010443255897,1.0155955325395465,3.588758760351551,15.848280003259935,8.33254089594191,6.424162710471478,23.025519600844817,0.39241641148147616 
110,92.12674624088697,2.7070000000000007,0,0.0,0.0,0.0,0.0,0.0,3.2160000000000046,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.502120447900234,0,7.8822832034886945,0.0,8.305,0.0 
120,58.90919389253414,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,4.64109235525431,0,0,0,0.0,0,0.0,0,0.0,0 
130,66.1915814440836,0,1.2737940266080006,0.0,0.8499111064628403,1.1187358309158608,4.263406172006135,0.0,7.6667571074898175,0.9477335097776991,0.7619130892402076,0,26.927303133414256,1.0172786682560921,21.37699999999998,14.396346254976887,1817.0438579523334,1.4520828144427564,3.2124788938759763,0.0,44.952738444392914,3.022634739003724,31.305294318703076,0,0.5103809035090038 
140,106.65755469585417,21.259403665724548,0.8172350324449384,32.95835294328852,4.813762941625113,0.8294284839574776,10.92148646453592,0.6004010986202283,13.254117134331942,3.7503610737707285,0.6814217316676133,22.087846741442895,4.013331557135551,2.5869578903691517,66.31661078952996,14.588110324244964,2818.0197439969716,3.4357441459943883,7.687775554811749,2.5048615028844567,26.06804004759718,7.5464214741569,7.920641561506682,1.597834159104129,4.940195582672991 
150,191.73098203917857,16.192853265835794,1.1922096191700795,17.382557392575254,1.0820548147955449,0.7700082250642951,2.7953920976478126,3.040065184650335,16.69079495373125,3.6958981089306593,0.75,15.222954358796455,0,1.0623864270278196,80.85531413017951,0,4278.1590251261905,10.345500000000001,1.4683919912611891,0.855733141742531,28.999458454979795,5.940970832163903,3.617419909272356,19.22970048229792,3.3627185150759127 
160,242.98955407083056,14.171080244072806,0.45345191586319306,20.943517013359738,0,0,0.04550000000000054,1.0635839829975287,0,1.3165065286583275,0.0,16.480918029710626,0,1.0155000000000007,18.76799999999986,0,0,0.0,0,1.2685559546192675,15.900500000000008,8.265358611675108,0,16.832064329138205,0 
170,57.62276986434548,0,0,0,0,0,0,0,0,0,0,0,8.053500000000003,0,0,9.78439055649271,0,0,0,0.0,0,0.0,0,0,0 
180,93.51404774114584,0.0,2.722379916206272,0.0,3.645478399503373,1.941214196376334,0.4392410891241845,0.3995850625614305,30.392257844590485,0.8960026649012844,2.3853581142741094,0.0,14.655578437737438,10.873235196573283,116.66721010063914,25.68147651244504,1796.4624253403106,2.8635613461794938,4.300881578719259,5.3495,45.57258477003715,19.845890470840015,15.489325846100169,0.0,5.162764485796584 
190,175.44377168605234,70.11304262289579,5.527546841154852,22.862530492386576,3.165877227797629,3.4985167939330557,5.665722680076069,2.343047576222994,47.081211587825855,6.527835803847852,3.5014806865993506,8.738690802259798,64.80366182618575,7.425306497638838,173.095932480915,40.91653528857214,2454.9356669112813,4.847002137633341,22.652751241065992,5.914605908247525,68.76723402610915,25.486987507574675,30.775351901322207,26.048089662007847,7.545011948099716 
