time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,2.8,,,,,,,,0.1,,,,0.3,,,1,0.2,,,,,,,, 
10,8.3,,0.2,0.1,0.3,0.2,0.1,0.2,1.2,0.2,0.2,,0,,0.1,0.7,1.6,0.1,0.1,,0.2,,0.1,,0.3 
20,6.7,0.1,0.2,0.2,0.4,0.3,0.2,0.3,0.9,0.2,0.2,0.3,0,0.2,0.2,0,0.4,0.3,0.2,0.4,0.2,0.4,0.2,0.1,0.4 
30,2.1,0.2,0,0,0.1,0,0,0.3,0.1,0,0.1,0,0,0.1,0,0.4,0.1,0.1,0,0,0,0.2,0,0.2,0.1 
40,18.7,0,0.3,0,0.2,0.3,0.1,0,2.3,0.3,0.2,0,0.3,0.4,0,2.1,2.8,0.1,0.8,0,0.3,0.9,0.8,0,0.1 
50,20.8,0.2,0.8,0.2,0.7,0.2,0.2,0.2,2.5,0.8,0.3,0.2,0.1,1,0.3,0.7,2.3,0.4,0.9,0.8,1,2,0.9,0.2,0.5 
60,6.8,0.1,0.5,0.1,0.1,0.1,0.1,0.8,0.7,0.5,0.1,0.1,0,0.4,0.1,0,0.4,0.1,0.2,0.6,0.3,0.8,0.2,0.1,0.4 
70,2,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.7,0,0,0,0.2,0,0.1,0,0.1,0 
80,36,0,0.3,0.1,0.6,0.1,0.2,0.1,4.3,0.3,0.1,0,0.5,0.4,0.1,4.8,4.8,0,1.3,0.1,0.6,0.9,1.3,0,0.3 
90,48.4,0.1,2.8,0.1,1.1,0.5,0.3,0.9,6.1,2.8,0.3,0.2,0.2,2.4,0.2,1.6,6.5,0.3,2.1,2.1,2.8,4.4,2.1,0.1,1.1 
100,16,0.3,1.2,0.3,0.2,0.1,0.1,0.8,1.4,1.2,0.3,0.3,0,1.2,0.3,0,0.6,0.4,0.7,1.5,0.9,2.6,0.7,0.3,0.5 
110,2.7,0.2,0,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.5,0,0.4,0.1,0.2,0.1 
120,2.2,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.8,0,0,0,0.1,0,0.1,0,0.1,0 
130,65.4,0,0.6,0.1,0.6,0.8,0.4,0.1,5.9,0.6,0.6,0,1.9,0.6,0.2,10.1,9.2,0.4,1.7,0.1,1,0.9,1.7,0,0.3 
140,96.9,0.3,3.3,0.8,2.8,1,1.1,1.9,14.8,3.3,1.2,0.7,0.4,3.6,1,2.9,13,1.4,5.1,2.9,3.8,7.6,5.1,0.3,2.7 
150,34.6,1.2,2.4,0.9,1.5,0.3,0.7,2.6,2.8,2.4,0.2,1,0,2.9,1,0,1.3,0.2,0.5,2.7,1.8,5.3,0.5,1.2,1.9 
160,6.2,0.9,0.5,0.6,0,0,0.2,0.3,0,0.5,0.1,0.7,0,0.2,0.2,0,0,0.1,0,1,0.2,0.7,0,0.9,0 
170,4.6,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,2.2,0,0,0,0.1,0,0.1,0,0,0 
180,123.8,0.1,0.7,0.1,1.7,1.3,0.8,0.3,13,0.7,0.9,0.1,2.6,1,0.3,17.8,19.3,0.6,3.6,0.2,1.5,2.2,3.6,0.1,0.9 
190,183.5,0.5,6.1,1.4,5.5,2.9,2.1,3.6,26.3,6.2,2.7,0.8,1.1,7,1.6,8.2,24.5,2.4,7.9,4.5,7.1,14.2,7.9,0.5,5.2 
200,78.6,1.6,6,2,2.2,1,1,4.3,7,5.9,1.6,1.9,0,6,1.9,0,2.6,2,2.8,5.7,4.5,11.1,2.8,1.6,3.2 
210,11.2,1.6,0.6,0.4,0.1,0,0,1.2,0.2,0.6,0,1,0,0.4,0.1,0,0.1,0.2,0.1,2.8,0.3,1.2,0.1,1.6,0.2 
220,9,0.1,0,0,0.1,0,0,0.2,0,0,0,0.1,0.5,0,0,3.4,0.1,0,0,0.2,0,0.1,0,0.1,0.1 
230,223.6,0,1.5,0,1.9,1.5,1.7,0.5,22.3,1.5,1.2,0,6.6,2.7,0.3,31.9,32,0.7,6.7,1,2.8,5.9,6.7,0,1.2 
240,346.2,0.9,11.8,1.6,8.8,4,5.1,5.5,51,12,3.4,1.1,2.3,12.4,2.5,14.7,50.7,3.3,15.6,6.4,13.6,24.6,15.7,0.9,7.2 
250,171.2,3.1,11.2,5.7,5.4,1.8,2.3,6.9,15.5,11,2.6,3.5,0,13.4,5.1,0,6.9,2.7,8,13.6,8.9,25.5,7.9,3.1,6.9 
260,32.9,3.7,1.4,1.8,0.4,0.1,0.3,3,1.1,1.4,0.2,3.7,0,2,1.3,0,0.2,0.7,0.2,4.4,0.8,4.8,0.2,3.7,1.2 
270,4.5,1.2,0.2,0.3,0,0,0,0.6,0,0.2,0,0.9,0,0,0.2,0,0,0,0,0.7,0,0.2,0,1.2,0 
280,0.6,0.4,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.4,0 
284,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0 
