time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,93.84745161290323,,,,,,,,184.462,,,,163.279,,,178.602,3023.7805999999996,,,,,,,, 
10,78.06378899082569,,9.965250000000001,,,6.926,,,182.67274999999998,14.79325,5.899,,159.81,9.8188,,170.32000000000002,3823.3936000000003,,9.906285714285714,11.452,233.81660000000002,65.80825,64.46957142857143,, 
20,117.76375409836064,,9.334,19.972,8.781333333333334,0,7.9215,7.426,189.67399999999998,18.5712,0,,0,10.770000000000001,1793.9655,0,4570.7905,128.479,9.923,10.956571428571428,233.1255,68.81037500000001,61.653,,6.8454999999999995 
30,33.61308333333333,16.102,9.715,18.696,0,0,0,7.609,0,12.341,0,17.3305,0,0,0,0,0,0,0,11.757,210.396,0,0,24.2295,7.785 
40,89.77633333333335,0,0,0,0,0,0,0,169.8185,0,0,0,164.627,10.368,0,188.75435714285715,1870.053375,0,9.388666666666667,0,0,58.700500000000005,61.44499999999999,0,0 
50,90.51046188340801,0,20.781499999999998,18.95,6.88025,5.9366,7.980333333333334,6.722,182.59206250000005,11.758666666666665,5.4495000000000005,0,174.7365,70.6915,1795.175,182.37070588235298,3319.132411764706,124.038,12.102857142857143,10.836500000000001,234.50366666666665,62.78954545454546,65.82271428571428,0,7.4475 
60,90.88155633802818,17.6295,9.088555555555557,19.276,7.827,6.192,0,7.632599999999999,190.16331250000002,11.793222222222223,6.03275,16.668333333333333,0,10.4875,1839.4375,0,5130.111800000001,124.5384,11.990000000000002,10.581199999999999,264.66490000000005,63.77127777777778,67.995875,25.854,7.8252500000000005 
70,36.98182608695654,17.718,9.091666666666667,0,7.059,0,0,7.661,0,11.681,0,0,0,8.754,0,0,0,0,0,10.881833333333333,214.99450000000002,57.47925,0,23.116,8.567 
80,96.84989473684209,0,0,0,0,0,0,0,169.602,0,0,0,178.293,0,0,192.55999999999997,339.378,0,0,0,0,55.466,0,0,0 
90,88.2919518716577,0,9.02,0,8.918777777777777,10.484666666666667,17.732499999999998,8.8535,203.5637391304348,12.265,6.385,0,203.06583333333333,10.3875,0,205.35635714285715,3501.292440677965,124.581,9.962615384615386,0,265.18733333333336,79.67566666666667,66.69069230769232,0,8.98857142857143 
100,127.36345255474443,16.3845,10.961416666666665,20.311833333333333,9.225461538461538,6.758799999999999,7.988333333333334,9.083874999999999,222.41177966101688,15.965166666666663,6.633749999999999,16.228666666666665,199.314,12.15115789473684,2302.5735,216.98193750000004,4719.1071785714275,127.09174999999999,11.167500000000002,11.4645,293.35441176470584,70.92878787878789,73.0835,25.063000000000002,7.2330000000000005 
110,136.72825698324021,18.428571428571427,10.756928571428572,21.81188888888889,7.0793333333333335,6.715333333333334,8.149000000000001,7.748230769230768,228.3323846153846,15.87207142857143,6.142,15.591428571428569,0,10.806375000000001,2145.425285714286,0,6994.409750000001,124.68699999999998,10.525833333333333,11.02470588235294,256.048,61.95447058823529,79.089,26.04357142857143,11.764 
120,43.18246153846152,16.456200000000003,9.24075,0,0,6.41,0,7.574,201.124,12.69325,6.092,17.2325,0,11.3255,0,0,0,125.6885,0,10.280499999999998,223.78300000000002,61.78340000000001,0,27.4536,0 
130,97.01052631578942,27.298,9.474,0,0,0,0,0,0,12.21,0,15.734,195.526,0,0,204.13400000000001,901.889,0,0,10.833,0,0,0,26.038,0 
140,117.26669411764695,0,10.207,16.681,8.838599999999998,7.445,8.940999999999999,8.083,259.9086250000001,14.266666666666667,6.140000000000001,0,271.65585,15.710166666666666,2695.018,262.13884615384626,3196.25211235955,130.761,11.326538461538465,11.067666666666668,324.73641176470596,71.88558333333333,90.26207692307692,0,8.409400000000002 
150,129.17402348578457,28.541,11.037212121212118,26.108666666666668,10.701157894736838,7.850428571428572,9.366333333333339,9.187875,312.3230707964601,16.972424242424243,6.691166666666667,17.4085,346.94,14.24008108108108,3161.0297500000006,301.2212380952381,4089.2448224299055,130.42374999999998,16.01274418604652,14.510076923076923,364.2415714285714,81.1365652173913,79.58444186046513,32.9915,8.844043478260868 
160,201.7197286135691,17.346545454545453,10.7186875,24.190736842105263,7.9005833333333335,11.271333333333336,8.387400000000001,9.290076923076926,317.436,15.941999999999995,6.593888888888888,18.141714285714286,0,11.394714285714286,2887.0647999999997,0,8616.943733333334,127.98710000000001,12.0007,12.28091304347826,342.9997333333333,74.63820000000005,74.17169999999999,27.84536363636363,7.852416666666667 
170,111.50437288135596,17.25491666666667,8.063333333333333,17.76,0,0,6.931,9.085857142857142,0,13.045000000000002,0,16.086,0,12.271999999999998,2466.2830000000004,0,0,124.496,0,10.475125,239.337,59.71016666666666,0,24.30616666666667,6.655 
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
190,151.3620316455696,16.479,0,0,0,0,0,7.937,348.23,0,0,16.777,301.62257142857146,0,0,305.798372881356,1218.0569,0,0,10.815,0,0,0,24.344,0 
200,303.97159157351666,0,65.07724999999999,0,30.484199999999998,41.71000000000001,22.709500000000002,63.67139999999999,1046.3920777777778,88.598625,9.343833333333333,0,1142.9668636363638,68.16823076923076,0,946.6153037974681,3279.5802196261693,162.17444444444448,51.8885,76.11949999999999,1245.7921818181817,282.8867272727273,258.54622727272726,0,46.38111111111111 
210,1416.6499827044013,0,118.98359090909092,0,54.83439393939394,116.59962499999999,52.23566666666667,100.7425,4601.6425909090885,88.18968181818182,31.808823529411757,0,4627.839166666668,143.69174358974357,0,5205.329474999999,4324.375692682924,208.71805555555554,120.84852459016389,138.29235714285713,4320.473192307694,570.8696024096384,612.9369677419356,0,110.32174074074074 
220,978.0784373284528,54.4625,47.64558441558442,80.4224,28.103416666666664,35.144249999999985,41.45763999999999,38.59499999999999,3557.0815822784816,45.330641025641036,20.887538461538462,78.513,0,64.96267142857144,19153.787833333336,0,5669.8957599999985,162.29878260869563,72.02970588235294,59.66134545454543,3146.5178817204305,313.39776642335767,384.0740999999999,73.3745,38.81435 
