time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.998,,,,,,,,184.462,,,,163.279,,,163.972,1737.18,,,,,,,, 
10,4.556,,9.741,,,6.926,,,159.033,11.18,5.899,,159.81,8.821,,162.591,987.554,,8.827,11.452,221.583,57.25,60.56,, 
20,4.037,,9.027,19.972,6.03,6.926,7.405,7.176,159.033,11.098,5.899,,159.81,8.821,1766.364,162.591,987.554,128.479,8.827,9.762,207.303,54.131,60.56,,6.669 
30,4.037,15.508,9.027,18.696,6.03,6.926,7.405,7.176,159.033,11.098,5.899,16.506,159.81,8.821,1766.364,162.591,987.554,128.479,8.827,9.762,207.303,54.131,60.56,22.689,6.669 
40,4.037,15.508,9.027,18.696,6.03,6.926,7.405,7.176,159.033,11.098,5.899,16.506,159.81,8.821,1766.364,162.563,970.589,128.479,8.827,9.762,207.303,54.131,60.56,22.689,6.669 
50,4.037,15.508,8.202,18.696,5.926,5.069,7.405,6.722,159.033,11.098,5.422,16.506,159.81,8.821,1766.364,162.562,539.708,124.038,8.827,9.762,207.303,54.131,60.56,22.689,6.669 
60,4.037,15.508,8.202,18.696,5.926,5.069,7.405,6.722,159.033,10.946,5.422,15.783,159.81,8.821,1766.364,162.562,539.708,123.946,8.749,9.762,207.303,53.973,59.787,22.689,6.669 
70,4.037,15.508,8.202,18.696,5.926,5.069,7.405,6.722,159.033,10.946,5.422,15.783,159.81,8.754,1766.364,162.562,539.708,123.946,8.749,9.762,207.303,53.973,59.787,22.689,6.669 
80,4.037,15.508,8.202,18.696,5.926,5.069,7.405,6.722,159.033,10.946,5.422,15.783,159.81,8.754,1766.364,162.562,339.378,123.946,8.749,9.762,207.303,53.973,59.787,22.689,6.669 
90,3.805,15.508,8.073,18.696,5.926,5.069,6.983,6.722,159.033,10.946,5.422,15.783,159.81,8.754,1766.364,162.562,281.78,123.946,8.749,9.762,207.303,53.973,59.787,22.689,6.669 
100,3.805,15.415,8.073,17.451,5.926,5.069,6.983,6.722,159.033,10.946,5.422,15.63,159.81,8.754,1766.364,162.562,281.78,123.731,8.352,9.482,207.303,53.973,59.787,22.689,6.52 
110,3.805,15.415,8.073,17.451,5.926,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.754,1766.364,162.562,281.78,123.731,8.352,9.083,207.303,53.973,59.787,22.689,6.52 
120,3.805,15.415,8.073,17.451,5.926,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.754,1766.364,162.562,281.78,123.731,8.352,9.083,207.303,53.973,59.787,22.689,6.52 
130,3.805,15.415,8.073,17.451,5.926,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.754,1766.364,162.562,281.78,123.731,8.352,9.083,207.303,53.973,59.787,22.689,6.52 
140,3.805,15.415,8.07,16.681,5.926,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.754,1766.364,162.562,281.78,123.731,8.352,9.083,207.303,53.973,59.787,22.689,6.52 
150,3.805,15.415,8.07,16.681,5.599,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,9.083,207.303,53.973,59.787,22.689,6.456 
160,3.805,15.127,8.07,16.037,5.599,5.069,6.983,6.426,159.033,10.946,5.391,14.219,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
170,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
180,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
190,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
200,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
210,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
220,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,14.079,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.967,6.456 
230,3.805,14.578,7.822,16.037,5.599,5.069,6.931,6.391,159.033,10.946,5.391,13.869,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.735,6.456 
240,3.805,14.578,7.822,15.573,5.599,5.069,6.931,6.391,159.033,10.946,5.391,13.869,159.81,8.029,1766.364,162.562,281.78,123.731,7.666,8.955,207.303,53.973,59.64,21.674,6.456 
250,3.805,14.578,7.822,15.573,5.599,5.069,6.931,6.391,159.033,10.946,5.391,13.869,159.81,8.029,1766.364,162.562,281.78,123.702,7.666,8.955,207.303,53.973,59.64,21.674,6.456 
260,3.805,14.578,7.822,15.573,5.599,5.069,6.931,6.391,159.033,10.946,5.391,13.869,159.81,8.029,1766.364,162.562,281.78,123.702,7.666,8.955,207.303,53.973,59.64,21.674,6.456 
270,0.685,0.85,0.862,15.573,0.849,0.883,0.914,0.949,0.75,1.046,0.871,13.869,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
280,0.678,0.85,0.862,15.573,0.849,0.883,0.914,0.949,0.75,1.046,0.871,13.869,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
290,0.678,0.85,0.862,15.573,0.849,0.883,0.914,0.949,0.75,1.046,0.871,13.869,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
300,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
310,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
320,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
330,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
340,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
350,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
360,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
370,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
377,0.678,0.85,0.862,4.13,0.849,0.883,0.914,0.949,0.75,1.046,0.871,5.631,1.897,0.78,1.004,1.759,17.839,0.846,0.804,0.983,0.805,0.834,0.886,0.907,1.055 
