time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,185.372,,,,,45.987,,,72.291,,53.811,,55.771,,,124.45,3769.015,,69.781,,73.954,137.691,196.992,, 
10,288.017,,67.066,,52.095,45.987,25.82,69.427,72.291,65.822,53.811,,55.771,69.32,288.189,124.45,7263.371,159.993,69.781,88.464,81.073,137.691,196.992,,20.005 
20,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,90.961,55.771,69.32,374.258,124.45,7263.371,159.993,69.781,93.687,81.288,155.19,196.992,133.078,20.005 
30,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,90.961,55.771,69.32,374.258,124.45,7263.371,159.993,69.781,93.687,81.288,155.19,196.992,133.078,20.005 
40,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,90.961,55.771,69.32,374.258,124.45,7263.371,159.993,69.781,93.687,81.288,155.19,196.992,133.078,20.005 
50,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,90.961,55.771,69.32,374.258,124.45,7263.371,159.993,69.781,93.687,81.288,155.19,196.992,133.078,20.005 
60,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,90.961,55.771,69.32,374.258,124.45,7263.371,159.993,69.781,93.687,81.288,155.19,196.992,133.078,20.005 
70,374.141,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,104.884,55.771,69.32,374.258,124.45,13080.771,159.993,69.781,93.687,86.047,158.193,196.992,133.078,27.97 
80,482.729,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,482.866,124.45,13080.771,159.993,69.781,93.687,86.047,158.193,196.992,133.078,27.97 
90,482.729,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,482.866,124.45,21157.025,159.993,69.781,93.687,86.047,158.193,196.992,133.078,27.97 
100,482.729,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,482.866,124.45,21157.025,159.993,69.781,93.687,86.047,158.193,196.992,133.078,27.97 
110,591.799,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,591.946,124.45,21157.025,159.993,109.828,93.687,86.047,158.193,196.992,133.078,36.78 
120,707.876,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,707.978,124.45,21157.025,159.993,109.828,93.687,86.047,158.193,196.992,133.078,36.78 
130,707.876,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,109.818,55.771,69.32,707.978,124.45,21157.025,159.993,109.828,93.687,86.047,158.193,196.992,133.078,36.78 
140,707.876,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,707.978,124.45,21157.025,159.993,109.828,93.687,86.047,158.193,196.992,133.078,36.78 
150,707.876,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,707.978,124.45,21157.025,159.993,109.828,93.687,86.047,158.193,196.992,133.078,36.78 
160,899.16,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,899.307,140.814,21157.025,159.993,109.828,93.687,86.047,202.689,196.992,133.078,36.78 
170,1296.793,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,1296.925,140.814,21157.025,159.993,109.828,93.687,86.047,239.031,196.992,133.078,36.78 
180,1296.793,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,1296.925,140.814,21157.025,159.993,109.828,93.687,86.047,239.031,196.992,133.078,36.78 
190,1296.793,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,1296.925,140.814,21157.025,159.993,109.828,93.687,86.047,239.031,196.992,133.078,109.246 
200,1296.793,120.435,67.066,155.509,52.095,45.987,46.35,69.427,72.291,106.789,53.811,140.385,55.771,69.32,1296.925,140.814,21157.025,159.993,109.828,93.687,86.047,239.031,196.992,133.078,109.246 
210,1734.324,120.435,67.066,155.509,52.095,45.987,46.35,69.427,132.805,106.789,53.811,140.385,55.771,129.888,1734.404,140.814,21157.025,159.993,109.828,93.687,86.047,239.031,196.992,133.078,109.246 
220,2047.659,120.435,67.066,155.509,52.095,45.987,46.35,69.427,135.872,106.789,53.811,140.385,55.771,129.888,2047.835,140.814,21157.025,245.381,109.828,93.687,139.883,239.031,196.992,133.078,109.246 
