time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.4,,,,,0.1,,,0.5,,0.1,,0.2,,,0.7,0.6,,0.1,,0.1,0.1,0.1,, 
10,10.8,,0.6,,0.1,0.1,0.1,0.1,1.3,0.6,0.1,,0.1,0.3,0.1,0.8,1.6,0.1,0.3,0.3,0.6,0.5,0.3,,0.1 
20,6.4,0.2,0.5,0.3,0,0,0.2,0,0.7,0.5,0,0.3,0,0.4,0.2,0,0.3,0.1,0.3,0.5,0.5,0.8,0.3,0.2,0 
30,0.6,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0 
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
50,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0 
60,10.2,0,0.2,0,0.2,0.1,0,0,1,0.2,0,0,0.1,0,0,2,1.3,0,0.1,0,0.2,0.1,0.1,0,0 
70,26.4,0.1,0.3,0.1,0.9,0.4,0.2,0.6,3.3,0.3,0.4,0.1,0.4,1.2,0.1,1.9,3.5,0.4,1.3,0.2,0.4,1.9,1.3,0.1,0.9 
80,11.3,0.2,0.8,0.2,0.4,0,0.3,0.6,1.6,0.8,0.1,0.2,0,0.4,0.4,0,1.1,0.1,0.2,0.4,0.9,1.1,0.2,0.2,0.6 
90,3.7,0.2,0.4,0.2,0.2,0,0,0.5,0.1,0.4,0,0.2,0,0,0,0,0.1,0,0,0.9,0.2,0.1,0,0.2,0.2 
100,5.3,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,1.5,0.5,0,0,0.2,0,0,0.1,0,0 
110,38.6,0,0.5,0.1,0.7,0.1,0.3,0.3,4.3,0.5,0,0,0.7,0.9,0.2,5.1,5.3,0,1.4,0.3,0.8,1.4,1.3,0,0.5 
120,40.5,0.2,2.2,0.4,1.5,0.6,0.7,0.9,6,2.2,0.5,0.4,0.2,1.1,0.6,0.9,5.3,0.4,1.2,1.9,2.7,3.1,1.2,0.2,1.2 
130,12.4,0.7,1.1,0.6,0.4,0.2,0.1,1.3,0.8,1.1,0.3,0.5,0,0.6,0.3,0,0.2,0.4,0.1,1.4,0.4,0.8,0.1,0.7,0.9 
140,1.5,0.1,0.2,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0.1,0,0,0,0,0,0.4,0.1,0.1,0,0.1,0 
150,11.9,0.1,0,0,0,0,0,0,0.4,0,0,0.1,0.4,0,0,3,1.1,0.1,0,0,0,0,0,0.1,0 
160,89,0,1.4,0.1,1.6,1.1,0.3,0,11.2,1.4,0.9,0,1.5,1.7,0.1,10.3,13.7,0.5,3.6,0.3,1.8,3.6,3.6,0,1 
