time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,81.40004545454546,,,,,45.987,,,58.81,,53.811,,42.308,,,69.518,2144.2275,,69.781,,73.954,137.691,196.992,, 
10,60.80512037037037,,52.53016666666667,,52.095,12.143,25.82,69.427,41.892153846153846,39.99583333333334,13.868,,27.458,44.650666666666666,288.189,32.156625,3751.0479375,159.993,53.08133333333334,51.07066666666666,67.71966666666667,101.102,139.34966666666665,,20.005 
20,77.06546874999998,112.53200000000001,20.577199999999998,107.69266666666665,0,0,33.108000000000004,0,33.687428571428576,45.767,0,83.23933333333333,0,32.0645,351.5465,0,4063.186666666667,136.325,19.534,60.974199999999996,50.4448,119.315375,149.17466666666667,112.6215,0 
30,71.83383333333332,62.28,25.883,0,0,0,0,0,0,46.903,0,0,0,0,0,0,0,0,0,56.66933333333333,0,0,0,126.911,0 
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
50,67.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,0,0,0,0,0 
60,40.599745098039236,0,23.5775,0,35.135,10.061,0,0,23.674799999999998,26.703,0,0,22.659,0,0,24.819850000000002,2918.374153846154,0,41.357,0,27.612499999999997,143.019,157.34,0,0 
70,46.839083333333335,102.103,14.405666666666667,136.511,13.725555555555555,13.89225,16.791,32.2875,21.929000000000006,15.858666666666666,8.6815,104.884,21.406000000000002,20.546916666666668,315.213,16.426421052631582,3587.9065142857144,120.20949999999999,24.50338461538462,25.724999999999998,45.02525,104.29463157894736,103.42161538461538,95.515,14.280555555555557 
80,54.030150442477876,82.52799999999999,18.484875,99.211,13.27275,0,23.717333333333332,32.205999999999996,21.593000000000004,19.270125,9.786,92.3,0,26.244000000000003,398.34799999999996,0,7724.565363636363,119.097,18.7815,22.88225,29.90988888888889,95.80781818181816,122.4015,83.98349999999999,13.918666666666667 
90,36.95624324324324,43.306,13.81775,86.78450000000001,10.334,0,0,28.8012,23.601,18.07825,0,100.393,0,0,0,0,21157.025,0,0,29.56322222222222,35.5855,93.094,0,62.802,16.581 
