time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,47.601898699428126,,,,0,,,,0.6365000000000003,,,,,,,4.305225575325627,1553.4149584146955,,,,,,,,0 
10,44.640733806354206,,0.4965000000000006,,3.9416448647740956,0.2930861648048233,,0.28364179287733354,0.4462377293675545,0.10199999999999987,0.42850048619186754,,0,0.3121666221747611,,0.6576221233678637,2864.3710034180904,0.1821281600046096,0.39871943456520903,0.005499999999999616,0.7871454757540037,2.2996042050753016,2.4771009643331037,,2.0590775240383734 
20,33.71602977807757,0,2.114845739055216,0,0.18200000000000016,0.0,0,0.6322463443943346,0.9644413207782476,0.6701728788156083,0.3039999999999996,0,0,4.17,0,0,3197.0251555419827,0.6015000000000015,3.0275684779850796,0.0646855642490823,0.6071448664765989,7.415003917870902,0.2314490584700386,0,0.5090520602060257 
30,40.92101586924295,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.2535000000000003,0,0.7562421487195754,0.0,0,0,0.0,0,8.43244971655463,0,0,0.0 
40,46.97904489795657,0,0,0,0.06825091574477228,0.1665000000000001,0.0,0.0,3.6793668968865774,0,0.06599999999999984,0,0.5580575127171032,0.9160000000000004,0,3.67588072551389,1659.870403060657,0.0,0.7309847382127754,0,3.3089999999999984,0.7760081614691092,6.79585913327925,0,0.2469999999999999 
50,42.010610812131105,0.20200000000000085,68.77429630348827,0.17236226385145959,0.47036900408083887,0.3880357715469026,0.06573573989847512,0.4785731106343343,2.2376698284654264,1.161860473550933,0.12281795471346992,0.9822128078985737,0.0,1.8191762507808191,32.08219703449251,0.26976888256431575,2161.7827308989454,0.24134829603707472,80.11830382042062,0.5137108294814606,1.868826126208642,6.286909693407057,3.17895013474318,1.2055000000000007,0.3255866918004342 
60,33.031194158913216,0.8249041695184296,0.6771738329262286,0.17150000000000087,0.22950000000000048,0,0.0,0.3374465290975743,5.95481633264667,5.243148504477056,0.0,0.07299999999999951,0,0.49950397618259423,0.0,0,1136.989,0.18500000000000227,0.1290000000000009,0.7406017685584042,3.155598714982625,6.69775338992279,3.4080000000000013,0.5163424789377256,0.11939104749612595 
70,12.394974193813638,0,0.6524999999999999,0,0.0,0,0,0.0,0.0,0.5105000000000004,0,0,0,0.0,0,0,0.0,0,0,0.06400000000000006,0.0,0.0,0,0,0.0 
80,3.1470000000000016,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
90,51.58411540312941,0.0,0.0,0,0.05549999999999966,0,0,0,0.3432410159956535,0.0,0,0,0.6286745481566759,0,0,3.8739840128663983,1181.8238214379194,0,0,0,0.0,0,0.0,0.0,0 
100,44.43225363497966,4.606000000000001,0.6806350384424497,0.5146081572959721,0.1702220771684907,0.09675581377881128,2.4856279555342424,1.141188768589823,13.595872718307298,2.436169055436561,0.3122139579768268,0.2605000000000004,3.5767320629311885,0.6495835896941978,5.898899616665808,3.4423290642303086,2193.4710420940132,0.32750000000000057,3.0174470080319535,4.872628500101357,4.383258128632424,8.116359962654963,3.9726909904012713,13.422500000000003,0.32079250822507266 
110,29.769068437426732,2.0944744567552043,0.7335300533041208,3.781389292256464,4.846930370505535,0.0,0.7453208621124192,6.731842855384537,3.133473080248634,8.207143494487005,0.09399999999999964,0.956037231231086,0,3.1485701671557162,7.351265546753764,0,2771.0448308615078,0.5230000000000068,0.8613488317269357,2.0414629752618785,2.022461680724755,12.874924096959926,16.630607524323914,0.7243884921090348,0.35970099465466493 
120,24.695251007778605,0.26495827763798735,0.8274084037926288,0,0.0389999999999997,0,0,0.6105144460935292,0.0924999999999998,6.636673078851749,0,0.22853227343200347,0,0.7266330573267356,0,0,0,0.0,0.0,0.13483856087929721,0.0,5.8966501978288965,0.0,1.0352239693258014,0.10155130066457367 
130,31.377473792615756,0.0,0,0,0,0,0,0.0,0.6810858976663668,0,0,0,0.5570000000000004,0.0,0,2.207109925269292,297.2911691787825,0,0.0,0,0.0,2.2524999999999995,0.0,0.0,0 
140,48.2521622935218,0,0.6604565663486572,0,0.601152404152018,0.4612190100230169,52.093658022714244,16.69202237717168,1.879917663245651,7.135824031712823,3.8803378409617895,0,0.7814258542248073,0.8857092849801235,7.488606204687822,3.032341065241469,1748.697411494216,1.4082713552437243,2.5355564540857607,0.44373661951657756,1.4034079085517033,29.76749067978512,4.798492163331232,0,4.015430217885843 
150,41.99787489279759,4.945560631433374,0.9527572705923926,1.943671420718012,3.816899978458376,2.8233086997069288,0.5089342415501457,11.11547267075111,12.009469859810755,4.508136878036326,0.5948261221193598,1.4158414845507956,1.1644558557540945,22.67246436768237,22.55754056424796,4.743675160343455,2717.013430328429,1.4649227093531858,0.9082959282818212,0.9639560790378624,9.150330889660017,23.01306852923125,5.935404701076039,1.7192193411130359,0.9317348178711223 
160,29.50908637863091,3.3816011293981894,1.9783965626697992,0.7984523610332094,0.9039234388671049,0.5767690178919112,0.4643735741044385,1.2571813900547528,1.015002556881602,7.500995457747115,0.2068420475944415,0.6624124418031068,0,2.500300740388553,12.689219831711489,0,3245.023030657677,0.8936981565728609,1.094018098570586,0.7975645837837351,2.20102644236729,14.99808351165111,0.9830449430214262,1.2007726369383325,0.6001551574532633 
170,19.799680977913468,4.665604691665261,0.0,0.13512586724976094,0,0,0,5.107500000000001,0,0.0,0,4.284097359713013,0,0.20799999999999974,7.080000000000004,0,0,0,0,2.605496267508361,0.0,3.2095455891588296,0,4.99724192819288,0.0 
180,38.179409336863436,4.1739999999999995,0,0,0,0,0,0,0,0,0,0.08099999999999952,0.5877904048213108,0,0,3.5764002181413317,400.3679631855676,0,0,2.619174424635875,0,0,0,1.8629999999999995,0 
190,49.78504074218032,0,12.86240848605821,55.96021906676205,4.069324311306696,0.4979806002252419,3.3097307872842956,41.653956040242676,19.641585010108308,5.955550088969298,6.226578024083533,0,1.695659767039236,31.02143399574468,15.099483848794305,18.883878871480114,1913.0095862710657,2.420348418954552,5.782765773610286,53.18712662794917,25.322300703355396,23.827540633489253,24.398503583496552,0,0.8528968193017253 
200,45.57798699893816,32.61597070536541,14.935287641643912,7.888408098570966,5.211771192408405,10.36926449461293,22.7382860053921,7.12343229349448,16.126652667225912,15.371405437957092,19.80245448910841,6.158304296841785,6.6017815702146985,4.90413211985877,37.85201171989483,24.972516433389373,3005.889661990298,23.89515858486915,19.78963970693981,17.810711227393476,17.116724818750527,30.091093709366074,22.63781327580913,19.85289841835361,4.007417958675023 
210,33.20256066118757,4.167347408880601,3.295386311984604,3.381358177936789,3.340551254224183,0.3051368545423511,3.233872800413801,13.937564201203648,24.1351868228178,4.564669378145038,2.166411339058213,4.005727517281764,0,1.4409028254952125,25.15353183120282,0,3106.4460582804113,1.145245591497191,5.200333490908699,16.412624078258954,24.889546885383876,14.683447345394391,13.734032079715945,26.66805350824029,0.49596471510406653 
220,22.28681857530031,3.6291765735599206,4.186182952796702,4.332030547753174,0,0,0.0,0.687473222823089,0,5.73308342439044,0.0235000000000003,3.9610555630480264,0,0.28157148293106626,0.0,0,0,1.1709999999999958,0,3.082319224294186,0.4042394779775437,3.8640109847152364,0,4.217519374554251,0 
230,27.07176684001249,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.20650000000000013,0,0.6574999999999989,0,0,0 
240,52.538638194461136,0,1.5079999999999996,0,52.33394149294987,0.6340101646573887,0.0,0.0,20.1546997601676,1.1564999999999985,7.1554643144631465,0,1.620863733648068,56.56477564262056,0,15.673921221596991,1356.115613494538,0.0,27.244398452296576,0.0,45.67801124811951,51.30982792418402,11.28043279522111,0,54.985312116055134 
250,228.119243560585,0.0,88.32556376970547,510.71243277096767,164.1318316566943,82.3179059776049,125.18120420214406,254.30083678243912,191.30525917260294,135.12758698701376,57.18484683268122,68.571,77.90739816083362,147.08313861967173,156.40734414613496,170.33410279744595,2516.508231199586,89.35064808193738,170.16619991668156,186.53272253643485,327.6131694791085,476.9602284828958,440.55585826121256,0.0,144.8712040431512 
260,76.83500231272984,56.10587182044729,28.33656411159198,26.074050732554145,23.695123535015252,7.056201144777235,4.173396852683998,81.39281918835698,78.00699839086504,24.90320919466009,3.437992391829061,29.211381233377654,0,24.2497499528395,46.058506821771395,0,3317.992325726164,49.69678135306502,21.41062531047074,52.40311273083669,81.4904337726358,94.34992391794788,127.17146596894332,16.344806245293793,22.948130782393058 
270,28.037453844165498,3.1153352398430094,1.0221165962834444,10.646138334325444,0.5116895152336033,1.1430000000000005,1.6895278171423993,8.557185825016091,6.400533785113161,6.069830616440372,0.2808837615455902,1.04034067043561,0,2.1546176772379266,26.988078362306574,0,2990.3505763636963,0.5275650575995321,0.9330279394543706,3.444427133758697,1.2281991400013264,14.34522332032817,1.4749520352109204,7.097775741937072,2.6619101696862897 
280,23.1735999103251,3.6391487846120296,0.4537303026027685,0.5464093703442503,0.2090000000000003,0,0,6.789808512222789,0.0,6.786151689286057,0,0.8907442199117116,0,0.43599999999999994,32.1005,0,0,0,0,3.6551617611263123,0.4075000000000015,5.134410283567142,0,3.366395042214582,0.028500000000000192 
