time,cpu@tsung_controller@ip-172-31-21-126 
0,0.015687908698512422 
10,0.015615403033552295 
20,0.015616378457726463 
30,0.00936885169107773 
40,0.006246291264561667 
50,0.03227552890221556 
60,0.054142979113304596 
70,0.011449865203859646 
80,0.0031235683644996043 
90,0.009368266558411142 
100,0.024988546915996834 
110,0.09892123786913241 
120,0.0645483696331154 
130,0.011450699533644236 
140,0.03435746337806744 
150,0.18532979332604507 
160,0.20619200849761005 
170,0.06454568168568335 
180,0.005205296910135754 
190,0.046840357652153095 
200,0.3062787136294028 
210,0.3946888831033585 
220,0.13015003696261052 
230,0.01977971642132878 
240,0.006247071685147588 
250,0.31455384391046676 
260,0.8344706164247987 
270,0.6207169489054136 
280,0.16446683599117293 
290,0.02498568528447244 
300,0.01977848101265823 
310,0.48353480616923716 
320,0.9531655734114776 
330,1.1589248679013247 
340,0.8135670906382491 
350,0.10826679436596258 
360,0.01873770338215546 
368,0.006246096189881324 
