time,load@tsung_controller@ip-172-31-21-126 
0,0.01171875 
10,0.01171875 
20,0.01171875 
30,0.01171875 
40,0.01171875 
50,0.01171875 
60,0.01171875 
70,0.01171875 
80,0.01171875 
90,0.01171875 
100,0.01171875 
110,0.01171875 
120,0.01171875 
130,0.01171875 
140,0.01171875 
150,0.078125 
160,0.078125 
170,0.078125 
180,0.078125 
190,0.078125 
200,0.078125 
210,0.078125 
220,0.078125 
230,0.078125 
240,0.078125 
250,0.078125 
260,0.08984375 
270,0.08984375 
280,0.08984375 
290,0.08984375 
300,0.08984375 
310,0.26953125 
320,0.37890625 
330,0.7109375 
340,0.7109375 
350,0.7109375 
360,0.7109375 
368,0.7109375 
