time,tr_Post_Register,tr_Get_Root,page,tr_Redirect_To_Same_Conversation,tr_Get_New_Conversation,tr_Post_New_Conversation,tr_Get_Register,tr_Get_Conversations,tr_Redirect_Root,tr_Redirect_To_New_Conversation,tr_Reply_To_Conversation 
0,137.3835,42.38400000000001,43.153275862068966,,,,7.3768571428571414,8.519333333333334,41.2345,, 
10,149.66047368421047,92.08151612903224,180.98942962962968,29.846285714285717,1753.215222222222,24.46,10.216739130434782,10.262363636363638,92.29344444444443,25.608625,47.33671428571428 
20,1060.9038928571429,1346.5363333333335,1221.61925,291.697,4906.609166666666,1576.4808750000002,20.735735294117646,725.1787619047619,1401.9866666666667,1144.4773333333335,1456.2873333333334 
30,2504.798806451613,2793.4220350877195,2564.92648198198,1962.60025,7647.1542,2620.676,227.66510869565212,2508.97075,2937.466137931034,2028.5976666666668,3025.967142857143 
40,3888.6605937499994,4158.450882352941,4076.666608695651,3488.379,8691.157749999998,3642.8788333333337,2425.8322127659576,4082.931285714286,4365.209041666666,5365.507888888889,4278.033666666666 
50,8242.486210526316,7651.881181818183,7345.48307017544,7632.102,11084.786416666668,7013.803416666667,4344.2793658536575,8348.6386,8104.636333333333,7479.417999999999,5928.99757142857 
60,8927.476772727272,0,9352.158187499996,8132.062857142856,12957.699952380954,7652.326153846153,5407.530000000001,8554.103200000001,8980.234918918919,8394.358,7801.259 
70,9496.529625,0,9899.44043448276,8747.692000000001,12589.39552631579,8359.900899999999,0,7813.366805555553,9586.233675675676,9802.566642857142,7235.709545454545 
80,9229.867,0,8412.052831521733,8340.827199999998,9636.644372093018,5852.725568181816,0,7344.003511111111,9295.190157894738,7802.5254117647055,5774.951125 
90,0,0,6708.902425531918,4272.3561891891895,9309.42954761905,4202.79342857143,0,7852.33690909091,8280.971,5607.727218181818,2829.9673404255323 
100,0,0,3179.6343045454532,1637.1392346938765,10260.90435,2564.2506944444435,0,5908.731,0,2162.7262307692313,392.8746103896106 
110,0,0,29.33425,16.522000000000002,0,0,0,0,0,16.43957142857143,18.328470588235298 
111,0,0,0,0,0,0,0,0,0,0,0 
