time,tr_Post_Register,tr_Get_Root,page,tr_Redirect_To_Same_Conversation,tr_Get_New_Conversation,tr_Post_New_Conversation,tr_Get_Register,tr_Get_Conversations,tr_Redirect_Root,tr_Redirect_To_New_Conversation,tr_Reply_To_Conversation 
0,0.4,1.1,2.9,,,,0.7,0.3,0.4,, 
10,1.9,3.1,13.5,0.7,0.9,0.9,2.3,1.1,1.8,0.8,0.7 
20,2.8,3.3,16,0.3,1.2,0.8,3.4,2.1,1.8,0.3,0.3 
30,3.1,5.7,22.2,0.4,1.5,1.5,4.6,1.6,2.9,0.9,0.7 
40,3.2,5.1,20.7,0.5,1.2,0.6,4.7,2.1,2.4,0.9,0.3 
50,3.8,2.2,17.1,0.1,1.2,1.2,4.1,2,1.8,0.7,0.7 
60,4.4,0,16,0.7,2.1,1.3,0.7,2,3.7,1.1,1 
70,0.8,0,14.5,1.1,1.9,2,0,3.6,3.7,1.4,1.1 
80,0.1,0,18.4,1.5,4.3,4.4,0,4.5,1.9,1.7,1.6 
90,0,0,18.8,3.7,4.2,4.2,0,1.1,0.1,5.5,4.7 
100,0,0,22,9.8,2,3.6,0,0.1,0,6.5,7.7 
110,0,0,2.4,1.7,0,0,0,0,0,0.7,1.7 
111,0,0,0,0,0,0,0,0,0,0,0 
