time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,1798.689,,,104.071,7.374,,40.499,,82.9,,,,63.212,39.335,386.976,88.627,4643.225,,8.976,,48.487,1805.852,1453.867,,14.934 
10,7286.815,53.904,95.65,104.071,8.459,20.377,40.499,114.697,160.665,16.94,,188.269,63.212,39.335,663.695,88.627,7971.874,,34.418,192.697,280.374,6175.498,7293.171,102.379,23.886 
20,7950.268,80.732,95.65,104.071,8.459,20.377,40.499,114.697,160.665,17.844,9.916,188.269,63.212,39.335,843.151,88.627,14117.812,138.432,38.138,326.158,280.374,7950.432,7549.327,102.379,23.886 
30,10798.407,80.732,95.65,267.321,8.459,20.377,40.499,114.697,160.665,17.844,9.916,188.269,63.212,39.335,843.151,88.627,14117.812,139.615,47.466,326.158,280.374,10804.743,8295.888,102.379,23.886 
40,11054.816,80.732,95.65,267.321,8.459,20.377,40.499,114.697,160.665,17.844,9.916,188.269,63.212,39.335,843.151,88.627,14117.812,139.615,47.466,326.158,280.374,10840.49,11068.119,102.379,23.886 
50,11054.816,80.732,95.65,267.321,8.459,20.377,40.499,114.697,160.665,17.844,9.916,188.269,63.212,39.335,843.151,88.627,14117.812,139.615,47.466,326.158,280.374,10840.49,11068.119,102.379,23.886 
60,11054.816,80.732,95.65,267.321,70.995,20.377,40.499,171.02,160.665,17.844,9.916,188.269,63.212,39.335,843.151,132.811,14117.812,139.615,47.466,326.158,280.374,10840.49,11068.119,102.379,23.886 
70,11054.816,80.732,95.65,267.321,70.995,154.736,40.499,171.02,191.66,121.281,9.916,188.269,184.051,39.335,1196.6,165.465,14117.812,160.941,47.466,342.839,280.374,10840.49,11068.119,102.379,147.649 
80,15029.93,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2015.719,165.465,14117.812,160.941,47.466,550.422,280.374,10840.49,15037.231,112.907,188.949 
90,20892.313,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,165.465,14117.812,160.941,61.671,712.419,280.374,18149.613,20899.535,133.177,188.949 
100,24194.239,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,165.465,14117.812,160.941,61.671,712.419,280.374,22065.744,24200.692,146.654,188.949 
110,24194.239,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,165.465,14117.812,160.941,61.671,712.419,280.374,22065.744,24200.692,146.654,188.949 
120,24194.239,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,165.465,14117.812,160.941,61.671,712.419,280.374,22065.744,24200.692,146.654,188.949 
130,24194.239,81.151,217.59,276.273,70.995,154.736,40.499,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,165.465,14117.812,160.941,61.671,712.419,280.374,22065.744,24200.692,146.654,188.949 
140,24194.239,81.151,217.59,276.273,70.995,154.736,159.968,288.82,323.367,121.281,9.916,188.269,184.051,195.678,2514.656,297.704,14117.812,160.941,61.671,712.419,280.374,22065.744,24200.692,146.654,188.949 
150,24194.239,81.151,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,4729.994,813.707,14117.812,289.912,61.671,712.419,696.831,22065.744,24200.692,146.654,188.949 
160,24194.239,83.329,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,6841.24,813.707,14117.812,289.912,181.915,1398.834,696.831,22065.744,24200.692,529.247,290.148 
170,27632.372,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,22065.744,27638.793,529.247,290.148 
180,34438.349,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,22065.744,34444.83,529.247,290.148 
190,42716.954,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,41630.786,42724.875,529.247,290.148 
200,43667.217,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,41630.786,43673.44,529.247,290.148 
210,43667.217,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,41630.786,43673.44,529.247,290.148 
220,43667.217,428.043,217.59,316.077,556.179,764.075,784.77,872.38,951.809,209.908,181.979,188.269,861.13,195.678,7532.642,813.707,14117.812,289.912,181.915,1398.834,696.831,41630.786,43673.44,529.247,290.148 
