time,session 
10,0.8 
20,0.8 
30,0.3 
40,0.7 
50,0.3 
60,0.2 
70,1.2 
80,2 
90,0.5 
100,0.2 
110,0.1 
120,0.2 
130,1.6 
140,0.1 
150,1.8 
160,3.2 
170,1.8 
180,0.7 
190,0.4 
200,0 
210,0 
220,0 
230,0 
240,0.4 
250,0.4 
260,0.9 
270,2 
280,0.3 
290,1.2 
300,1.5 
310,1 
320,1.9 
330,0.2 
340,0.3 
350,2.8 
360,2.3 
370,0.5 
380,0.4 
390,1.5 
400,0.8 
410,0.3 
420,0.5 
430,0.3 
440,0.1 
450,0.2 
460,0.8 
470,0.4 
480,4.3 
490,0.8 
500,0.4 
510,0.8 
520,0 
530,0.9 
540,9.9 
550,13.7 
560,3.8 
570,0.9 
580,0.9 
590,1.2 
600,2.1 
610,2.3 
620,0.2 
630,0.1 
640,0.4 
650,0.7 
660,2.8 
670,1.8 
680,0.6 
690,0.4 
700,0.7 
710,0.5 
720,0.8 
730,2.2 
740,1 
750,0 
760,6.6 
770,41.9 
780,21.2 
790,3.1 
800,0.7 
810,0.1 
820,2 
830,1.1 
840,0.5 
850,0 
860,0 
870,0 
880,1.5 
890,1.9 
900,0.6 
910,0.3 
920,0.3 
930,0.3 
940,0.2 
950,2.7 
960,2.4 
970,2.9 
980,1.2 
990,0.3 
1000,0.9 
1010,0.2 
1020,6.5 
1030,67 
1040,70.4 
1050,19.5 
1060,2.7 
1070,0 
1080,0.5 
1090,4.7 
1100,2 
1110,0.4 
1120,0.2 
1130,0.2 
1140,0.5 
1150,2.8 
1160,1.6 
1170,2.9 
1180,0.4 
1190,0 
1200,0 
1210,2.9 
1220,0.4 
1222,0 
