time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.276,,,104.071,7.374,,40.499,,11.425,,,,9.552,39.335,386.976,9.297,888.888,,8.526,,48.487,1805.852,1331.617,,14.934 
10,4.276,53.904,26.308,104.071,7.374,20.377,9.616,69.2,11.425,12.353,,188.269,9.552,32.405,386.976,9.297,832.228,,8.526,132.253,48.487,1805.852,1331.617,102.379,14.934 
20,4.276,53.904,25.377,55.524,7.374,20.377,9.616,69.2,11.425,12.353,9.916,75.737,9.552,26.265,386.976,9.297,832.228,138.432,8.526,132.253,48.487,1805.852,1331.617,72.637,14.934 
30,4.276,53.904,25.377,55.524,7.374,18.687,9.616,69.2,11.425,12.353,5.599,65.32,9.552,26.265,386.976,9.297,832.228,138.432,8.526,132.253,48.487,1805.852,1331.617,72.637,14.934 
40,4.276,16.267,25.377,55.524,7.374,18.687,9.616,69.2,11.425,12.353,5.599,65.32,9.552,23.016,386.976,9.297,832.228,138.432,8.526,132.253,48.487,1433.834,1331.617,68.813,14.934 
50,4.276,16.267,25.377,55.524,7.374,18.687,9.616,69.2,11.425,12.353,5.599,44.85,9.552,23.016,386.976,9.297,832.228,138.432,8.526,132.253,48.487,1311.1,1331.617,68.813,14.934 
60,3.488,12.852,25.377,55.524,7.08,18.687,9.616,69.2,9.656,12.353,5.599,44.85,9.432,23.016,386.976,7.269,832.228,138.432,8.526,132.253,48.487,1311.1,1331.617,21.024,6.008 
70,3.488,12.852,8.389,55.524,7.08,15.096,9.616,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,136.343,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
80,3.488,12.852,8.389,55.524,7.08,15.096,9.616,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
90,3.488,12.852,8.389,55.524,7.08,15.096,7.898,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
100,3.488,12.852,8.389,55.524,7.08,15.096,7.898,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
110,3.488,12.852,8.389,55.524,7.08,15.096,7.898,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
120,3.488,12.852,8.389,55.524,7.08,15.096,7.898,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
130,3.488,12.852,8.389,55.524,7.08,15.096,7.898,69.2,9.656,12.267,4.859,44.85,9.432,23.016,386.976,7.269,431.969,133.158,8.526,54.242,48.487,1311.1,1331.617,21.024,6.008 
140,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,12.267,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
150,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
160,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
170,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
180,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
190,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
200,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
210,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
220,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
230,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
240,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
250,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
260,3.461,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
270,3.441,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
280,3.441,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
290,3.441,12.852,8.389,55.524,7.08,5.779,7.898,69.2,9.656,9.163,4.859,44.85,7.911,23.016,386.976,7.269,376.697,133.158,7.541,54.242,48.487,1311.1,1331.617,21.024,6.008 
300,0.383,12.852,8.389,55.524,0.721,0.574,0.638,0.652,0.568,9.163,0.798,44.85,7.911,0.623,386.976,7.269,376.697,0.61,0.529,0.571,48.487,0.807,1.05,21.024,6.008 
310,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
320,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
330,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
340,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
350,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
360,0.356,0.486,0.554,0.629,0.721,0.574,0.578,0.598,0.42,0.709,0.798,0.76,7.911,0.623,0.769,7.269,376.697,0.61,0.529,0.571,0.651,0.807,1.05,0.684,0.787 
