time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,145.769,,,,6.706,,,,145.968,,,,,,,26.548,4983.349,,26.072,,,,73.616,, 
10,163.183,,12.874,,8.986,8.389,,163.343,145.968,136.704,5.708,,,11.927,,52.814,11491.998,128.966,26.072,11.856,30.445,88.537,73.616,,100.698 
20,163.183,,13.306,,8.986,8.389,,163.343,145.968,136.704,5.708,,,12.474,,52.814,11491.998,128.966,26.072,15.453,40.606,88.537,76.501,,100.698 
30,163.183,,13.306,,8.986,8.389,,163.343,145.968,136.704,5.708,,12.486,12.474,,52.814,11491.998,128.966,26.072,15.453,40.606,88.537,76.501,,100.698 
40,522.786,,153.191,,8.986,9.326,7.927,163.343,148.498,136.704,6.973,,12.486,14.134,32.36,181.312,11491.998,134.904,37.555,15.453,43.442,209.999,284.953,,100.698 
50,522.786,23.422,153.191,24.31,9.368,9.326,8.259,179.04,148.498,193.145,8.826,19.291,12.486,17.199,37.292,181.312,11491.998,134.904,37.555,49.591,43.442,209.999,340.487,39.254,100.698 
60,522.786,23.422,153.191,24.31,9.368,9.326,8.259,179.04,148.498,193.145,8.826,19.997,12.486,17.199,37.292,181.312,11491.998,134.904,37.555,49.591,43.442,209.999,340.487,39.254,100.698 
70,522.786,23.422,153.191,24.31,9.368,9.326,8.259,179.04,148.498,193.145,8.826,19.997,12.486,17.199,37.292,181.312,11491.998,134.904,37.555,49.591,43.442,209.999,340.487,39.254,100.698 
80,522.786,23.422,153.191,24.31,115.629,121.959,8.259,179.04,148.498,193.145,8.826,19.997,13.995,132.622,37.292,181.312,11491.998,134.904,385.349,49.591,43.442,351.081,340.487,39.254,100.698 
90,714.304,324.293,162.991,255.182,115.629,150.763,318.281,211.148,416.697,468.16,65.491,22.498,32.373,237.917,368.004,595.325,11491.998,189.666,385.349,210.705,714.446,526.514,601.97,299.938,100.698 
100,714.304,324.293,162.991,255.182,115.629,150.763,318.281,211.148,535.901,468.16,65.491,84.188,32.373,571.986,368.004,595.325,11491.998,189.666,385.349,210.705,714.446,526.514,601.97,299.938,100.698 
110,714.304,324.293,162.991,255.182,115.629,150.763,318.281,211.148,535.901,468.16,65.491,84.188,32.373,571.986,368.004,595.325,11491.998,189.666,385.349,210.705,714.446,526.514,601.97,299.938,100.698 
120,714.304,324.293,162.991,255.182,115.629,150.763,318.281,211.148,535.901,468.16,65.491,84.188,32.373,571.986,368.004,595.325,11491.998,189.666,385.349,210.705,714.446,526.514,601.97,299.938,100.698 
130,2885.151,324.293,548.756,255.182,1144.666,473.188,975.174,1272.662,2515.93,1253.125,234.439,84.188,1835.243,2192.439,368.004,1643.802,11491.998,1112.434,1422.74,210.705,2885.33,2312.066,2336.273,299.938,966.25 
140,6710.321,324.293,2479.036,3913.219,1803.54,2648.998,2078.32,5420.139,3893.558,2864.575,1624.931,84.188,3012.14,2753.563,2135.782,3009.645,17278.589,1807.799,2633.555,3166.375,6083.091,6710.404,5718.545,299.938,2371.476 
150,6710.321,1119.193,2479.036,3913.219,1803.54,2648.998,2078.32,5420.139,3893.558,2864.575,1624.931,1751.321,3012.14,2753.563,2135.782,3009.645,18186.828,1807.799,2956.991,3166.375,6083.091,6710.404,6219.645,2440.233,2371.476 
160,6710.321,1119.193,2479.036,3913.219,1803.54,2648.998,2078.32,5420.139,3893.558,2864.575,1624.931,1751.321,3012.14,2753.563,2135.782,3009.645,18186.828,1807.799,2956.991,3166.375,6083.091,6710.404,6219.645,2440.233,2371.476 
170,6710.321,1119.193,2479.036,3913.219,1803.54,2648.998,2078.32,5420.139,3893.558,2864.575,1624.931,1751.321,3012.14,2753.563,2135.782,3009.645,18186.828,1807.799,2956.991,3166.375,6083.091,6710.404,6219.645,2440.233,2371.476 
180,6710.321,1119.193,2479.036,3913.219,1803.54,2648.998,2078.32,5420.139,3893.558,2864.575,1624.931,1751.321,3070.107,2753.563,2135.782,3092.554,18186.828,1807.799,2956.991,3166.375,6083.091,6710.404,6219.645,2440.233,2371.476 
190,6710.321,1119.193,2479.036,3913.219,2966.221,2807.842,2154.185,5420.139,5435.1,2864.575,1958.509,1751.321,5669.156,2753.563,2290.193,5057.823,18186.828,2286.077,3244.091,3166.375,6368.449,6710.404,6560.494,2440.233,2734.742 
200,7220.039,2389.053,2902.554,3913.219,2966.221,3061.641,2638.733,5420.139,5435.1,3044.71,2768.957,2449.523,5669.156,3228.829,3062.062,5057.823,18320.095,2900.35,4169.713,5715.551,6368.449,6924.19,7225.475,2440.233,2780.334 
210,7220.039,2389.053,2902.554,3913.219,2966.221,3061.641,2638.733,5420.139,5435.1,3044.71,2768.957,2449.523,5669.156,3228.829,3062.062,5057.823,23712.208,2900.35,4169.713,5715.551,6368.449,6924.19,7225.475,2440.233,2780.334 
220,7220.039,2389.053,2902.554,3913.219,2966.221,3061.641,2638.733,5420.139,5435.1,3044.71,2768.957,2449.523,5669.156,3228.829,3062.062,5057.823,23712.208,2900.35,4169.713,5715.551,6368.449,6924.19,7225.475,2440.233,2780.334 
230,7220.039,2389.053,2902.554,3913.219,2966.221,3061.641,2638.733,5420.139,5435.1,3044.71,2768.957,2449.523,5669.156,3228.829,3062.062,5057.823,23712.208,2900.35,4169.713,5715.551,6368.449,6924.19,7225.475,2440.233,2780.334 
231,7220.039,2389.053,2902.554,3913.219,2966.221,3061.641,2638.733,5420.139,5435.1,3044.71,2768.957,2449.523,5669.156,3228.829,3062.062,5057.823,23712.208,2900.35,4169.713,5715.551,6368.449,6924.19,7225.475,2440.233,2780.334 
