time,freemem@tsung_controller@ip-172-31-21-126 
0,375599.0390625 
10,375595.328125 
20,375586.140625 
30,375583.921875 
40,375583.921875 
50,375580.421875 
60,375577.25 
70,375577.25 
80,375577.25 
90,375575.68359375 
100,375549.03515625 
110,375546.41015625 
120,375545.8125 
130,375545.8125 
140,375522.81640625 
150,375485.73046875 
160,375457.36328125 
170,375457.36328125 
180,375457.36328125 
190,375457.36328125 
200,375441.8984375 
210,375398.82421875 
220,375398.82421875 
230,375398.82421875 
