time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,39.74618333333333,,,,6.706,,,,44.48133333333333,,,,,,,14.286399999999997,2917.1415,,18.746,,,,73.44749999999999,, 
10,39.65085714285714,,11.2116,,7.9037500000000005,7.6209999999999996,,73.15066666666665,16.552944444444446,60.20100000000001,5.4585,,,11.759,,20.368499999999997,3963.3645999999994,127.039,11.459333333333333,11.856,27.962833333333332,75.54200000000002,67.59733333333334,,26.369999999999997 
20,27.40286153846153,,11.105666666666666,,7.607333333333333,0,,27.881399999999996,15.001666666666667,13.716999999999999,0,,,11.359333333333334,,0,3627.2825000000003,0,11.417,13.260833333333332,33.866,68.52118181818183,70.33175,,8.985333333333335 
30,18.885818181818184,,0,,0,0,,26.993,0,0,0,,12.478000000000002,0,,13.775416666666667,2421.02,0,0,13.147,0,0,0,,0 
40,61.19233519553076,,82.584,,7.875,8.293333333333333,7.927,45.702333333333335,27.089608695652167,11.4175,6.226,,11.982,12.857399999999998,32.36,38.44214285714286,3591.00762962963,133.498,16.63557142857143,0,31.705,89.17577777777777,133.7465714285714,,13.041000000000002 
50,43.83627108433732,21.448,16.287,22.77333333333333,7.655714285714287,7.7715,7.933,59.35699999999999,23.05108,37.859571428571435,8.826,19.282,0,13.911600000000002,29.3065,55.47666666666667,5023.147750000001,129.446,11.562125,20.532400000000003,29.17,77.58307142857142,109.9855,34.8455,8.596125 
60,33.77544444444445,19.067,10.593,0,7.412,0,0,33.62533333333334,15.697,11.871333333333332,6.059,19.997,0,11.992857142857144,0,0,10105.783,124.777,13.7305,13.063600000000003,26.2745,77.239,75.0635,30.727,9.58 
70,34.00866666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.774000000000001,0,76.847,0,0,0 
80,51.224355263157896,0,11.138,0,60.8825,121.959,0,0,18.826999999999998,13.611,5.102,0,12.57575,132.622,0,19.870058823529412,2308.9095555555564,0,136.29133333333334,0,26.9535,236.92000000000002,76.03699999999999,0,0 
90,93.78462864721477,324.293,35.175900000000006,140.254,15.815777777777775,41.1614,111.67099999999999,93.9612,94.33942553191488,84.3446,21.142400000000002,22.498,17.4272,64.75989999999999,142.06166666666667,63.97278787878788,3860.7723799999985,166.22979999999998,19.076999999999995,61.88833333333333,184.85729999999998,182.7516666666667,170.40278571428573,299.938,11.929 
100,68.17950166112945,20.8945,15.159249999999995,35.23725,7.865181818181818,10.906799999999999,36.57739999999999,38.976200000000006,52.41648780487805,15.546875000000002,6.1975999999999996,40.2508,0,89.34066666666668,31.9534,0,5808.427228571428,137.70450000000002,18.2733,20.701764705882358,74.92026666666668,164.60244000000006,185.5584,31.83875,11.413599999999999 
110,28.114490196078425,19.747500000000002,10.095749999999999,21.831333333333333,7.066,8.008,8.93,28.312875,15.259,15.394000000000002,5.804,19.472,0,12.04,24.416,0,0,125.278,0,12.901499999999999,34.450599999999994,70.01283333333333,0,30.6755,8.1135 
120,52.69263953488372,19.262500000000003,10.447,0,0,0,0,0,307.58,12.07,0,37.684,13.359,0,0,24.465538461538465,1302.5815,0,0,13.079,0,0,0,30.992,0 
130,524.3664979079498,0,548.756,0,523.0548,228.97925,785.758,1272.662,850.3215454545452,621.8196666666666,83.20566666666666,0,636.5246666666668,2192.439,0,554.9273823529413,3833.3135180722884,651.597,682.7833333333333,0,1766.0298000000003,1962.2754999999997,1655.249625,0,677.4685 
140,2103.1466666666643,0,1830.8742500000003,3490.9635,1336.1113571428573,1914.0884999999998,1599.9268,4476.162333333334,2575.2423750000016,1814.2863999999997,1271.2036,0,1810.7765714285713,2141.3309999999997,1959.79375,1728.56028125,7670.242488888888,1628.8196666666665,2056.0875652173913,1954.2102,4403.825285714286,4350.488214285715,4004.5217692307688,0,1825.0433 
150,1161.949491446345,659.5592857142857,565.8721764705883,1109.134875,554.3984444444445,841.9357777777777,503.4439375000002,1746.9500476190474,1398.6539506172846,397.26670000000007,351.9381538461538,952.4936,0,746.5975365853659,504.26613333333324,0,9675.428085106385,520.3896000000001,924.8299999999997,653.5864736842103,1822.0674193548396,1961.9533690476196,2583.770972972973,1440.5412857142858,663.7059333333337 
160,46.014956310679615,25.80493333333333,10.7786,40.12416666666666,10.263166666666667,0,8.48125,47.352391304347805,24.347375,13.6006,0,34.305285714285716,0,23.36754545454545,47.765833333333326,0,5478.834,0,10.192,20.814227272727276,27.581,106.92771428571429,133.317,36.66366666666667,9.3779 
170,30.837333333333326,19.666600000000003,0,21.71966666666667,0,0,0,36.7955,0,0,0,19.874333333333333,0,11.5155,29.509999999999998,0,0,0,0,13.197000000000001,0,69.389,0,33.33059999999999,0 
180,1059.3230198511167,0,0,0,0,0,0,0,2306.9901250000003,0,0,0,1468.8891176470588,0,0,1144.210825396825,3917.512775,0,0,13.386,0,0,0,0,0 
190,1276.092899055918,0,262.965625,0.7675000000000001,970.5542666666666,857.5243846153845,532.27225,0.5276666666666666,1224.6226566265063,843.6101818181816,346.8641818181818,0.444,2409.022875000001,1.2610000000000001,854.7624,2014.622862637364,6561.160055084749,286.55125000000004,282.76829032258064,0,911.9899999999999,0.8546666666666667,1416.0003235294116,0,228.4850833333334 
200,1567.8682745098006,1511.34225,706.1502391304347,1181.6419999999998,1026.4074444444443,1041.033818181818,825.9788571428571,1771.0373809523808,1780.0884780876484,1017.1892037037037,1162.0458148148148,1527.8853333333334,0,363.1927142857142,783.611,0,8706.51726630435,934.5088000000002,1010.6128676470589,2401.5313076923076,2064.3506216216215,2405.6460975609757,2657.668573529412,1483.1025,937.1660571428571 
210,1824.2617130952385,806.0710000000001,1234.169911392405,1641.0497307692308,1383.9373783783785,1590.305142857143,1401.3549444444443,1871.4214615384622,2017.8213272727282,1192.963855072464,1390.752142857143,975.8085882352939,0,951.5210526315788,1327.8914074074073,0,14407.19075,1542.9645652173915,1617.7384782608697,2516.168104477611,2649.866489361704,2988.9163238095234,3375.260399999999,861.825666666667,1280.9098888888886 
220,245.50340259740253,96.94845454545451,53.63699999999999,126.74066666666668,26.252200000000006,0,103.8925,165.99464516129032,0,54.817700000000016,12.645,53.456647058823535,0,122.8946875,15.869666666666667,0,0,214.14550000000003,449.716,333.91088636363634,75.06925,505.9388333333335,1585.894,157.17280952380955,14.266899999999998 
230,53.07625925925924,12.68342857142857,0,22.115,0,0,0,27.25475,0,0,0,13.552600000000002,0,0,49.688,0,0,0,0,119.97642857142857,0,64.013,0,18.927142857142858,0 
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
