time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,6,,,,0.1,,,,0.6,,,,,,,1.5,0.8,,0.2,,,,0.2,, 
10,12.6,,0.5,,0.4,0.2,,0.3,1.8,0.5,0.2,,,0.3,,0.6,2,0.2,0.3,0.1,0.6,0.7,0.3,,0.5 
20,6.5,,0.3,,0.6,0,,0.5,0.6,0.3,0,,,0.6,,0,0.2,0,0.4,0.6,0.2,1.1,0.4,,0.6 
30,3.3,,0,,0,0,,0.3,0,0,0,,0.2,0,,1.2,0.1,0,0,0.1,0,0,0,,0 
40,17.9,,0.2,,0.4,0.3,0.1,0.3,2.3,0.2,0.3,,0.1,0.5,0.1,1.4,2.7,0.2,0.7,0,0.4,0.9,0.7,,0.3 
50,16.6,0.2,0.7,0.3,0.7,0.2,0.2,0.6,2.5,0.7,0.1,0.2,0,0.5,0.2,0.3,2,0.2,0.8,0.5,0.6,1.4,0.8,0.2,0.8 
60,4.5,0.1,0.3,0,0.1,0,0,0.3,0.1,0.3,0.1,0.1,0,0.7,0,0,0.1,0.1,0.2,0.5,0.2,1,0.2,0.1,0.1 
70,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0 
80,15.2,0,0.1,0,0.2,0.1,0,0,1.3,0.1,0.1,0,0.4,0.1,0,3.4,1.8,0,0.3,0,0.2,0.2,0.3,0,0 
90,37.7,0.1,1,0.2,0.9,0.5,0.3,0.5,4.7,1,0.5,0.1,0.5,1,0.3,3.3,5,0.5,1.4,0.6,1,2.1,1.4,0.1,0.6 
100,30.1,0.4,1.6,0.4,1.1,0.5,0.5,1,4.1,1.6,0.5,0.5,0,1.5,0.5,0,3.5,0.6,1,1.7,1.5,2.5,1,0.4,1.5 
110,5.1,0.2,0.4,0.3,0.1,0.1,0.1,0.8,0.2,0.4,0.1,0.2,0,0.1,0.1,0,0,0.1,0,0.6,0.5,0.6,0,0.2,0.2 
120,8.6,0.2,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.5,0,0,2.6,0.4,0,0,0.3,0,0,0,0.2,0 
130,47.8,0,0.1,0,0.5,0.4,0.2,0.1,5.5,0.3,0.3,0,1.5,0.1,0,6.8,8.3,0.3,0.6,0,0.5,0.2,0.8,0,0.2 
140,52.5,0,0.8,0.2,1.4,0.8,0.5,0.3,8,1,0.5,0,0.7,0.6,0.4,3.2,9,0.3,2.3,0.5,1.4,1.4,2.6,0,1 
150,64.3,0.7,3.4,1.6,2.7,0.9,1.6,2.1,8.1,3,1.3,1,0,4.1,1.5,0,4.7,1.5,4.2,1.9,3.1,8.4,3.7,0.7,3 
160,20.6,1.5,1,0.6,0.6,0,0.4,2.3,0.8,1,0,1.4,0,2.2,0.6,0,0.1,0,0.1,2.2,0.3,4.2,0.1,1.5,1 
170,2.7,0.5,0,0.3,0,0,0,0.4,0,0,0,0.3,0,0.2,0.2,0,0,0,0,0.6,0,0.2,0,0.5,0 
180,40.3,0,0,0,0,0,0,0,0.8,0,0,0,1.7,0,0,12.6,4,0,0,0.1,0,0,0,0,0 
190,137.7,0,0.8,0.2,1.5,1.3,0.8,0.3,16.6,1.1,1.1,0.1,3.2,0.8,0.5,18.2,23.6,0.8,3.1,0,1.9,1.5,3.4,0,1.2 
200,127.5,0.4,4.6,1.1,5.4,3.3,2.1,2.1,25.1,5.4,2.7,0.9,0,4.2,1.3,0,18.4,2,6.8,2.6,7.4,8.2,6.8,0.6,3.5 
210,84,1.6,7.9,2.6,3.7,0.7,1.8,5.2,5.5,6.9,1.4,1.7,0,5.7,2.7,0,2,2.3,2.3,6.7,4.7,10.5,2,1.5,5.4 
220,23.1,2.2,1.1,0.9,0.5,0,0.2,3.1,0,1,0.1,1.7,0,1.6,0.3,0,0,0.2,0.1,4.4,0.4,4.2,0.1,2.1,1 
230,2.7,0.7,0,0.1,0,0,0,0.4,0,0,0,0.5,0,0,0.1,0,0,0,0,0.7,0,0.2,0,0.7,0 
231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
