time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,4.917,,,,6.706,,,,13.787,,,,,,,12.326,1137.43,,11.42,,,,73.279,, 
10,4.448,,9.981,,6.706,6.853,,26.975,13.787,10.699,5.209,,,11.662,,11.238,437.022,125.112,11.187,11.856,26.282,61.938,67.17,,7.379 
20,4.448,,9.707,,6.706,6.853,,26.673,13.665,10.699,5.209,,,10.339,,11.238,437.022,125.112,10.985,11.856,26.282,60.846,67.17,,7.379 
30,4.448,,9.707,,6.706,6.853,,26.672,13.665,10.699,5.209,,12.47,10.339,,11.238,437.022,125.112,10.985,11.856,26.282,60.846,67.17,,7.379 
40,4.448,,9.707,,6.706,6.853,7.927,26.672,13.665,10.699,5.167,,11.982,10.339,32.36,11.238,437.022,125.112,10.985,11.856,26.235,60.846,67.17,,7.379 
50,4.419,19.474,9.707,21.694,6.227,6.853,7.607,26.672,13.665,10.699,5.167,19.273,11.982,10.339,21.321,11.238,437.022,125.112,10.985,11.856,25.884,60.846,66.857,30.437,7.379 
60,4.419,19.067,9.707,21.694,6.227,6.853,7.607,26.672,13.665,10.699,5.167,19.273,11.982,10.339,21.321,11.238,437.022,124.777,10.985,11.856,25.848,60.846,66.857,30.437,7.379 
70,4.419,19.067,9.707,21.694,6.227,6.853,7.607,26.672,13.665,10.699,5.167,19.273,11.982,10.339,21.321,11.238,437.022,124.777,10.985,11.856,25.848,60.846,66.857,30.437,7.379 
80,4.419,19.067,9.707,21.694,6.136,6.853,7.607,26.672,13.665,10.699,5.102,19.273,11.3,10.339,21.321,11.213,437.022,124.777,10.985,11.856,25.848,60.846,66.433,30.437,7.379 
90,4.224,19.067,9.487,21.694,6.136,6.853,7.607,26.672,13.411,10.688,5.102,19.273,11.3,10.26,21.321,11.213,271.663,124.777,10.807,11.856,25.848,60.846,66.433,30.437,7.379 
100,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,11.213,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.974,6.867 
110,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,11.213,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.286,6.867 
120,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,10.36,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.286,6.867 
130,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,10.36,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.286,6.867 
140,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,10.36,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.286,6.867 
150,4.224,18.571,9.434,21.192,5.647,6.458,7.503,25.326,13.411,10.228,4.873,18.314,11.3,10.26,21.321,10.36,271.663,124.777,10.807,11.42,25.448,60.846,66.433,29.286,6.867 
160,4.224,18.571,9.434,20.95,5.647,6.458,7.503,25.326,13.411,10.228,4.873,17.751,11.3,10.26,21.321,10.36,271.663,124.777,10.192,11.42,25.448,60.846,66.433,29.286,6.867 
170,4.224,18.571,9.434,20.95,5.647,6.458,7.503,25.326,13.411,10.228,4.873,17.751,11.3,10.26,21.321,10.36,271.663,124.777,10.192,11.42,25.448,60.846,66.433,29.286,6.867 
180,4.224,18.571,9.434,20.95,5.647,6.458,7.503,25.326,13.411,10.228,4.873,17.751,11.3,10.26,21.321,10.36,271.663,124.777,10.192,11.42,25.448,60.846,66.433,29.286,6.867 
190,0.235,18.571,0.327,0.755,0.441,0.299,0.362,0.47,0.269,0.386,0.312,0.444,0.944,0.377,0.463,0.846,189.319,0.364,0.328,11.42,0.324,0.476,0.402,29.286,0.353 
200,0.233,0.366,0.327,0.324,0.403,0.299,0.362,0.357,0.269,0.386,0.312,0.444,0.944,0.377,0.384,0.846,189.319,0.364,0.327,0.373,0.324,0.476,0.402,0.611,0.353 
210,0.233,0.366,0.327,0.324,0.403,0.299,0.362,0.357,0.269,0.386,0.312,0.444,0.944,0.377,0.384,0.846,189.319,0.364,0.327,0.373,0.324,0.476,0.402,0.611,0.353 
220,0.233,0.366,0.327,0.324,0.403,0.299,0.362,0.357,0.269,0.386,0.312,0.444,0.944,0.377,0.384,0.846,189.319,0.364,0.327,0.373,0.324,0.476,0.402,0.611,0.353 
230,0.233,0.366,0.327,0.324,0.403,0.299,0.362,0.357,0.269,0.386,0.312,0.444,0.944,0.377,0.384,0.846,189.319,0.364,0.327,0.373,0.324,0.476,0.402,0.611,0.353 
231,0.233,0.366,0.327,0.324,0.403,0.299,0.362,0.357,0.269,0.386,0.312,0.444,0.944,0.377,0.384,0.846,189.319,0.364,0.327,0.373,0.324,0.476,0.402,0.611,0.353 
