time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,143.961,,,,,,,,125.228,,,,,31.846,,30.651,4890.614,,19.585,,,102.732,119.055,, 
10,272.237,,15.731,,10.345,,,,154.491,12.374,,,,31.846,,62.004,5896.02,,19.935,,105.471,111.125,233.231,, 
20,272.237,,22.647,,10.345,35.081,,39.98,154.491,13.488,13.298,,,31.846,,62.004,11351.654,129.325,19.935,18.144,105.471,111.125,233.231,,12.321 
30,272.237,,22.647,,10.345,35.081,,47.855,154.491,13.488,13.298,,,31.846,,62.004,11351.654,129.325,19.935,18.144,105.471,111.125,233.231,,12.321 
40,425.695,,22.647,,10.345,35.081,,47.855,425.86,13.488,13.298,,233.11,31.846,,178.464,11351.654,389.881,19.935,18.144,105.471,111.125,233.231,,12.321 
50,685.293,154.716,25.047,58.898,33.04,51.112,30.762,51.081,435.622,20.545,42.032,116.341,233.11,41.255,151.299,183.79,13252.275,389.881,57.931,19.482,134.574,606.619,691.676,253.734,16.113 
60,685.293,154.716,25.047,58.898,33.04,51.112,30.762,51.081,435.622,20.869,42.032,116.341,233.11,41.255,151.299,183.79,13252.275,389.881,57.931,23.836,134.574,606.619,691.676,253.734,29.292 
70,685.293,154.716,25.047,58.898,33.04,51.112,30.762,51.081,435.622,31.335,42.032,116.341,233.11,41.255,151.299,183.79,13252.275,389.881,57.931,23.836,134.574,606.619,691.676,253.734,29.292 
80,685.293,154.716,25.047,58.898,33.04,51.112,30.762,51.081,435.622,31.335,42.032,116.341,233.11,41.255,151.299,183.79,13252.275,389.881,57.931,23.836,134.574,606.619,691.676,253.734,29.292 
90,2879.647,154.716,951.737,1309.2,1148.081,1051.299,55.845,2752.801,1580.985,1042.063,231.082,116.341,274.067,1187.267,883.583,1442.056,13252.275,389.881,463.859,341.252,931.988,2604.248,2885.189,253.734,353.774 
100,2879.647,154.716,951.737,1309.2,1148.081,1051.299,55.845,2752.801,1580.985,1042.063,231.082,116.341,274.067,1187.267,883.583,1442.056,17822.041,389.881,463.859,341.252,931.988,2604.248,2885.189,253.734,353.774 
