time,freemem@tsung_controller@ip-172-31-46-69 
0,375594.33984375 
10,375586.47265625 
20,375573.703125 
30,375573.40625 
40,375573.40625 
50,375573.40625 
60,375564.046875 
70,375561.98046875 
80,375561.98046875 
90,375561.98046875 
100,375561.98046875 
110,375526.5234375 
120,375515.2109375 
130,375515.2109375 
136,375515.2109375 
