time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,169.936,,,,,6.636,,,59.972,,12.465,,,,,89.801,2293.137,128.964,,,170.146,,,, 
10,310.564,,16.786,,7.733,6.636,,7.193,95.686,13.965,12.465,,,14.742,,181.79,8029.564,128.964,9.668,10.234,310.738,74.498,67.679,,7.163 
20,310.564,,16.786,,21.585,6.636,,7.416,95.686,13.965,12.465,,,14.742,,181.79,10434.311,128.964,18.562,18.079,310.738,78.661,87.254,,7.163 
30,310.564,,16.786,,21.585,6.636,,8.055,95.686,17.755,12.465,,,14.742,,181.79,10434.311,128.964,18.562,18.079,310.738,78.661,87.254,,7.163 
40,310.564,,16.786,,21.585,6.636,,8.055,95.686,17.755,12.465,,,14.742,,181.79,10434.311,128.964,18.562,18.079,310.738,78.661,87.254,,7.163 
50,310.564,,16.786,,81.131,21.497,,8.055,207.277,17.755,12.465,,66.603,14.742,,200.847,10434.311,142.188,18.562,18.079,310.738,126.58,295.439,,7.279 
60,584.141,,56.588,,81.131,21.497,8.436,9.658,209.231,28.171,13.744,,66.603,31.854,584.472,200.847,10434.311,142.188,38.089,52.986,365.089,244.117,295.439,,18.905 
70,584.141,19.59,56.588,16.957,81.131,21.497,8.436,9.658,209.231,28.171,13.744,15.186,66.603,31.854,584.472,200.847,11629.525,142.188,38.089,52.986,365.089,244.117,295.439,43.303,18.905 
80,584.141,19.59,56.588,16.957,81.131,21.497,8.436,9.658,209.231,28.171,13.744,15.186,66.603,31.854,584.472,200.847,11629.525,142.188,38.089,52.986,365.089,244.117,295.439,43.303,18.905 
90,1235.89,19.59,56.588,16.957,81.131,21.497,160.674,9.658,506.245,28.171,13.744,15.186,435.074,31.854,1236.045,582.324,11629.525,142.188,38.089,52.986,1103.78,244.117,295.439,43.303,18.905 
100,4340.66,243.694,1022.274,950.265,494.027,361.566,392.247,849.662,4149.485,511.503,43.06,642.344,3939.819,56.765,1236.045,4340.82,11629.525,488.947,737.9,141.979,1103.78,1715.964,1983.293,1005.733,399.04 
110,12038.614,243.694,1022.274,950.265,494.027,361.566,392.247,849.662,4496.122,552.988,155.132,642.344,3939.819,606.839,1236.045,4340.82,11629.525,488.947,920.876,771.513,12038.788,1839.631,1983.293,1005.733,552.688 
120,12693.513,243.694,1022.274,950.265,494.027,361.566,392.247,849.662,4496.122,552.988,155.132,642.344,3939.819,606.839,12693.678,4340.82,11629.525,488.947,920.876,771.513,12038.788,1839.631,1983.293,1005.733,552.688 
130,12693.513,243.694,1022.274,950.265,494.027,361.566,392.247,849.662,4496.122,552.988,155.132,642.344,3939.819,606.839,12693.678,4340.82,11629.525,488.947,920.876,771.513,12038.788,1839.631,1983.293,1005.733,552.688 
136,12693.513,243.694,1022.274,950.265,494.027,361.566,392.247,849.662,4496.122,552.988,155.132,642.344,3939.819,606.839,12693.678,4340.82,11629.525,488.947,920.876,771.513,12038.788,1839.631,1983.293,1005.733,552.688 
