time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.427,,,,,6.636,,,47.381,,12.465,,,,,47.741,949.525,128.964,,,170.146,,,, 
10,4.586,,7.676,,7.499,6.636,,7.193,46.835,8.851,12.465,,,14.742,,47.672,949.525,128.964,8.386,9.987,170.146,70.629,61.436,,6.89 
20,4.586,,7.676,,6.862,6.636,,7.193,46.835,8.851,12.465,,,9.162,,47.672,949.525,128.964,8.386,9.987,166.203,56.408,61.436,,6.843 
30,4.586,,7.676,,6.862,6.636,,7.193,46.835,8.851,12.465,,,9.162,,47.672,949.525,128.964,8.386,9.987,166.203,56.408,61.436,,6.843 
40,4.586,,7.676,,6.862,6.636,,7.193,46.835,8.851,12.465,,,9.162,,47.672,949.525,128.964,8.386,9.987,166.203,56.408,61.436,,6.843 
50,4.237,,7.676,,6.862,6.636,,7.193,46.835,8.851,6.4,,50.119,9.162,,47.672,949.525,128.339,8.386,9.987,166.203,56.408,61.436,,6.843 
60,4.237,,7.465,,6.862,5.966,7.222,7.193,46.835,8.248,6.4,,50.119,8.15,316.963,47.672,595.01,124.284,8.386,9.396,166.203,56.408,61.436,,6.61 
70,4.237,14.138,7.465,16.37,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.926,50.119,8.01,316.963,47.672,557.844,124.284,8.386,9.396,166.203,55.805,61.436,22.432,6.61 
80,4.237,14.138,7.465,16.37,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.926,50.119,8.01,316.963,47.672,557.844,124.284,8.386,9.396,166.203,55.805,61.436,22.432,6.61 
90,4.237,14.138,7.465,16.37,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.926,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.396,166.203,55.805,61.436,22.432,6.61 
100,4.237,14.138,7.465,16.37,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.926,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.396,166.203,55.805,61.436,22.432,6.61 
110,4.237,14.138,7.465,16.37,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.926,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.396,166.203,55.805,61.436,22.432,6.61 
120,4.237,14.118,7.282,15.718,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.589,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.03,166.203,55.805,61.436,21.415,6.32 
130,4.237,14.044,7.282,15.718,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.589,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.03,166.203,55.805,61.436,21.238,6.32 
136,4.237,13.748,7.282,15.718,6.862,5.966,7.222,6.356,46.835,8.248,6.4,14.589,50.119,8.01,316.963,47.672,344.714,124.284,8.386,9.03,166.203,55.805,61.436,21.018,6.32 
