time,cpu@tsung_controller@ip-172-31-21-126 
0,0.037925239593946405 
10,0.02081815342979078 
20,0.02081815342979078 
30,0.015615077919238815 
40,0.0041635873468580525 
50,0.0041635873468580525 
60,0.0041635873468580525 
70,0.0041635873468580525 
80,0.0041635873468580525 
90,0.0041635873468580525 
100,0.0041635873468580525 
110,0.0041635873468580525 
120,0.0041635873468580525 
130,0.0041635873468580525 
140,0.0041635873468580525 
150,0.0041635873468580525 
160,0.0041635873468580525 
170,0.0041635873468580525 
180,0.0041635873468580525 
190,0.0041635873468580525 
200,0.0041635873468580525 
210,0.0041635873468580525 
220,0.0041635873468580525 
230,0.0041635873468580525 
240,0.0041635873468580525 
250,0.0041635873468580525 
260,0.0041635873468580525 
270,0.0041635873468580525 
280,0.0041635873468580525 
290,0.0041635873468580525 
300,0.0041635873468580525 
310,0.0041635873468580525 
320,0.0041635873468580525 
330,0.0041635873468580525 
340,0.0041635873468580525 
350,0.0041635873468580525 
360,0.0041635873468580525 
370,0.0010411677737750661 
380,0.0010411677737750661 
390,0.0010411677737750661 
400,0.0010411677737750661 
410,0.0010411677737750661 
420,0.0010411677737750661 
430,0.0010411677737750661 
440,0.0010411677737750661 
450,0.0010411677737750661 
460,0.0010411677737750661 
470,0.0010411677737750661 
480,0.0010411677737750661 
490,0.0010411677737750661 
