time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,133.372,,,,,,,,16.062,,,,13.94,,,41.836,4563.205,,22.139,,,64.86,69.576,, 
10,133.372,,10.641,,7.598,7.829,8.436,,18.183,47.579,5.937,,13.94,16.216,,41.836,9173.329,118.797,22.139,13.654,27.513,64.86,100.068,,8.177 
20,287.392,18.502,29.49,21.487,8.361,7.829,8.436,51.061,18.183,47.927,5.937,16.609,13.94,16.216,287.563,41.836,9173.329,122.337,22.139,18.496,28.542,64.86,100.068,32.562,12.544 
30,287.392,18.502,29.49,21.487,8.361,7.829,8.436,51.061,18.183,47.927,5.937,16.609,13.94,16.216,287.563,41.836,9173.329,122.337,22.139,18.496,28.542,64.86,100.068,32.562,12.544 
40,287.392,18.502,29.49,21.487,8.361,7.829,8.436,51.061,18.183,47.927,5.937,16.609,17.825,16.216,287.563,41.836,9173.329,122.337,22.139,18.496,28.542,87.939,100.068,32.562,12.544 
50,393.833,18.502,29.49,32.464,8.361,7.829,9.193,51.061,18.183,68.527,5.937,19.032,17.825,16.216,394.005,41.836,9173.329,122.337,22.139,18.496,28.542,101.054,100.068,32.562,12.544 
60,393.833,23.052,29.49,32.464,8.361,7.829,9.193,51.061,52.021,88.507,6.138,19.168,17.825,16.216,394.005,41.836,9173.329,122.337,22.139,18.496,28.542,101.054,100.068,39.438,23.306 
70,393.833,23.052,29.49,32.464,8.361,7.829,9.193,51.061,52.021,88.507,6.138,19.168,17.825,16.216,394.005,41.836,9173.329,122.337,22.139,18.496,28.542,101.054,100.068,44.37,23.306 
80,393.833,23.052,29.49,32.464,8.361,7.829,9.193,51.061,52.021,88.507,6.138,19.168,17.825,16.216,394.005,41.836,9173.329,122.337,22.139,18.496,28.542,101.054,100.068,44.37,23.306 
90,393.833,23.052,29.49,32.464,8.361,7.829,9.193,51.061,52.021,88.507,6.138,19.168,17.825,16.216,394.005,41.836,9173.329,122.337,22.139,18.496,28.542,101.054,100.068,44.37,23.306 
100,393.833,23.052,29.49,32.464,8.361,7.829,9.193,51.061,52.021,88.507,6.138,19.168,17.825,16.216,394.005,41.836,9492.933,122.337,22.139,18.496,28.542,177.419,100.068,44.37,23.306 
