# timestamp userid sessionid requestid event transaction name
1575545097.995281 2 1 22 match_stop tr_Get_Book -
1575545102.920883 5 1 22 match_stop tr_Get_Book -
1575545103.335252 4 1 22 match_stop tr_Get_Book -
1575545103.430008 6 1 22 match_stop tr_Get_Book -
1575545103.808354 1 1 22 match_stop tr_Get_Book -
1575545106.287524 8 1 22 match_stop tr_Get_Book -
1575545107.044925 3 1 22 match_stop tr_Get_Book -
1575545107.285930 12 1 22 match_stop tr_Get_Book -
1575545107.631229 7 1 22 match_stop tr_Get_Book -
1575545109.067283 13 1 22 match_stop tr_Get_Book -
1575545109.882117 9 1 22 match_stop tr_Get_Book -
1575545111.065898 18 1 22 match_stop tr_Get_Book -
1575545111.748616 14 1 22 match_stop tr_Get_Book -
1575545112.670237 26 1 22 match_stop tr_Get_Book -
1575545113.195271 21 1 22 match_stop tr_Get_Book -
1575545113.517002 15 1 22 match_stop tr_Get_Book -
1575545113.576259 19 1 22 match_stop tr_Get_Book -
1575545113.576574 29 1 22 match_stop tr_Get_Book -
1575545113.629165 23 1 22 match_stop tr_Get_Book -
1575545113.809917 10 1 22 match_stop tr_Get_Book -
1575545114.966470 25 1 22 match_stop tr_Get_Book -
1575545115.348142 28 1 22 match_stop tr_Get_Book -
1575545115.587716 24 1 22 match_stop tr_Get_Book -
1575545117.286771 17 1 22 match_stop tr_Get_Book -
1575545117.474275 16 1 22 match_stop tr_Get_Book -
1575545117.847247 42 1 22 match_stop tr_Get_Book -
1575545118.608660 37 1 22 match_stop tr_Get_Book -
1575545118.817489 43 1 22 match_stop tr_Get_Book -
1575545119.518903 27 1 22 match_stop tr_Get_Book -
1575545120.132173 47 1 22 match_stop tr_Get_Book -
1575545120.669450 36 1 22 match_stop tr_Get_Book -
1575545121.483013 46 1 22 match_stop tr_Get_Book -
1575545121.527618 38 1 22 match_stop tr_Get_Book -
1575545121.663818 49 1 22 match_stop tr_Get_Book -
1575545121.844569 32 1 22 match_stop tr_Get_Book -
1575545122.017305 45 1 22 match_stop tr_Get_Book -
1575545122.261067 20 1 22 match_stop tr_Get_Book -
1575545122.558066 40 1 22 match_stop tr_Get_Book -
1575545123.471650 30 1 22 match_stop tr_Get_Book -
1575545123.676550 48 1 22 match_stop tr_Get_Book -
1575545124.141726 34 1 22 match_stop tr_Get_Book -
1575545124.770996 57 1 22 match_stop tr_Get_Book -
1575545125.072990 55 1 22 match_stop tr_Get_Book -
1575545125.225761 31 1 22 match_stop tr_Get_Book -
1575545125.616427 64 1 22 match_stop tr_Get_Book -
1575545125.685145 41 1 22 match_stop tr_Get_Book -
1575545126.083321 56 1 22 match_stop tr_Get_Book -
1575545126.103934 35 1 22 match_stop tr_Get_Book -
1575545126.386489 51 1 22 match_stop tr_Get_Book -
1575545126.503263 65 1 22 match_stop tr_Get_Book -
1575545126.932319 68 1 22 match_stop tr_Get_Book -
1575545126.940972 33 1 22 match_stop tr_Get_Book -
1575545127.406039 66 1 22 match_stop tr_Get_Book -
1575545127.538794 59 1 22 match_stop tr_Get_Book -
1575545127.786344 39 1 22 match_stop tr_Get_Book -
1575545127.919060 58 1 22 match_stop tr_Get_Book -
1575545127.971732 61 1 22 match_stop tr_Get_Book -
1575545128.789239 44 1 22 match_stop tr_Get_Book -
1575545128.912807 50 1 22 match_stop tr_Get_Book -
1575545129.245812 69 1 22 match_stop tr_Get_Book -
1575545129.570722 71 1 22 match_stop tr_Get_Book -
1575545129.631412 54 1 22 match_stop tr_Get_Book -
1575545129.722891 11 1 22 match_stop tr_Get_Book -
1575545129.840281 67 1 22 match_stop tr_Get_Book -
1575545130.041237 63 1 6 match_stop tr_Get_Register -
1575545130.356200 74 1 22 match_stop tr_Get_Book -
1575545131.086951 75 1 22 match_stop tr_Get_Book -
1575545131.099564 53 1 22 match_stop tr_Get_Book -
1575545131.251363 22 1 22 match_stop tr_Get_Book -
1575545131.760511 52 1 22 match_stop tr_Get_Book -
1575545133.042440 70 1 17 match_stop tr_Redirect_Root -
1575545133.527548 62 1 22 match_stop tr_Get_Book -
1575545135.329961 76 1 17 match_stop tr_Redirect_Root -
1575545135.726562 73 1 22 match_stop tr_Get_Book -
1575545138.786028 60 1 22 match_stop tr_Get_Book -
1575545191.051444 72 1 17 match_stop tr_Redirect_Root -
