time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,1230.68,,,,,,,,75.948,,,,57.847,,,110.304,5513.43,,9.891,,,,1243.25,, 
10,1643.349,,,,13.331,9.404,,83.532,242.949,,7.846,,57.964,20.005,,110.304,5601.042,131.832,17.574,,,1648.782,1516.775,,51.387 
20,2140.0,,,38.598,14.238,15.858,24.482,83.532,265.947,,12.351,,57.964,20.005,649.459,110.304,10363.472,143.954,40.229,,,2104.275,2144.945,,51.387 
30,2221.051,60.677,,38.598,14.238,15.858,24.482,83.532,265.947,,12.351,35.898,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,,,2221.244,2144.945,84.472,51.387 
40,2221.051,60.677,,38.598,14.238,15.858,24.482,83.532,265.947,,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,,,2221.244,2144.945,84.472,51.387 
50,2221.051,60.677,,38.598,14.238,15.858,24.482,83.532,265.947,,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,,,2221.244,2144.945,84.472,51.387 
60,60023.218,60.677,,38.598,14.238,15.858,24.482,83.532,265.947,,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,,60023.444,2221.244,2144.945,84.472,51.387 
70,60031.232,60.677,27.681,38.598,14.238,15.858,24.482,83.532,265.947,20.289,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,62.023,60031.409,2221.244,2144.945,84.472,51.387 
80,60031.232,60.677,27.681,38.598,14.238,15.858,24.482,83.532,265.947,21.293,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,76.445,60031.409,2221.244,2144.945,84.472,51.387 
82,60031.232,60.677,27.681,38.598,14.238,15.858,24.482,83.532,265.947,21.293,12.351,42.278,57.964,39.041,649.459,110.304,10363.472,143.954,40.229,76.445,60031.409,2221.244,2144.945,84.472,51.387 
