time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.146,,,,,,,,54.664,,,,57.847,,,56.68,1659.992,,9.891,,,,1243.25,, 
10,4.962,,,,8.744,6.741,,14.499,54.664,,6.328,,57.847,10.257,,56.68,1659.992,131.832,9.891,,,1374.786,1243.25,,7.282 
20,4.962,,,38.598,8.744,6.741,24.482,14.499,54.664,,6.328,,57.847,10.257,649.459,56.68,529.449,131.832,9.891,,,1374.786,1243.25,,7.282 
30,4.962,60.677,,32.509,8.744,6.741,15.623,14.499,54.664,,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,,,1374.786,1243.25,84.472,7.282 
40,4.962,45.398,,32.509,8.744,6.741,15.623,13.439,54.664,,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,,,1374.786,1243.25,58.826,7.282 
50,4.962,45.398,,32.509,8.744,6.741,15.623,13.439,54.664,,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,,,1374.786,1243.25,58.826,7.282 
60,4.962,45.398,,32.509,8.744,6.741,15.623,13.439,54.664,,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,,60023.444,1374.786,1243.25,58.826,7.282 
70,4.962,45.398,27.596,32.509,8.744,6.741,15.623,13.439,54.664,14.751,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,62.023,60001.903,1374.786,1243.25,58.826,7.282 
80,4.962,45.398,16.165,32.509,8.744,6.741,15.623,13.439,54.664,10.864,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,43.494,60001.314,1374.786,1243.25,58.826,7.282 
82,4.962,45.398,16.165,32.509,8.744,6.741,15.623,13.439,54.664,10.864,6.107,35.898,57.847,10.257,637.111,56.68,529.449,129.101,9.891,43.494,60001.314,1374.786,1243.25,58.826,7.282 
