time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,249.801,,12.819,,,,,,169.189,12.905,,,,,,73.741,5843.392,,,,39.094,,,, 
10,5984.799,,43.649,,12.813,,,408.619,169.189,45.934,,,,,,194.055,11128.908,,60.974,186.444,224.746,,5991.259,,25.785 
20,10332.472,,43.649,,13.517,21.701,,408.619,203.985,45.934,5.58,,,118.819,,194.055,11128.908,136.162,67.966,354.96,224.746,9441.082,10339.316,,34.759 
30,10332.472,,43.649,,13.517,22.773,,408.619,203.985,45.934,5.866,,,118.819,,194.055,11128.908,151.782,67.966,354.96,224.746,9441.082,10339.316,,34.759 
40,10546.99,,43.649,,13.517,22.773,,408.619,203.985,45.934,5.866,,,118.819,,194.055,11128.908,151.782,67.966,354.96,224.746,10554.239,10339.316,,34.759 
50,10546.99,,43.649,,13.517,22.773,,408.619,203.985,45.934,5.866,,,118.819,,194.055,11128.908,151.782,67.966,354.96,224.746,10554.239,10339.316,,34.759 
60,10546.99,,43.649,,13.517,22.773,,408.619,203.985,45.934,5.866,,19.567,118.819,,194.055,11128.908,151.782,67.966,354.96,224.746,10554.239,10339.316,,34.759 
70,10546.99,,150.518,,121.185,22.773,14.517,408.619,203.985,159.289,12.784,,37.958,118.819,,194.055,11128.908,151.782,67.966,354.96,224.746,10554.239,10339.316,,34.759 
80,10546.99,,150.518,67.842,121.185,30.461,152.135,408.619,453.204,159.289,301.004,,37.958,118.819,173.865,194.055,11128.908,177.843,67.966,672.294,541.708,10554.239,10339.316,,161.812 
90,16294.512,73.331,150.518,67.842,121.185,30.461,152.135,408.619,453.204,172.203,301.004,87.778,37.958,118.819,173.865,194.055,13198.473,177.843,67.966,672.294,541.708,15198.41,16302.773,151.493,161.812 
100,18197.806,73.331,150.518,74.376,121.185,30.461,152.135,408.619,453.204,172.203,301.004,87.778,37.958,118.819,181.219,194.055,13198.473,177.843,67.966,672.294,541.708,18204.108,17847.665,151.493,161.812 
110,18197.806,73.825,150.518,74.376,121.185,30.461,152.135,408.619,453.204,172.203,301.004,87.778,37.958,118.819,181.219,194.055,13198.473,177.843,67.966,672.294,541.708,18204.108,17847.665,342.283,161.812 
120,18197.806,73.825,150.518,74.376,121.185,30.461,152.135,408.619,453.204,172.203,301.004,87.778,37.958,118.819,181.219,194.055,13198.473,177.843,67.966,672.294,541.708,18204.108,17847.665,342.283,161.812 
130,18197.806,73.825,150.518,74.376,121.185,30.461,152.135,408.619,453.204,172.203,301.004,87.778,37.958,118.819,181.219,354.225,13198.473,177.843,67.966,672.294,541.708,18204.108,17847.665,342.283,161.812 
140,18197.806,73.825,742.334,1087.745,121.185,30.461,287.577,408.619,1340.831,410.549,301.004,87.778,315.267,118.819,369.277,1313.679,13198.473,289.56,194.911,672.294,869.904,18204.108,17847.665,342.283,161.812 
150,18197.806,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,110.425,315.267,118.819,493.563,1313.679,14517.793,289.56,194.911,760.024,869.904,18204.108,17847.665,342.283,418.769 
160,18197.806,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,203.12,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,18204.108,17847.665,342.283,418.769 
170,30020.244,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,30028.7,29309.942,342.283,418.769 
180,37987.237,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,30028.7,37994.259,342.283,418.769 
190,39479.982,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,37032.9,39487.18,342.283,418.769 
200,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
210,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
220,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
230,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
240,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
250,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
256,41798.587,120.373,742.334,1087.745,426.156,157.06,419.77,575.619,1340.831,410.549,301.004,212.814,315.267,118.819,493.563,1313.679,21009.189,289.56,194.911,955.483,869.904,41808.752,39487.18,342.283,418.769 
