time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.4,,0.1,,,,,,0.6,0.1,,,,,,1,0.7,,,,0.1,,,, 
10,9.6,,0.1,,0.4,,,0.2,1.4,0.1,,,,,,0.9,1.9,,0.5,0.1,0.4,,0.5,,0.3 
20,7.4,,0.8,,0.1,0.3,,0.2,0.9,0.8,0.2,,,0.4,,0,0.4,0.1,0.5,0.6,0.5,0.5,0.5,,0.2 
30,1.9,,0,,0,0.1,,0.1,0.1,0,0.2,,,0.4,,0,0,0.3,0,0.2,0,0.5,0,,0 
40,1.5,,0,,0,0,,0,0,0,0,,,0.2,,0,0,0,0.1,0.1,0,1,0.1,,0 
50,0.2,,0,,0,0,,0,0,0,0,,,0.1,,0,0,0,0,0,0,0.1,0,,0 
60,2.9,,0,,0,0,,0,0.1,0,0,,0.2,0,,1,0.2,0,0,0,0,0.1,0,,0 
70,20.7,,0.4,,0.1,0.4,0.1,0.1,2.3,0.4,0.2,,0.1,0,,3.1,3.2,0.2,0.4,0.3,0.4,0,0.4,,0.1 
80,15.5,,0.9,0.2,0.8,0.4,0.1,0.2,3,0.9,0.5,,0,0.2,0.2,0,2.3,0.4,0.1,0.7,1.4,0.3,0.1,,0.7 
90,6.4,0.2,0.8,0,0.1,0.1,0,0.5,0.6,0.8,0.2,0.2,0,0.1,0,0,0.3,0.2,0.3,1,0.3,0.1,0.3,0.2,0.2 
100,3.2,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0.1,0,0,0.1,0.8,0.1,0.1,0.5,0.8,0,0 
110,1.8,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.5,0,0,0,0,0,0.1,0,0.9,0,0.1,0 
120,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.7,0,0,0 
130,7.4,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0,0,2,0.6,0,0,0,0,0.7,0,0,0 
140,34,0,0.5,0.1,0.7,0.2,0.4,0.4,4,0.5,0.2,0,1.2,0,0.3,4.5,5.3,0.2,0.1,0.5,0.7,0,0.1,0,0.5 
150,33.5,0.3,1.7,0.7,1.7,0.5,1,1,6.5,1.7,0.5,0.5,0.1,0,0.7,0.4,5.4,0.3,0.1,0.4,1.8,0,0.1,0.3,1.5 
160,13,0.7,0.8,0.9,0.3,0.2,0.3,1.2,1.3,0.8,0.2,0.9,0,0,0.7,0,0.7,0.3,0.2,1.6,0.7,0,0.2,0.7,0.7 
170,4.3,0.8,0.2,0.1,0,0.1,0.1,0,0.1,0.2,0.1,0.4,0,0.1,0.1,0,0,0.2,0.5,0.7,0,0.1,0.5,0.8,0 
180,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.2,0,0 
190,2.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0.2,1,0,0 
200,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0,0,0.3,0.2,0,0 
210,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.5,0,0,0 
220,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,1.2,0,0,0 
230,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,1.1,0,0,0 
240,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.7,0,0,0 
250,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0 
256,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0 
