time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,60.866466786259785,,0,,,,,,57.02463391888924,0,,,,,,23.603009452186388,1443.521409723854,,,,0,,,, 
10,1110.3546027770353,,0.0,,2.0172114415697724,,,148.39550000000003,9.659690960588835,0.0,,,,,,51.426871540513176,2557.82578122594,,14.406587321083366,0,39.88734691211613,,720.7896892779751,,6.735743182620773 
20,3065.553242933519,,3.7924437846031402,,0.0,2.4413098942985503,,1.0390000000000015,49.9276292086362,8.141790127752927,0.1120000000000001,,,32.748069465046335,,0,3617.9506173857167,0,14.02057372007294,33.22513678426823,9.663779951964965,181.77113108565942,1096.0790922457013,,8.615 
30,3833.993007656802,,0,,0,0.0,,0.0,0.0,0,0.31849999999999956,,,6.447127364183218,,0,0,4.469266929697629,0,14.929000000000002,0,450.6342142063342,0,,0 
40,3777.051835515551,,0,,0,0,,0,0,0,0,,,1.2915000000000019,,0,0,0,0.0,0.0,0,2620.7070136382445,0.0,,0 
50,975.2810000000001,,0,,0,0,,0,0,0,0,,,0.0,,0,0,0,0,0,0,0.0,0,,0 
60,296.5767615306926,,0,,0,0,,0,0.0,0,0,,3.0189999999999992,0,,8.980299674287046,59.234500000000025,0,0,0,0,0.0,0,,0 
70,401.3137534637622,,52.87233173172903,,0.0,1.071976678850804,0,0.0,11.268931835898075,70.68899246832918,3.8140000000000005,,0.0,0,,11.516827139046429,1715.2696994043665,3.1204999999999927,6.78353917122176,21.035970531977416,12.05553570719692,0,908.548766288855,,0.0 
80,1005.5868647582336,,7.228171570107725,5.542499999999999,8.292204788233345,6.480164557131245,0.0,2.2295000000000016,102.37567632577574,5.284807071008154,117.8515343954418,,0,5.145000000000001,68.95200000000001,0,2729.0025131474704,17.244711725627646,0.0,170.16091195221117,111.75906918648066,1080.178365877393,0.0,,56.508468108771105 
90,3427.217041383594,9.709000000000003,4.868692096895736,0,0.0,0.0,0,42.811592245091745,4.771118597002872,50.22150565977064,0.03399999999999981,10.805500000000006,0,0.0,0,0,2672.459398640884,2.440499999999993,6.42367129365201,79.61227937548328,6.533362397894543,0.0,2275.5999364131544,10.049,2.364 
100,8212.012052749134,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,6.4769999999999985,0.0,0,0,0.0,8.35609841298557,0.0,0.0,684.964977577102,707.9966459245126,0,0 
110,7397.156670327482,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,5.7424954645171455,0,0,0,0,0,0.0,0,1540.652019384073,0,0.0,0 
120,5361.289099953158,0,0,0,0,0,0,0,0,0,0,0,0,5.446541675432424,0,0,0,0,0,0,0,1358.3529410924125,0,0,0 
130,2318.491455662359,0,0,0,0,0,0,0,0.0,0,0,0,7.694477302585278,0,0,73.1411315555584,808.3029137382877,0,0,0,0,2319.5767513310857,0,0,0 
140,358.4429800264231,0,288.5951869487778,0.0,8.364933165133053,3.2449999999999997,112.10560368325707,97.64345547033605,306.2878071830388,155.4672643039685,4.833,0,115.96107217663247,0,50.923426176520714,322.1330216291416,2478.026600447564,70.3775,0.0,140.84359605519873,302.8707367120333,0,0.0,0,37.58512947110865 
