time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.072,,12.819,,,,,,18.936,12.905,,,,,,13.908,1374.413,,,,39.094,,,, 
10,4.596,,12.819,,7.693,,,111.828,18.936,12.905,,,,,,13.908,941.764,,21.678,186.444,39.094,,3955.081,,9.938 
20,4.596,,12.819,,7.693,15.809,,110.572,18.936,12.905,5.356,,,38.712,,13.908,941.764,136.162,21.678,186.444,39.094,8933.789,3955.081,,9.938 
30,4.596,,12.819,,7.693,15.809,,110.519,18.936,12.905,5.229,,,28.295,,13.908,941.764,136.162,21.678,139.272,39.094,8053.415,3955.081,,9.938 
40,4.596,,12.819,,7.693,15.809,,110.519,18.936,12.905,5.229,,,27.857,,13.908,941.764,136.162,21.678,139.272,39.094,2097.045,3955.081,,9.938 
50,4.596,,12.819,,7.693,15.809,,110.519,18.936,12.905,5.229,,,15.491,,13.908,941.764,136.162,21.678,139.272,39.094,1974.026,3955.081,,9.938 
60,4.596,,12.819,,7.693,15.809,,110.519,18.425,12.905,5.229,,13.529,15.491,,13.908,941.764,136.162,21.678,139.272,39.094,1643.74,3955.081,,9.938 
70,4.326,,12.819,,7.693,15.077,14.517,101.863,18.425,12.905,5.156,,13.529,15.491,,13.908,941.764,135.276,15.755,73.058,39.094,1643.74,1573.98,,9.938 
80,4.326,,12.819,56.757,7.693,14.656,14.517,101.863,18.425,12.905,5.014,,13.529,15.491,35.961,13.908,941.764,135.276,15.755,73.058,39.094,1643.74,1573.98,,9.938 
90,4.326,53.913,12.819,56.757,7.693,14.656,14.517,101.863,18.425,12.905,5.014,66.167,13.529,15.491,35.961,13.908,941.764,130.605,15.755,73.058,39.094,1643.74,1573.98,131.395,9.938 
