time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,6.399,,,,,,,,16.533,,,,14.693,,,17.038,889.225,,,,,,,, 
10,0.491,61.832,,92.51,,14.018,38.392,,14.492,,8.535,85.481,14.693,0.737,406.489,14.875,331.473,123.657,6.801,,,33.813,31.803,,117.527 
20,0.491,61.832,,80.459,11.949,14.018,38.392,14.794,14.492,,8.535,85.481,14.693,0.729,406.489,14.875,331.473,120.226,6.801,,,33.693,31.803,12.407,117.527 
30,0.491,61.832,,80.459,11.949,14.018,38.392,14.794,14.492,,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,,,33.693,31.803,12.407,104.823 
40,0.491,61.832,,80.459,11.949,14.018,38.392,14.794,14.492,,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,,,33.693,31.803,12.407,104.823 
50,0.491,61.832,,80.459,11.949,14.018,38.392,14.794,14.492,,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,,,33.693,31.803,12.407,104.823 
60,0.491,61.832,,80.459,11.949,14.018,38.392,14.794,14.492,,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,,,33.693,31.803,12.407,104.823 
70,0.491,61.832,17.496,80.459,11.949,14.018,38.392,14.794,14.492,16.778,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,45.817,60002.092,33.693,31.803,12.407,104.823 
80,0.491,61.832,17.496,80.459,11.949,14.018,38.392,14.794,14.492,15.555,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,36.21,60001.476,33.693,31.803,12.407,104.823 
90,0.491,61.832,17.496,80.459,11.949,14.018,38.392,14.794,14.492,15.555,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,36.21,60001.476,33.693,31.803,12.407,104.823 
100,0.491,61.832,17.496,80.459,11.949,14.018,38.392,14.794,14.492,15.555,8.535,78.668,14.693,0.729,406.489,14.875,331.473,120.226,6.801,36.21,60001.476,33.693,31.803,12.407,104.823 
110,0.491,61.832,17.496,80.459,11.949,14.018,38.392,14.794,14.492,15.555,8.535,78.668,14.406,0.729,406.489,13.385,331.473,120.226,6.801,36.21,60001.476,33.693,31.803,12.407,104.823 
120,0.455,61.832,17.496,80.459,9.766,11.697,33.69,13.328,14.482,15.555,8.535,78.668,14.406,0.68,406.489,13.019,331.473,120.226,6.461,36.21,60001.476,33.693,31.803,12.407,104.823 
130,0.455,61.832,17.496,71.34,9.766,11.697,29.712,12.908,14.482,15.555,8.53,75.367,14.406,0.652,406.489,13.019,331.473,120.226,6.461,36.21,60001.476,32.08,31.803,10.19,99.951 
140,0.455,30.18,17.496,62.013,9.766,11.697,29.712,11.416,14.482,15.555,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,36.21,60001.476,32.08,31.803,10.19,79.302 
150,0.455,30.18,17.496,62.013,9.766,11.697,29.712,11.416,14.482,15.555,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,36.21,60001.476,32.08,31.803,10.19,79.302 
160,0.455,30.18,17.496,62.013,9.766,11.697,29.712,11.416,14.482,15.555,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,36.21,60001.476,32.08,31.803,10.19,79.302 
170,0.455,30.18,17.496,62.013,9.766,11.697,29.712,11.416,14.482,15.111,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,36.21,50018.231,32.08,31.803,10.19,79.302 
180,0.455,30.18,13.633,62.013,9.766,11.697,29.712,11.416,14.482,13.688,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,30.986,46677.913,32.08,31.803,10.19,79.302 
190,0.455,30.18,13.633,62.013,9.766,11.697,29.712,11.416,14.482,13.452,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,30.986,46677.913,32.08,31.803,10.19,79.302 
200,0.455,30.18,13.633,62.013,9.766,11.697,29.712,11.416,14.482,13.452,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,30.986,46677.913,32.08,31.803,10.19,79.302 
210,0.455,30.18,13.633,62.013,9.766,11.137,29.712,11.416,14.482,13.452,8.53,35.612,14.406,0.652,406.489,13.019,331.473,120.226,6.461,30.986,98.936,30.463,31.803,10.19,79.302 
220,0.429,30.18,13.633,62.013,9.566,9.442,11.157,11.309,14.482,12.705,7.199,26.75,14.406,0.571,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.19,79.302 
230,0.359,30.18,13.633,29.091,9.566,9.442,10.937,10.877,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,47.037 
240,0.359,30.18,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,47.037 
250,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
260,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
270,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
280,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
290,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
300,0.359,26.45,13.633,29.091,9.566,9.442,10.937,10.24,14.482,12.371,7.199,26.75,14.406,0.486,406.489,13.019,331.473,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
310,0.357,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.48,26.75,14.406,0.486,406.489,13.019,235.623,120.226,6.461,30.759,70.874,30.463,31.803,10.16,40.378 
320,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.48,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
330,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
340,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
350,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
360,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
370,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
380,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
390,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
400,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
410,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
420,0.336,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.449,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
430,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,6.295,26.75,14.406,0.416,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
440,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
450,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
460,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
470,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
480,0.319,26.45,13.633,29.091,8.165,9.442,10.937,10.24,14.482,12.371,5.885,26.75,14.406,0.406,406.489,13.019,235.623,120.226,6.384,30.759,25.888,30.463,31.803,10.16,40.378 
