time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,77.14119276495936,,,,,,,,30.19281431379824,,,,95.91923002193043,,,15.11972437795432,1499.7892334805376,,,,,,,, 
10,72.96309579022352,0,,0,,27.283,6.665499999999996,,11.518296306746064,,0.5314999999999999,0,0,0.04026397272997285,19.072000000000003,10.75334930252999,2207.3146178116317,0,35.89032751777745,,,29.593433557970254,18.60949523540783,,0 
20,67.43215852733631,0,,0.0,18.739975138390662,0,0.0,18.1325,11.262370769957807,,0,0,0,0.06780993658749432,0.0,0,3177.802451884688,0.0,9.0965,,,21.095430925164045,15.548500000000004,0.9369618751878624,0 
30,56.807991271007936,0.14650000000000318,,0.0,0,0,0,5.447499999999998,0,,0,4.885499999999993,0,0,0,0,0,0,0,,,0.0,0,0.0,10.555499999999999 
40,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
50,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
60,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
70,28282.66016661068,0,0.22850000000000037,0,0,0,0,0,0,0.5500000000000007,0,0,0,0,0,0,0,0,0,14.613000000000001,19.781668438792313,0,0,0,0 
80,25444.857727141272,0,7.680615485753728,0,0,0,0,0,0,6.584580976797231,0,0,0,0,0,0,0,0,0,32.210685059464346,23.244192773406734,0,0,0,0 
90,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0 
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
110,46.75107904590661,0,0,0,0,0,0,0,0,0,0,0,5.636,0,0,17.88441294970443,806.3675,0,0,0.0,0,0,0,0,0 
120,59.33839730791353,0,0,0,11.698581719165789,0.37070833099172007,0.0,0.0,7.040164119119775,0,0,0,0.0,0.061779176642835436,0.0,11.577176196805137,2282.113127144652,0,9.726910249920063,0,0,20.38666710475256,14.969652098829823,13.270499999999998,0 
130,72.20622219890909,0.0,0,4.2549999999999955,0.5579123989462499,0.09450000000000003,0.08800000000000097,2.4803488035959784,7.66293293679891,0,31.35624316145032,0.9604999999999961,0,0.04412265397446078,15.560499999999962,0,2473.220567633291,0.4674280265452641,0.6553939960054564,0,0,14.535087066714881,11.770857530783388,3.189104510712515,0.0 
140,46.89756015235849,37.676500000000004,0,0.0,0,0,0,8.43816313772665,0.0,0,0,0.0,0,0.014499999999999985,0,0,0.0,0,0.4165000000000001,0,0,31.565765612350948,13.143,0.0,11.268999999999995 
150,25.867795645465343,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0 
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
170,23011.13505467656,0,0.04150000000000187,0,0,0,0,0,0,3.7424999999999997,0,0,0,0,0,0,0,0,0,0.0,937.139500000003,0,0,0,0 
180,26291.486683032574,0,6.011381418609204,0,0,0,0,0,0,3.315157999251318,0,0,0,0,0,0,0,0,0,6.442612013427129,5534.870665174914,0,0,0,0 
