time,load@tsung_controller@ip-172-31-29-147 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0703125 
250,0.05859375 
260,0.05078125 
270,0.0390625 
280,0.0390625 
290,0.03125 
300,0.01953125 
310,0.01953125 
320,0.01953125 
330,0.01171875 
340,0.01171875 
350,0.01171875 
360,0.01171875 
370,0.01171875 
380,0.0 
390,0.0 
400,0.0 
410,0.0 
420,0.0 
430,0.0 
440,0.0 
450,0.23046875 
460,0.19140625 
470,0.16015625 
480,0.140625 
490,0.12109375 
500,0.1015625 
510,0.078125 
520,0.140625 
530,0.12109375 
540,0.1015625 
550,0.08984375 
560,0.30859375 
570,0.26171875 
580,0.30078125 
590,0.25 
600,0.2109375 
610,0.1796875 
620,0.1484375 
630,0.12890625 
640,0.109375 
650,0.08984375 
660,0.078125 
670,0.05859375 
680,0.37109375 
690,0.62890625 
700,0.609375 
710,0.6015625 
720,0.5 
730,0.4296875 
740,0.359375 
750,0.44921875 
760,0.5390625 
770,0.609375 
780,0.51171875 
782,0.4296875 
