time,load@tsung_controller@ip-172-31-29-147 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.0 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0703125 
250,0.0703125 
260,0.0703125 
270,0.0703125 
280,0.0703125 
290,0.0703125 
300,0.0703125 
310,0.0703125 
320,0.0703125 
330,0.0703125 
340,0.0703125 
350,0.0703125 
360,0.0703125 
370,0.0703125 
380,0.0703125 
390,0.0703125 
400,0.0703125 
410,0.0703125 
420,0.0703125 
430,0.0703125 
440,0.0703125 
450,0.23046875 
460,0.23046875 
470,0.23046875 
480,0.23046875 
490,0.23046875 
500,0.23046875 
510,0.23046875 
520,0.23046875 
530,0.23046875 
540,0.23046875 
550,0.23046875 
560,0.30859375 
570,0.30859375 
580,0.30859375 
590,0.30859375 
600,0.30859375 
610,0.30859375 
620,0.30859375 
630,0.30859375 
640,0.30859375 
650,0.30859375 
660,0.30859375 
670,0.30859375 
680,0.37109375 
690,0.62890625 
700,0.62890625 
710,0.62890625 
720,0.62890625 
730,0.62890625 
740,0.62890625 
750,0.62890625 
760,0.62890625 
770,0.62890625 
780,0.62890625 
782,0.62890625 
