time,session 
10,0.5 
20,0.7 
30,0.5 
40,0 
50,0 
60,0 
70,0.2 
80,0.3 
90,0.1 
100,0 
110,0.1 
120,0.3 
130,2.5 
140,1.2 
150,0.2 
160,0 
170,0.1 
180,0.3 
190,0.8 
200,0.5 
210,0.2 
220,3.2 
230,4.1 
240,2 
250,0.6 
260,0 
270,0 
280,0.3 
290,1.1 
300,0.5 
310,0.3 
320,4.1 
330,7.2 
340,3.5 
350,0.5 
360,0 
370,0.2 
380,1.7 
390,4 
400,1.3 
410,0.2 
420,0.1 
430,0.5 
440,7.7 
450,14.2 
460,7.3 
470,2.2 
480,0.1 
490,0.2 
500,4.2 
510,7.7 
520,2.5 
530,0.3 
540,0.2 
550,6.2 
560,24.3 
570,18 
580,5 
590,2.5 
600,3.9 
610,3.4 
620,12.3 
630,8.8 
640,2.9 
650,0.1 
660,0.2 
670,1.5 
680,29.1 
690,56.7 
700,24.9 
710,3.3 
720,0.4 
730,0.3 
740,11.5 
750,36.3 
760,20 
770,5.3 
780,0.7 
782,0 
