time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,361.98,,,,,,,,87.749,,,,230.693,,,72.525,5350.169,,,,,,,, 
10,444.462,61.832,,92.51,,68.584,51.723,,87.749,,9.598,85.481,230.693,0.837,444.633,72.525,7119.301,123.657,100.667,,,122.199,84.608,,117.527 
20,448.438,61.832,,92.51,56.319,68.584,59.182,51.059,87.749,,9.598,85.481,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,,,122.199,84.608,14.46,117.527 
30,448.438,77.643,,111.519,56.319,68.584,59.182,51.059,87.749,,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,,,122.199,84.608,46.714,125.934 
40,448.438,77.643,,111.519,56.319,68.584,59.182,51.059,87.749,,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,,,122.199,84.608,46.714,125.934 
50,448.438,77.643,,111.519,56.319,68.584,59.182,51.059,87.749,,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,,,122.199,84.608,46.714,125.934 
60,448.438,77.643,,111.519,56.319,68.584,59.182,51.059,87.749,,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,,,122.199,84.608,46.714,125.934 
70,60049.598,77.643,17.953,111.519,56.319,68.584,59.182,51.059,87.749,17.878,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,75.043,60049.776,122.199,84.608,46.714,125.934 
80,60057.604,77.643,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
90,60057.604,77.643,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
100,60057.604,77.643,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
110,60057.604,77.643,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,9.598,88.439,230.693,0.911,448.607,72.525,12676.781,123.657,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
120,60057.604,77.643,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,9.598,88.439,230.693,0.911,582.714,72.525,12676.781,123.657,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
130,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14423.248,125.018,100.667,105.21,60057.782,122.199,84.608,46.714,125.934 
140,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60057.782,135.381,84.608,46.714,125.934 
150,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60057.782,135.381,84.608,46.714,125.934 
160,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60057.782,135.381,84.608,46.714,125.934 
170,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60057.782,135.381,84.608,46.714,125.934 
180,60057.604,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,33.541,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60057.782,135.381,84.608,46.714,125.934 
190,60061.395,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60061.605,135.381,84.608,46.714,125.934 
200,60061.395,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,125.018,100.667,105.21,60061.605,135.381,84.608,46.714,125.934 
210,60061.395,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,88.439,230.693,0.911,595.899,72.525,14454.935,127.166,100.667,105.21,60061.605,135.381,91.844,46.714,125.934 
220,60061.395,107.572,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,88.439,230.693,0.911,897.183,72.525,14454.935,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,125.934 
230,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,125.934 
240,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
250,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
260,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
270,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
280,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
290,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
300,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,72.525,17549.92,149.967,100.667,105.21,60061.605,135.381,91.844,46.714,142.711 
310,60061.395,111.29,36.143,111.519,56.319,68.584,59.182,51.059,87.749,52.454,87.594,111.664,230.693,1.647,1078.44,167.537,17549.92,149.967,100.667,105.21,60061.605,135.381,94.491,46.714,142.711 
320,60061.395,111.29,36.143,137.859,94.313,89.813,59.182,102.037,115.004,52.454,87.594,111.664,230.693,1.647,3273.667,167.537,17549.92,208.306,100.667,105.21,60061.605,221.408,205.651,77.328,142.711 
330,60061.395,163.807,36.143,162.6,124.724,89.813,59.182,125.782,133.615,52.454,87.594,123.262,230.693,1.647,4207.639,167.537,17549.92,221.824,108.858,105.21,60061.605,257.278,242.998,114.251,161.386 
340,60061.395,163.807,36.143,188.437,124.724,89.813,59.182,125.782,133.615,52.454,87.594,123.262,230.693,1.647,4341.897,167.537,17549.92,221.824,108.858,105.21,60061.605,257.278,242.998,116.26,247.295 
