time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,72.25927777777777,,,,,,,,45.88674999999999,,,,96.005,,,42.53414285714286,3048.3018333333334,,,,,,,, 
10,59.267466666666685,61.832,,92.51,,41.301,45.057500000000005,,27.7663,,9.066500000000001,85.481,0,0.77725,425.561,29.703666666666667,2615.9449166666664,123.657,33.178999999999995,,,69.88250000000001,58.0575,,117.527 
20,49.44727083333333,0,,80.459,23.89725,0,59.182,32.9265,36.881800000000005,,0,0,0,0.7987500000000001,448.607,0,7866.397,120.226,19.6825,,,62.519285714285715,53.2565,13.729666666666667,0 
30,95.48644444444444,77.4965,,111.519,0,0,0,39.6415,0,,0,83.5535,0,0,0,0,0,0,0,,,71.068,0,46.714,115.3785 
40,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
50,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
60,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,0,0,0,0 
70,20030.506,0,17.7245,0,0,0,0,0,0,17.328,0,0,0,0,0,0,0,0,0,60.43000000000001,60028.419333333324,0,0,0,0 
80,14146.242176470589,0,26.050400000000003,0,0,0,0,0,0,21.7256,0,0,0,0,0,0,0,0,0,59.66400000000001,60017.770749999996,0,0,0,0 
90,38.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.201,0,0,0,0,0 
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
110,38.886307692307696,0,0,0,0,0,0,0,0,0,0,0,20.042,0,0,24.619666666666664,2619.3735,0,0,70.321,0,0,0,0,0 
120,42.049251162790675,0,0,0,17.044600000000003,12.073999999999998,33.69,13.328,19.280580645161294,0,0,0,16.099,0.7399999999999999,582.714,21.914217391304348,3047.111944444445,0,12.6167,0,0,51.83860000000001,66.1978,26.7095,0 
130,44.193035928143686,107.572,0,75.595,11.03357142857143,12.9275,29.8,15.26775,20.285142857142862,0,24.895,76.3275,0,0.7370624999999998,580.3385000000001,0,6087.967428571428,124.5328,7.7841000000000005,0,0,54.62496153846155,56.3313,12.570555555555554,99.951 
140,47.26542307692308,67.8565,0,62.013,0,0,0,17.199833333333334,21.548,0,0,35.612,0,0.7475,0,0,14454.935,0,7.8235,0,0,71.00485714285715,67.182,37.466,90.571 
150,25.103333333333335,0,0,0,0,0,0,14.122,0,0,0,0,0,0.803,0,0,0,0,0,0,0,61.073,0,0,0 
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
170,14580.06342857143,0,27.4705,0,0,0,0,0,0,18.8535,0,0,0,0,0,0,0,0,0,58.425,50955.370500000005,0,0,0,0 
180,17758.084947368417,0,18.7292,0,0,0,0,0,0,16.436799999999998,0,0,0,0,0,0,0,0,0,37.273666666666664,56186.526166666656,0,0,0,0 
