time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,153.333,,45.289,,,37.253,,,60.207,143.85,8.124,,,,,59.199,6743.027,135.32,32.685,41.377,71.344,155.967,115.54,, 
10,153.333,,58.948,,38.026,37.253,,36.84,60.207,143.85,8.124,,47.348,36.87,,62.79,12516.165,135.32,45.814,41.377,71.581,155.967,115.54,,39.539 
20,381.412,,77.491,,38.026,37.253,29.734,51.848,60.207,143.85,9.446,,47.348,36.87,381.594,62.79,13107.337,143.095,45.814,64.656,71.581,155.967,115.54,,40.782 
30,381.412,50.272,77.491,38.102,38.026,37.253,29.734,70.098,60.207,143.85,9.446,31.609,47.348,36.87,381.594,62.79,13107.337,143.095,45.814,64.656,71.581,155.967,115.54,83.913,40.782 
40,381.412,50.272,77.491,38.102,38.026,37.253,29.734,70.098,60.207,143.85,9.446,31.609,82.898,36.87,381.594,71.117,13107.337,143.095,45.814,64.656,71.581,155.967,115.54,83.913,40.782 
50,436.217,50.272,77.491,64.047,39.457,37.253,29.734,70.098,60.207,143.85,9.446,31.609,82.898,36.87,436.376,71.117,15305.2,143.095,73.772,64.656,71.581,155.967,115.54,83.913,40.782 
60,554.133,50.272,77.491,64.047,55.589,37.253,29.734,70.098,60.207,152.392,9.446,31.652,82.898,45.392,554.265,71.117,15305.2,143.095,73.772,64.656,71.581,155.967,115.54,83.913,43.543 
70,554.133,50.272,77.491,64.047,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,45.392,554.265,71.117,15305.2,143.095,73.772,64.656,71.581,155.967,115.54,83.913,43.543 
80,554.133,50.272,77.491,64.047,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,45.392,554.265,71.117,15305.2,143.095,73.772,64.656,71.581,155.967,115.54,83.913,43.543 
90,554.133,50.272,77.491,64.047,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,45.392,554.265,71.117,15305.2,143.095,73.772,64.656,71.581,155.967,115.54,83.913,43.543 
100,554.133,50.272,77.491,64.047,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,66.485,554.265,71.117,18043.088,143.095,73.772,64.656,71.581,267.466,115.54,83.913,43.543 
110,554.133,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,66.485,554.265,71.117,18043.088,143.095,73.772,64.656,71.581,267.466,115.54,83.913,43.543 
120,554.133,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,66.485,554.265,71.117,18043.088,143.095,73.772,64.656,71.581,267.466,115.54,83.913,43.543 
130,554.133,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,152.392,9.446,35.263,82.898,66.485,554.265,71.117,18043.088,143.095,73.772,64.656,71.581,267.466,115.54,83.913,43.543 
140,554.133,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,152.392,38.975,35.263,82.898,66.485,554.265,71.117,18043.088,143.095,81.618,77.073,97.893,267.466,124.007,83.913,43.543 
150,556.404,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,155.566,38.975,35.263,82.898,66.485,556.619,71.117,18043.088,143.095,81.618,77.073,97.893,267.466,124.007,83.913,43.543 
160,556.404,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,155.566,38.975,35.263,82.898,66.485,556.619,71.117,18043.088,143.095,81.618,77.073,97.893,267.466,124.007,83.913,43.543 
170,556.404,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,155.566,38.975,35.263,82.898,66.485,556.619,71.117,18043.088,143.095,81.618,77.073,97.893,267.466,124.007,83.913,43.543 
180,556.404,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,155.566,38.975,35.263,82.898,66.485,556.619,71.117,18043.088,143.095,81.618,77.073,97.893,267.466,124.007,83.913,43.543 
190,558.538,50.272,77.491,89.578,55.589,37.253,29.734,70.098,80.589,155.566,38.975,35.263,134.17,66.485,558.628,72.398,18043.088,143.095,81.618,77.073,97.893,267.466,148.67,83.913,43.543 
200,729.352,57.194,77.491,89.578,55.589,37.253,29.734,70.098,82.082,197.054,38.975,117.986,134.17,519.967,729.514,72.398,18043.088,143.095,81.618,77.073,136.787,267.466,448.625,83.913,43.543 
210,729.352,57.194,77.491,89.578,55.589,37.253,29.734,70.098,82.082,197.054,38.975,117.986,134.17,519.967,729.514,72.398,18043.088,143.095,81.618,77.073,136.787,267.466,448.625,83.913,43.543 
220,729.352,58.194,77.491,89.578,55.589,37.253,29.734,70.098,82.082,197.054,38.975,117.986,134.17,519.967,729.514,72.398,18043.088,143.095,81.618,77.073,136.787,267.466,448.625,83.913,43.543 
230,729.352,58.194,77.491,89.578,55.589,37.253,29.734,70.098,82.082,197.054,38.975,117.986,134.17,519.967,729.514,72.398,18043.088,143.095,81.618,77.073,136.787,267.466,448.625,83.913,43.543 
240,729.352,58.194,77.491,89.578,55.589,37.253,29.734,70.098,304.109,197.054,38.975,442.656,139.673,519.967,729.514,72.398,18043.088,267.271,81.618,77.073,136.787,267.466,448.625,83.913,43.543 
250,729.352,64.115,131.624,89.578,141.267,127.733,65.111,201.335,304.109,532.831,38.975,442.656,139.673,519.967,729.514,137.481,18043.088,267.271,131.692,77.073,136.787,529.031,448.625,108.444,134.388 
260,784.399,347.897,622.169,89.578,141.267,127.733,128.296,320.696,304.109,587.879,38.975,442.656,139.673,519.967,784.516,137.481,21342.043,267.271,131.692,77.073,537.446,529.031,448.625,108.444,618.532 
270,784.399,347.897,622.169,89.578,141.267,127.733,128.296,320.696,304.109,587.879,38.975,442.656,139.673,519.967,784.516,137.481,21342.043,267.271,131.692,91.333,537.446,529.031,448.625,108.444,618.532 
280,784.399,347.897,622.169,89.578,141.267,127.733,128.296,320.696,304.109,587.879,38.975,442.656,139.673,519.967,784.516,137.481,21342.043,267.271,131.692,91.333,537.446,529.031,448.625,108.444,618.532 
290,784.399,347.897,622.169,89.578,141.267,127.733,128.296,320.696,304.109,587.879,38.975,442.656,139.673,519.967,784.516,137.481,21342.043,267.271,131.692,91.333,537.446,529.031,448.625,108.444,618.532 
300,784.399,347.897,622.169,89.578,141.267,127.733,128.296,320.696,304.109,587.879,38.975,442.656,139.673,519.967,784.516,137.481,21342.043,267.271,131.692,91.333,537.446,529.031,448.625,108.444,618.532 
310,789.285,347.897,622.169,89.578,141.267,127.733,128.296,320.696,312.886,587.879,53.535,442.656,179.982,519.967,789.363,636.761,21342.043,267.271,287.581,91.333,653.375,529.031,448.625,108.444,618.532 
320,1008.866,599.462,622.169,171.021,141.267,249.382,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
330,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
340,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
350,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
360,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
370,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,91.333,653.375,698.649,448.625,295.947,618.532 
380,1008.866,599.462,622.169,171.021,533.524,508.802,436.012,320.696,875.57,587.879,344.674,442.656,179.982,639.786,1008.974,636.761,21342.043,310.128,457.256,140.225,653.375,698.649,448.625,295.947,618.532 
390,1465.978,599.462,665.161,215.927,533.524,563.963,436.012,551.842,875.57,1079.219,344.674,442.656,252.386,763.053,1466.062,755.311,21342.043,482.502,457.256,374.943,952.706,770.461,848.707,295.947,627.025 
400,1708.14,599.462,665.161,571.753,533.524,563.963,436.012,551.842,875.57,1079.219,344.674,442.656,252.386,763.053,1708.225,755.311,21342.043,482.502,457.256,752.325,952.706,840.198,848.707,295.947,627.025 
410,1708.14,599.462,665.161,571.753,533.524,563.963,436.012,551.842,875.57,1079.219,344.674,442.656,252.386,763.053,1708.225,755.311,23634.915,482.502,457.256,752.325,952.706,840.198,848.707,295.947,627.025 
420,1708.14,599.462,665.161,571.753,533.524,563.963,436.012,551.842,875.57,1079.219,344.674,442.656,252.386,763.053,1708.225,755.311,23634.915,482.502,457.256,752.325,952.706,840.198,848.707,295.947,627.025 
430,1708.14,599.462,665.161,571.753,533.524,563.963,436.012,551.842,875.57,1079.219,344.674,442.656,252.386,763.053,1708.225,755.311,23634.915,482.502,457.256,752.325,952.706,840.198,848.707,295.947,627.025 
