time,freemem@tsung_controller@ip-172-31-17-231 
0,375580.8671875 
10,375578.59765625 
20,375568.734375 
30,375567.41796875 
40,375567.41796875 
50,375566.9921875 
60,375547.74609375 
70,375545.0078125 
80,375545.0078125 
90,375545.0078125 
100,375522.61328125 
110,375519.09765625 
120,375519.09765625 
130,375519.09765625 
140,375518.48828125 
150,375465.92578125 
160,375465.92578125 
170,375465.92578125 
180,375465.92578125 
190,375465.92578125 
200,375402.94140625 
210,375358.9375 
220,375358.9375 
230,375358.9375 
240,375358.9375 
250,375358.9375 
260,375173.2421875 
270,375173.2421875 
280,375173.2421875 
290,375173.2421875 
300,375173.2421875 
310,375173.2421875 
320,374908.12890625 
330,374751.70703125 
340,374751.70703125 
350,374751.70703125 
360,374751.70703125 
370,374751.70703125 
380,374751.70703125 
390,374751.70703125 
400,373946.39453125 
410,373946.39453125 
420,373946.39453125 
430,373946.39453125 
440,373946.39453125 
450,373946.39453125 
460,373946.39453125 
470,373124.31640625 
480,372177.66796875 
490,372082.58984375 
500,372014.40234375 
510,372014.40234375 
520,372014.40234375 
530,372014.40234375 
540,372014.40234375 
550,372014.40234375 
560,371686.53125 
570,370317.796875 
580,369901.765625 
590,369901.765625 
600,369901.765625 
610,369901.765625 
620,369901.765625 
630,369901.765625 
640,369901.765625 
647,369901.765625 
