time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,7.918,,45.289,,,37.253,,,38.554,143.85,8.124,,,,,15.547,823.112,135.32,32.685,41.377,64.256,155.967,115.54,, 
10,7.61,,14.433,,12.183,37.253,,36.84,20.316,68.514,8.124,,47.348,23.862,,15.547,240.65,135.32,16.592,18.975,29.203,75.598,72.823,,18.504 
20,7.61,,13.962,,12.183,14.313,29.734,31.388,20.316,68.514,8.124,,47.348,18.014,381.594,15.547,240.65,135.32,14.566,13.567,29.203,75.598,72.823,,18.504 
30,7.61,50.272,13.962,38.102,12.183,14.313,29.734,31.388,20.316,68.514,8.124,31.609,47.348,18.014,381.594,15.547,240.65,135.32,14.566,13.567,29.203,75.598,72.823,83.913,16.468 
40,6.48,50.272,13.036,38.102,10.373,11.407,29.734,31.388,20.316,68.514,8.124,31.609,47.348,18.014,381.594,15.547,240.65,135.32,14.566,13.567,29.203,75.598,72.823,83.913,15.243 
50,6.082,28.84,11.277,38.102,10.254,11.208,12.737,24.952,18.396,67.901,7.1,25.534,18.0,15.542,381.594,15.547,240.65,119.415,14.566,13.567,23.849,65.108,72.823,41.584,12.537 
60,6.082,28.609,11.277,31.165,9.795,11.208,12.737,24.952,18.396,67.603,7.1,25.527,18.0,15.542,367.142,15.547,240.65,116.549,14.566,13.567,23.849,65.108,72.823,35.721,12.537 
70,6.082,28.609,11.277,31.165,9.795,11.208,12.737,24.952,18.396,67.603,7.1,25.527,18.0,15.542,367.142,15.547,240.65,116.549,14.566,13.567,23.849,65.108,72.823,35.721,12.537 
80,6.082,28.609,11.277,31.165,9.795,11.208,12.737,24.952,18.396,67.603,7.1,25.527,18.0,15.542,367.142,15.547,240.65,116.549,14.566,13.567,23.849,65.108,72.823,35.721,12.537 
90,5.959,28.609,11.277,31.165,8.158,11.208,12.38,24.952,15.736,67.305,7.1,25.527,15.91,15.542,367.142,14.626,133.955,116.549,11.939,12.678,22.859,65.108,68.007,35.721,12.169 
100,5.617,21.75,11.277,26.296,8.158,9.954,9.725,21.87,15.709,67.132,6.887,22.886,15.91,11.708,346.889,14.626,133.955,116.549,11.939,12.678,22.859,59.575,68.007,35.721,9.866 
110,5.617,21.75,11.277,26.296,8.158,9.954,9.725,21.87,15.709,67.132,6.887,22.886,15.91,11.708,333.689,14.626,133.955,116.549,11.939,11.823,22.859,59.575,68.007,35.721,9.866 
120,5.617,21.75,11.277,26.296,8.158,9.954,9.725,21.87,15.709,67.132,6.887,21.634,15.91,11.708,333.689,14.626,133.955,116.549,11.939,11.823,22.859,59.575,68.007,35.721,9.866 
130,5.362,21.75,11.277,26.296,8.158,9.954,9.725,21.87,15.709,67.132,6.887,21.634,14.191,11.708,333.689,13.724,133.955,116.549,11.905,11.823,22.859,59.575,63.632,35.721,9.866 
140,4.905,21.138,9.92,24.836,7.896,7.54,8.753,21.87,13.533,65.156,6.35,18.975,11.714,11.238,333.689,13.468,133.955,116.549,10.877,11.823,20.168,59.575,63.592,34.76,9.866 
150,4.905,21.138,9.92,23.056,7.896,7.54,8.753,21.373,13.533,63.427,6.35,18.975,11.714,11.238,326.776,13.468,133.955,114.535,10.877,10.799,20.168,59.518,63.592,31.123,9.562 
160,4.905,21.138,9.92,23.056,7.896,7.54,8.753,21.373,13.533,63.427,6.35,18.975,11.714,11.238,326.776,13.468,133.955,114.535,10.877,10.799,20.168,59.518,63.592,31.123,9.562 
170,4.905,21.138,9.92,23.056,7.896,7.54,8.753,21.373,13.533,63.427,6.35,18.975,11.714,11.238,326.776,13.468,133.955,114.535,10.877,10.799,20.168,59.518,63.592,31.123,9.562 
180,4.905,21.138,9.92,23.056,7.896,7.54,8.753,21.373,13.533,63.427,6.244,18.975,11.714,11.238,326.776,13.468,133.955,114.535,10.877,10.799,20.168,59.518,63.592,31.123,9.562 
