time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,57.560677419354846,,,,7.493,,,,12.981,,,,11.646,,,54.34199999999999,2469.6855,,,,,,,,14.553 
10,36.624451127819555,,12.4295,,20.485,7.124,18.7465,90.66,13.63463157894737,8.812,7.819,,11.546,14.765333333333333,14.874,11.749222222222222,3023.3621428571428,,9.767000000000001,,23.186333333333334,90.67225,75.60133333333333,,6.692 
20,28.002649350649346,15.803,8.3948,32.1995,6.758,7.42,0,20.4925,13.392000000000001,8.745,0,18.578500000000002,0,9.934166666666668,8.859,0,6134.1,127.177,8.724,10.5665,30.4805,64.96250000000002,73.4085,55.178,7.058800000000001 
30,26.995941176470584,15.025,0,0,6.689,0,7.627,24.084250000000004,0,0,7.42,0,0,10.33,9.599,0,0,124.453,0,10.147,0,56.3525,0,34.436,7.009 
40,20.166111111111107,14.887,0,19.352,0,0,0,0,11.596,0,0,16.38,10.679,0,0,11.221499999999999,1357.732,0,0,0,0,0,0,36.745,0 
50,50.72572500000002,0,12.902800000000003,17.491,14.732999999999999,5.158,135.476,34.504000000000005,24.21433333333334,19.900399999999998,7.678,0,11.3415,11.1345,9.83,32.28957692307693,3128.0756216216214,190.357,9.089749999999999,11.278666666666666,46.62914285714286,119.7816,86.45849999999999,0,73.02850000000001 
60,35.08533846153846,20.399,9.391,19.427,11.448500000000001,6.4206666666666665,13.250499999999999,25.313,24.550928571428575,11.350916666666665,6.525,21.632,0,10.286999999999999,12.514,0,7828.305,136.2625,29.027333333333335,25.15463636363636,26.43025,73.98860869565216,77.77374999999999,27.151,8.512499999999998 
70,29.186120689655187,16.065,12.313,0,6.98,6.451,0,24.536250000000003,12.948,8.706999999999999,6.755000000000001,20.326,0,11.076833333333333,0,0,9351.144,124.349,13.372666666666667,11.682333333333332,24.8595,63.94566666666666,64.66866666666667,33.595,9.495000000000001 
80,26.630309090909094,14.955,0,0,0,0,0,0,12.103,0,0,16.513,27.096624999999996,0,0,19.218235294117648,673.434,0,0,11.206,0,56.815,0,24.393,0 
90,179.91876153846155,0,63.671666666666674,28.633499999999998,214.22850000000003,77.1996,273.398,1028.01,191.65013043478265,23.551666666666666,49.31166666666667,869.705,244.70683333333332,423.84749999999997,268.87766666666664,95.61914285714282,4070.995923076922,182.586,27.392124999999997,807.872,380.0345,568.6433333333333,417.406625,0,123.77933333333334 
100,103.97129653679654,56.120000000000005,49.59005263157896,38.92672727272728,34.079071428571424,24.327857142857145,127.39099999999998,52.690000000000005,86.9705074626866,75.94763157894734,27.849444444444444,38.93825,152.758,26.086086956521736,106.7569230769231,19.1685,5651.071415094338,213.77988888888888,28.072809523809514,74.15784615384614,142.73747368421056,170.46929545454552,217.45933333333338,246.5295714285714,50.9568 
110,29.639538461538454,20.094249999999995,19.18172727272727,19.539666666666665,7.029000000000001,5.163,8.72825,30.4283,13.4595,15.221909090909094,0,17.837799999999998,0,12.136833333333335,17.971666666666668,0,9472.167,127.614,21.6785,14.17576923076923,22.2278,79.82019999999999,110.762,28.83541666666667,7.001124999999999 
120,19.662,0,7.557,18.018,0,0,0,24.6325,0,8.753,5.665,16.203,0,0,12.905,0,0,124.227,0,10.693,0,0,0,0,0 
130,30.47908888888888,14.835,0,17.238,0,0,0,0,0,0,0,16.84,10.012,0,14.066,12.974933333333333,0,0,0,0,0,0,0,23.454,0 
140,672.0552505643332,0,878.36475,0,538.76075,0,1789.426,0,1053.6719749999997,634.6564999999999,0,0,667.6200769230769,0,930.523,835.0558837209304,4238.287144927535,0,619.323,1374.2710000000002,895.967,0,4026.931,0,970.9165 
150,1895.8031361058595,0,2027.9225999999999,2778.2219999999998,1263.1322777777777,1584.5990000000002,1455.0806,4044.0975,2339.752975308642,1580.4405555555559,1318.4295,4436.699,1498.0663333333334,2229.224,1744.1652000000001,1458.1689117647056,7319.493155339806,0,2100.7761875,1597.8726666666669,4274.578733333333,4576.211,4819.902,0,1741.2766923076924 
160,1120.4650617110824,612.2924285714287,709.8328999999999,1172.080888888889,422.38581481481475,682.0801428571427,381.3805000000001,1725.1315000000006,1273.1550800000002,448.58219444444444,309.5338571428571,779.106625,0,559.093847826087,287.85122222222225,0,9195.179180000001,512.0818461538461,935.5862692307691,620.5595,1879.5667209302328,1643.5409662921352,2621.628255319149,1312.0855714285715,473.28522580645165 
170,35.46054123711337,16.558125000000004,13.21742105263158,20.525166666666667,8.217,0,6.7145,33.39255555555556,11.818,17.629684210526314,5.591,23.612374999999997,0,12.82519047619048,27.782666666666668,0,0,130.69675,0,17.743193548387097,38.8078,77.49930232558138,0,37.40749999999999,7.25 
180,27.46854545454545,14.9825,0,0,0,0,0,20.863500000000002,0,0,0,18.43,0,9.843,0,0,0,0,0,10.783333333333333,0,61.741,0,24.043,0 
190,724.7458595988537,15.462,0,0,0,0,0,0,1680.7741666666668,0,0,0,533.006875,0,0,661.5909999999999,3369.8885925925924,0,0,11.272,0,0,0,26.171,0 
200,1425.6720843373496,0,1.7814999999999999,2.459,559.7852666666665,493.36454545454546,1.5438000000000003,0,1329.5429064748203,470.72119999999995,655.3136666666667,0,2210.4885172413797,1.0661428571428573,1.47775,2245.192016759776,6683.255981220657,709.8556666666667,266.5712,0,429.6391538461539,1.2115000000000005,1319.2259117647059,0,490.83028571428576 
210,1514.0678232087228,593.8386666666667,812.2247692307694,921.7494285714284,1324.7718301886798,1277.654575757576,1187.640117647059,1688.0524,1493.447375999999,1524.9883437499996,1031.8176857142862,1057.417,3422.8546666666666,325.0332790697674,1271.656909090909,3972.24125,8858.770710280372,1043.0185833333335,924.6388985507245,0.7437777777777779,2410.7931249999992,2192.238732558139,2209.795657894738,1097.2168,839.340358974359 
220,1950.539692482916,1283.5841249999999,1316.1544927536231,1576.9107,1433.020318181818,1251.720625,1420.5287857142855,2049.485307692308,1994.9551927710863,1429.1452461538468,1497.7855714285718,1622.0115000000003,0,1292.8641249999998,1280.2691666666665,0,12122.260769230772,1696.7967999999998,1572.4022448979597,2483.1913333333328,2771.8450681818185,3146.6113119266024,3227.1849249999987,1579.0792857142858,1321.9937192982452 
230,565.8806613756616,157.32924000000006,229.27241666666671,240.62291666666667,390.692,0,189.564,519.3707999999999,779.8495,140.4521428571428,0,189.51154545454554,0,283.55044736842115,151.43628571428573,0,0,0,895.652,515.1970645161286,1290.2057,1028.8786914893617,1333.9524999999999,260.4050416666666,220.71179999999998 
