time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3.1,,,,0.1,,,,0.2,,,,0.1,,,0.8,0.4,,,,,,,,0.1 
10,13.3,,0.2,,0.4,0.1,0.2,0.2,1.9,0.2,0.1,,0.2,0.3,0.1,0.9,2.1,,0.6,,0.3,0.4,0.6,,0.1 
20,7.7,0.1,0.5,0.2,0.2,0.1,0,0.2,0.9,0.5,0,0.2,0,0.6,0.1,0,0.5,0.1,0.4,0.4,0.4,1.4,0.4,0.1,0.5 
30,1.7,0.1,0,0,0.1,0,0.1,0.4,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0.3,0,0.2,0,0.1,0.1 
40,2.7,0.1,0,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0,0,1.2,0.1,0,0,0,0,0,0,0.1,0 
50,24,0,0.5,0.1,0.6,0.1,0.1,0.2,2.7,0.5,0.1,0,0.2,0.2,0.1,2.6,3.7,0.1,0.4,0.3,0.7,0.5,0.4,0,0.4 
60,19.5,0.1,1.2,0.2,0.4,0.3,0.2,0.6,2.8,1.2,0.2,0.1,0,1.1,0.2,0,2,0.2,1.2,1.1,1.2,2.3,1.2,0.1,0.6 
70,5.8,0.1,0.4,0,0.2,0.1,0,0.4,0.4,0.4,0.2,0.1,0,0.6,0,0,0.2,0.2,0.3,0.6,0.2,0.9,0.3,0.1,0.2 
80,5.5,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.8,0,0,1.7,0.1,0,0,0.1,0,0.1,0,0.1,0 
90,39,0,0.3,0.2,0.4,0.5,0.4,0.1,4.6,0.3,0.3,0.1,1.2,0.2,0.3,4.9,6.5,0.2,0.8,0.1,1,0.3,0.8,0,0.3 
100,46.2,0.7,1.9,1.1,1.4,0.7,1.3,0.8,6.7,1.9,0.9,0.8,0.1,2.3,1.3,0.2,5.3,0.9,2.1,1.3,1.9,4.4,2.1,0.7,1 
110,13,1.2,1.1,0.6,0.3,0.1,0.4,1,0.6,1.1,0,1,0,0.6,0.3,0,0.1,0.1,0.2,1.3,0.5,1.5,0.2,1.2,0.8 
120,1.6,0,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0.7,0,0,0,0,0 
130,4.5,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0,0.1,1.5,0,0,0,0,0,0,0,0.2,0 
140,44.3,0,0.4,0,0.4,0,0.1,0,4,0.4,0,0,1.3,0,0.1,8.6,6.9,0,0.1,0.2,0.5,0,0.4,0,0.2 
150,52.9,0,0.5,0.3,1.8,0.3,0.5,0.4,8.1,0.9,0.2,0.1,0.3,0.1,0.5,3.4,10.3,0,1.6,0.3,1.5,0.4,1.8,0,1.3 
160,71.3,0.7,4,0.9,2.7,1.4,1,2.6,10,3.6,1.4,0.8,0,4.6,0.9,0,5,1.3,5.2,2.8,4.3,8.9,4.7,0.7,3.1 
170,19.4,0.8,1.9,0.6,0.1,0,0.2,1.8,0.1,1.9,0.1,0.8,0,2.1,0.3,0,0,0.4,0,3.1,0.5,4.3,0,0.8,0.4 
