time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,270.381,,,,7.493,,,,13.465,,,,11.646,,,270.441,4412.071,,,,,,,,14.553 
10,270.381,,12.673,,61.693,7.124,20.498,148.106,18.026,8.975,7.819,,12.515,23.699,14.874,270.441,5598.795,,12.32,,27.283,156.494,101.291,,14.553 
20,270.381,15.803,12.673,46.235,61.693,7.42,20.498,148.106,18.026,9.354,7.819,21.414,12.515,23.699,14.874,270.441,10082.216,127.177,12.32,11.504,53.368,156.494,101.291,55.178,14.553 
30,270.381,15.803,12.673,46.235,61.693,7.42,20.498,148.106,18.026,9.354,7.819,21.414,12.515,23.699,14.874,270.441,10082.216,127.177,12.32,11.504,53.368,156.494,101.291,55.178,14.553 
40,270.381,15.803,12.673,46.235,61.693,7.42,20.498,148.106,18.026,9.354,7.819,21.414,12.515,23.699,14.874,270.441,10082.216,127.177,12.32,11.504,53.368,156.494,101.291,55.178,14.553 
50,360.835,15.803,24.626,46.235,61.693,7.42,135.476,148.106,144.083,36.913,7.819,21.414,12.515,23.699,14.874,270.441,10082.216,190.357,12.32,12.234,186.283,248.929,127.494,55.178,152.65 
60,360.835,20.399,24.626,46.235,61.693,7.522,135.476,148.106,170.196,36.913,7.819,21.632,12.515,23.699,14.874,270.441,16685.611,190.357,162.37,133.72,186.283,248.929,137.348,55.178,152.65 
70,360.835,20.399,24.626,46.235,61.693,7.522,135.476,148.106,170.196,36.913,7.819,21.632,12.515,23.699,14.874,270.441,16685.611,190.357,162.37,133.72,186.283,248.929,137.348,55.178,152.65 
80,360.835,20.399,24.626,46.235,61.693,7.522,135.476,148.106,170.196,36.913,7.819,21.632,134.331,23.699,14.874,270.441,16685.611,190.357,162.37,133.72,186.283,248.929,137.348,55.178,152.65 
90,1275.353,20.399,161.601,46.235,398.444,185.602,604.181,1028.01,1220.327,37.488,109.888,869.705,584.171,836.209,405.669,663.768,16685.611,209.926,162.37,807.872,1248.446,1242.043,1281.18,55.178,355.379 
