time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,75.4136086956522,,112.18950000000001,,,28.015,,,31.270400000000002,29.269,6.57,,29.42,,,29.975833333333338,2257.8808,129.722,23.6535,,32.40866666666667,911.022,842.06,, 
10,94.09986554621845,22.149,19.813250000000004,26.201500000000003,14.170666666666667,8.5245,16.466333333333335,33.589666666666666,25.895812499999998,23.98825,7.0365,22.912,30.176,21.390666666666664,163.02466666666666,23.445333333333334,4812.483684210525,115.6565,37.523,27.684199999999997,35.87175,864.7375,894.96875,9.786999999999999,33.591 
20,179.26390476190468,21.594,26.60066666666667,29.093,0,9.092,0,0,15.913666666666666,22.4765,7.345,0,0,17.204333333333334,0,0,15339.033,117.154,0,38.86925,29.181599999999996,926.3438571428571,0,0,34.197 
30,43.50900000000001,30.611,14.344,0,0,0,0,0,18.033,73.917,8.247,28.917,0,0,0,0,0,136.839,0,32.20666666666666,33.581,0,0,0,39.12 
40,35.225966666666665,0,0,0,0,0,0,0,20.457,0,0,0,59.573,0,0,18.39822222222222,1553.7686666666668,0,0,32.617,0,0,0,0,0 
50,69.63868000000001,49.949,13.013666666666666,22.835,9.7965,8.8995,11.035499999999999,23.3,17.0849,19.435333333333332,7.16,40.092,14.7146,12.536000000000001,99.827,14.047724137931038,4109.234535714286,0,13.89875,25.907,27.353499999999997,933.55525,873.9590000000001,9.901,30.031 
60,115.5140579710145,22.12,12.761272727272724,23.748,12.870444444444443,12.40925,10.057500000000001,28.1108,16.016787878787877,23.701545454545457,6.6482,21.044,13.848,13.178166666666664,94.55166666666666,12.810500000000001,5184.448384615385,118.17999999999999,12.530857142857144,26.011166666666668,28.10107692307692,945.56025,919.0128749999999,11.073444444444442,46.091 
70,129.68298701298696,26.6515,12.344166666666666,40.824666666666666,8.302,0,11.964666666666666,32.0605,17.30216666666666,23.849166666666672,0,21.322000000000003,0,18.5024,136.983,0,10044.023,118.3715,12.836,27.219099999999997,30.52,902.1555,867.837,9.742,39.418499999999995 
80,206.88199999999998,26.5805,0,0,0,0,0,28.2315,0,0,0,27.6315,0,0,177.355,0,0,0,0,27.5125,0,897.1234999999999,0,0,42.876999999999995 
90,35.038897959183686,25.452,0,32.863,0,0,0,0,14.333,0,0,27.17,15.104666666666667,0,0,16.698611111111113,1779.625,0,0,0,0,0,0,0,56.768 
100,70.63606349206353,0,10.517,22.881,8.125499999999999,6.812400000000001,11.698333333333332,37.277,16.218536585365865,23.3275,6.23175,0,17.121285714285712,11.9236,145.55966666666666,14.535000000000004,3171.425660714286,118.58866666666667,11.7869,23.53,30.917375,943.4024999999998,890.338,8.288499999999999,0 
110,145.408811111111,22.845,11.046523809523807,20.7175,12.269999999999998,7.814500000000001,10.2068,23.71372727272727,14.529999999999996,25.002599999999994,6.822000000000001,21.06575,0,11.785266666666667,122.688,15.874875,4553.103440677966,122.592,11.94157142857143,28.169882352941173,25.917833333333334,1044.29270967742,1045.4734761904758,13.017357142857142,28.16375 
120,236.04523943661982,22.969499999999996,11.311181818181817,21.231199999999998,8.605,7.391666666666666,8.962,26.794111111111107,15.759800000000002,26.701545454545457,6.51675,23.561999999999998,0,13.088357142857143,129.948,0,11577.781,119.4955,12.052333333333332,25.37486666666667,27.522500000000004,989.675142857143,1017.8299999999999,9.2364,32.050749999999994 
