time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,9.2,,0.2,,,0.1,,,1,0.2,0.1,,0.2,,,1.8,1,0.1,0.2,,0.3,0.1,0.2,, 
10,11.9,0.1,0.4,0.2,0.3,0.2,0.3,0.3,1.6,0.4,0.2,0.2,0.1,0.3,0.3,0.3,1.9,0.2,0.4,0.5,0.4,0.4,0.4,0.3,0.1 
20,4.2,0.1,0.6,0.1,0,0.2,0,0,0.3,0.6,0.1,0,0,0.3,0,0,0.1,0.1,0,0.4,0.5,0.7,0,0,0.1 
30,1.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0.1 
40,3,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.9,0.3,0,0,0.1,0,0,0,0,0 
50,20,0.1,0.3,0.1,0.2,0.2,0.2,0.1,2,0.3,0.1,0.1,0.5,0.2,0.1,2.9,2.8,0,0.4,0.2,0.4,0.4,0.4,0.1,0.1 
60,20.7,0.1,1.1,0.2,0.9,0.4,0.2,0.5,3.3,1.1,0.5,0.1,0.1,0.6,0.3,0.2,2.6,0.4,0.7,0.6,1.3,1.2,0.8,0.9,0.1 
70,7.7,0.2,0.6,0.3,0.3,0,0.3,0.6,0.6,0.6,0,0.2,0,0.5,0.2,0,0.3,0.2,0.2,1,0.3,0.8,0.1,0.4,0.2 
80,1.1,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.1,0,0,0,0,0.2,0,0.2,0,0,0.2 
90,4.9,0.1,0,0.1,0,0,0,0,0.1,0,0,0.1,0.3,0,0,1.8,0.2,0,0,0,0,0,0,0,0.1 
100,37.8,0,0.5,0.1,0.4,0.5,0.3,0.2,4.1,0.6,0.4,0,0.7,0.5,0.3,4.7,5.6,0.3,1,0.1,0.8,0.6,1,0.4,0 
110,45,0.4,2.1,0.4,1.7,0.4,0.5,1.1,7.1,2,0.4,0.4,0,1.5,0.4,0.8,5.9,0.4,2.1,1.7,2.4,3.1,2.1,1.4,0.4 
120,14.2,0.4,1.1,0.5,0.2,0.3,0.2,0.9,0.5,1.1,0.4,0.4,0,1.4,0.3,0,0.1,0.4,0.3,1.5,0.6,2.8,0.3,0.5,0.4 
130,2,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,0,0.1,0.1,0.5,0,0.5,0.1,0,0.1 
140,8.3,0.1,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,2.5,0.4,0,0.1,0,0,0,0.1,0,0.1 
150,92,0.2,1,0.6,2,0.6,0.9,0.7,11.7,1,0.5,0.4,2.2,0.9,0.7,10.9,14.5,0.2,2,0.4,1.9,1.3,2,1.5,0.2 
160,82.9,1.1,4.7,1.6,2.4,0.9,2.1,2.4,10.9,4.7,0.9,1.2,0.2,2.9,1.9,0.6,8.9,0.9,3.7,3.7,4.6,6.5,3.7,2.7,1.1 
170,26,1.2,2,0.9,0.3,0.1,0.2,1.4,1.2,2,0.2,1,0,2.7,0.5,0,0.2,0.4,1,2.8,1.2,4.9,1,0.5,1.2 
180,3.7,0.7,0,0.1,0,0,0,0.2,0,0,0,0.6,0,0.3,0.1,0,0,0.1,0,0.8,0,0.8,0,0,0.7 
190,23,0,0,0,0,0,0,0,0.9,0,0,0,0.9,0,0,7.8,1.5,0,0.1,0,0,0.1,0.1,0,0 
200,164.2,0.2,2.7,0.7,2.9,0.8,1.3,0.7,19.9,2.7,0.5,0.2,3.6,1.5,1.1,19.2,24.9,0.1,4.2,1.8,4.4,3.3,4.2,1.7,0.2 
210,170,1.6,8.9,2.6,4.6,2.8,2.9,4.8,23.7,8.9,2.7,1.9,0.4,6.3,2.7,2.2,20.1,2.7,7.2,7.8,8.9,11.4,7.2,5.1,1.6 
220,55.7,2,3.5,1.5,1.8,0.8,0.7,2.8,3.3,3.5,1,2,0,5.3,1,0,1.5,1.3,2.3,4.1,1.9,10.6,2.3,2.3,2 
230,9.2,0.9,0.3,0.1,0,0.1,0,0.9,0.2,0.3,0.3,0.6,0,0.7,0.1,0,0,0.4,0.1,1.4,0.2,2.3,0.1,0.2,0.9 
240,0.9,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0.2,0,0,0.1 
250,36.8,0.1,0,0,0,0,0,0,0.5,0,0,0.1,2,0,0,13.1,1.7,0,0,0,0,0,0,0,0.1 
260,317.8,0.1,5.4,1,5.2,2.7,2.1,1.3,38,5.4,1.7,0.4,6.9,1.2,1.1,40.7,50.2,1,6.7,2.1,9,2,6.8,4.1,0.1 
270,335.3,2.7,17.2,4.6,11.6,5.3,6.3,9.6,51.5,17.2,4.9,3.4,0.7,8.6,6.1,6.2,41.1,4.2,14,14.3,16.5,15.3,13.9,11.2,2.7 
280,131.8,4.9,7.3,3.8,3.4,1.1,1.2,7.7,5.7,7.3,2.3,4.8,0,13.8,2.4,0,2.9,3.5,5.6,11.1,4.7,26.9,5.6,4.7,4.9 
290,21.2,1.6,0.5,0.2,0.2,0.1,0,1.7,0.3,0.5,0.3,0.8,0,2.8,0,0,0.1,0.5,0.1,2.3,0.2,8.5,0.1,0.4,1.6 
300,1.3,0.3,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0.6,0,0.1,0,0,0.3 
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 
