time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,5.649,,22.467,,,28.015,,,13.768,21.631,6.57,,29.368,,,11.759,544.401,129.722,15.896,,28.471,911.022,780.13,, 
10,5.252,22.149,12.139,23.725,8.615,7.311,10.447,25.881,13.768,18.927,6.57,21.121,29.368,16.216,110.705,11.759,544.401,115.31,13.507,25.035,24.415,817.013,780.13,9.376,33.591 
20,5.252,21.594,11.71,23.725,8.615,7.311,10.447,25.881,13.616,18.927,6.57,21.121,29.368,16.216,110.705,11.759,544.401,115.31,13.507,25.035,24.415,817.013,780.13,9.376,33.591 
30,5.252,21.594,11.71,23.725,8.615,7.311,10.447,25.881,13.616,18.927,6.57,21.121,29.368,16.216,110.705,11.759,544.401,115.31,13.507,25.035,24.415,817.013,780.13,9.376,33.591 
40,5.252,21.594,11.71,23.725,8.615,7.311,10.447,25.881,13.616,18.927,6.57,21.121,29.368,16.216,110.705,11.509,544.401,115.31,13.507,25.035,24.415,817.013,780.13,9.376,33.591 
50,4.904,21.594,11.71,22.835,8.615,7.311,10.447,23.3,13.281,18.395,6.57,21.121,14.305,12.022,99.827,9.682,544.401,115.31,11.562,24.078,23.496,817.013,780.13,9.376,30.031 
60,4.634,21.594,9.956,22.835,7.768,5.576,9.993,22.143,11.021,17.786,5.552,21.044,13.848,10.786,86.204,9.682,452.61,115.31,10.557,22.197,22.153,817.013,780.13,7.191,30.031 
70,4.634,21.594,9.956,22.414,7.25,5.576,9.993,22.143,11.021,17.786,5.552,21.021,13.848,10.786,85.849,9.682,452.61,115.31,10.557,22.197,22.153,817.013,780.13,7.191,30.031 
80,4.634,21.594,9.956,22.414,7.25,5.576,9.993,22.143,11.021,17.786,5.552,21.021,13.848,10.786,85.849,9.682,452.61,115.31,10.557,22.197,22.153,810.007,780.13,7.191,30.031 
90,4.193,21.594,9.956,22.414,7.25,5.576,9.993,22.143,11.021,17.786,5.552,21.021,13.848,10.786,85.849,9.682,452.61,115.31,10.557,22.197,22.153,810.007,780.13,7.191,30.031 
100,4.193,21.594,8.92,22.414,7.25,5.576,9.993,22.143,11.021,17.786,5.391,21.021,10.174,10.601,85.849,9.682,280.801,115.31,10.2,22.197,22.153,810.007,754.583,7.191,30.031 
110,4.193,17.929,8.889,18.904,6.132,5.411,8.645,20.185,11.021,17.786,4.978,15.559,10.174,9.487,85.849,9.682,280.801,115.31,10.1,21.854,19.541,810.007,754.583,7.09,25.036 
120,4.193,17.929,8.889,18.904,6.132,5.411,7.869,20.185,11.021,17.786,4.978,15.559,10.174,9.487,85.849,9.682,280.801,115.31,10.1,21.854,19.541,810.007,754.583,7.09,25.036 
130,4.193,17.929,8.889,18.904,6.132,5.411,7.869,20.185,11.021,17.786,4.978,15.559,10.174,9.487,85.849,9.682,280.801,115.31,10.1,21.854,19.541,760.724,728.879,7.09,25.036 
140,4.193,17.929,8.889,18.904,6.132,5.411,7.869,20.185,11.021,17.786,4.978,15.559,10.174,9.487,85.849,9.682,280.801,115.31,10.1,21.854,19.541,760.724,728.879,7.09,25.036 
150,3.894,17.929,8.889,18.103,6.124,5.339,7.235,20.185,10.751,17.786,4.978,14.662,10.174,9.487,85.849,9.388,265.812,115.31,9.581,21.854,19.541,760.724,728.879,6.647,24.809 
160,3.894,17.018,8.277,18.103,5.637,5.339,7.235,19.992,10.751,17.786,4.978,14.662,10.174,9.487,85.849,9.388,265.812,115.31,9.157,20.264,19.334,760.724,728.879,6.647,24.809 
170,3.894,17.018,8.277,18.103,5.637,5.339,7.235,19.992,10.751,17.786,4.978,14.662,10.174,9.487,85.849,9.388,265.812,115.31,9.157,20.264,19.334,760.724,728.879,6.647,24.809 
180,3.894,17.018,8.277,18.103,5.637,5.339,7.235,19.992,10.751,17.786,4.978,14.662,10.174,9.487,85.849,9.388,265.812,115.31,9.157,20.264,19.334,760.724,728.879,6.647,24.809 
190,3.894,17.018,8.277,18.103,5.637,5.339,7.235,19.992,10.751,17.786,4.978,14.662,10.174,9.487,85.849,9.388,265.812,115.31,9.157,20.264,19.334,760.724,728.879,6.647,24.809 
200,3.663,17.018,8.277,18.103,5.637,5.339,7.211,19.992,10.751,17.786,4.978,14.662,9.706,9.487,85.849,9.388,265.812,115.31,8.955,20.264,19.334,760.724,728.879,6.425,24.809 
210,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.52,10.751,17.786,4.978,14.662,9.706,9.474,85.849,9.388,265.812,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.738 
220,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.706,9.173,85.849,9.388,265.812,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
230,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.706,9.173,85.849,9.388,265.812,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
240,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.706,9.173,85.849,9.388,265.812,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
250,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.706,9.173,85.849,9.388,265.812,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
260,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
270,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
280,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
290,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
300,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
301,3.663,16.687,7.881,18.103,5.637,5.339,7.182,19.089,10.751,17.786,4.978,14.662,9.193,8.642,85.849,9.354,258.475,115.31,8.955,20.264,19.315,760.724,728.879,5.989,24.565 
