time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Post_New_Book,tr_Reply_To_Conversation 
0,901.022,,201.912,,,28.015,,,50.913,36.907,6.57,,29.472,,,69.436,4733.291,129.722,31.411,,38.867,911.022,903.99,, 
10,992.918,22.149,201.912,28.678,24.956,28.015,28.16,41.99,56.973,36.907,7.098,24.703,30.176,30.753,200.17,69.436,9071.367,129.722,73.238,29.548,50.343,911.022,1002.138,10.359,33.591 
20,1010.235,22.149,201.912,29.093,24.956,28.015,28.16,41.99,56.973,36.907,7.345,24.703,30.176,30.753,200.17,69.436,15339.033,129.722,73.238,71.185,50.343,1010.36,1002.138,10.359,34.197 
30,1010.235,30.611,201.912,29.093,24.956,28.015,28.16,41.99,56.973,73.917,8.247,28.917,30.176,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1010.36,1002.138,10.359,39.12 
40,1010.235,30.611,201.912,29.093,24.956,28.015,28.16,41.99,56.973,73.917,8.247,28.917,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1010.36,1002.138,10.359,39.12 
50,1037.124,49.949,201.912,29.093,24.956,28.015,28.16,41.99,56.973,73.917,8.247,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1047.494,1002.138,10.359,39.12 
60,1070.472,49.949,201.912,29.093,35.368,28.015,28.16,41.99,56.973,73.917,9.635,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1047.494,1078.496,34.848,46.091 
70,1070.472,49.949,201.912,74.873,35.368,28.015,28.16,41.99,56.973,73.917,9.635,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1047.494,1078.496,34.848,46.091 
80,1070.472,49.949,201.912,74.873,35.368,28.015,28.16,41.99,56.973,73.917,9.635,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1047.494,1078.496,34.848,46.091 
90,1070.472,49.949,201.912,74.873,35.368,28.015,28.16,41.99,56.973,73.917,9.635,40.092,59.573,30.753,200.17,69.436,15339.033,136.839,73.238,71.185,50.343,1047.494,1078.496,34.848,56.768 
