time,load@tsung_controller@ip-172-31-46-69 
0,0.0 
10,0.0 
20,0.0 
30,0.0 
40,0.0 
50,0.0 
60,0.0 
70,0.0 
80,0.0 
90,0.0 
100,0.0 
110,0.0 
120,0.0 
130,0.0 
140,0.0 
150,0.0 
160,0.0 
170,0.0 
180,0.16015625 
190,0.16015625 
200,0.16015625 
210,0.16015625 
220,0.16015625 
230,0.16015625 
240,0.26953125 
250,0.26953125 
260,0.26953125 
270,0.26953125 
280,0.26953125 
290,0.26953125 
300,0.26953125 
310,0.26953125 
320,0.26953125 
330,0.26953125 
340,0.26953125 
350,0.26953125 
360,0.26953125 
370,0.26953125 
380,0.26953125 
390,0.3203125 
400,0.3203125 
410,0.390625 
420,0.41015625 
430,0.48828125 
440,0.48828125 
450,0.48828125 
460,0.48828125 
470,0.48828125 
480,0.48828125 
490,0.48828125 
500,0.48828125 
510,0.48828125 
517,0.48828125 
