time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,5.728,,,,,,101.971,,20.644,,,,15.286,,352.183,15.712,1241.336,,32.479,,,,112.564,, 
10,4.88,,13.301,71.656,9.108,10.832,10.423,37.084,19.22,10.717,7.128,30.883,15.286,16.371,297.319,14.135,629.552,122.044,14.07,17.468,37.327,70.383,75.245,,10.777 
20,4.88,26.793,13.301,71.386,8.035,10.832,10.423,35.328,19.22,10.717,6.902,30.883,15.286,16.371,297.319,14.135,629.552,116.976,14.07,17.413,37.327,70.383,71.461,38.929,9.134 
30,4.88,26.793,13.301,71.386,8.035,10.832,10.423,35.328,19.22,10.717,6.902,24.647,15.286,16.371,297.319,14.135,629.552,116.976,14.07,17.413,37.327,70.383,71.461,38.929,9.134 
40,4.576,26.793,13.301,71.386,8.035,10.832,10.423,35.328,19.022,10.717,6.902,24.647,15.286,16.371,297.319,13.943,629.552,116.976,14.07,16.916,37.327,70.383,71.461,38.929,9.134 
50,4.576,26.793,12.615,71.386,8.035,9.572,8.764,31.261,15.963,10.717,5.226,24.647,15.286,15.599,297.319,12.832,416.911,116.976,12.014,16.102,34.425,69.36,71.461,38.929,9.005 
60,4.576,26.67,12.615,57.737,7.864,9.572,8.764,31.261,15.963,10.717,5.226,23.463,15.286,14.19,297.319,12.832,416.911,116.976,12.014,14.523,34.425,65.302,70.786,38.929,9.005 
70,4.576,26.67,12.615,39.008,7.566,9.572,8.764,31.261,15.963,10.717,5.226,23.463,15.286,14.19,297.319,12.832,416.911,116.976,12.014,14.523,34.425,64.019,70.786,38.929,9.005 
80,4.576,26.67,12.615,39.008,7.566,9.572,8.764,31.261,15.963,10.717,5.226,23.463,15.286,14.19,297.319,12.832,332.659,116.976,12.014,14.523,34.425,64.019,70.786,38.929,9.005 
90,4.574,26.67,12.615,39.008,7.566,9.332,8.764,31.261,15.963,10.717,5.226,23.463,14.868,14.19,297.319,12.832,332.659,116.976,12.014,14.523,33.708,64.019,70.786,38.929,9.005 
