time,cpu@tsung_controller@ip-172-31-29-147 
0,0.024403806006332934 
10,0.024403806006332934 
20,0.01665590972496929 
30,0.004164367588727057 
40,0.004163934084923436 
50,0.004163934084923436 
60,0.004163934084923436 
70,0.004163934084923436 
80,0.004163934084923436 
90,0.004163934084923436 
100,0.004163934084923436 
110,0.004163934084923436 
120,0.004163934084923436 
130,0.004163934084923436 
140,0.004163934084923436 
150,0.004163934084923436 
160,0.004163934084923436 
170,0.004163934084923436 
180,0.0020821404403727033 
190,0.0 
200,0.0 
210,0.0 
220,0.0 
230,0.0 
240,0.0 
250,0.0 
260,0.0 
270,0.0 
280,0.0 
290,0.0 
300,0.0 
310,0.0 
320,0.0 
330,0.0 
340,0.0 
350,0.0 
360,0.0 
370,0.0 
380,0.0 
390,0.0 
396,0.0 
