time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,3.7,,,,0.1,,,,0.4,,,,,,,0.9,0.5,,,,,,,, 
10,12.1,,0.4,0.1,0.3,0.1,0.2,0.2,1.6,0.4,0.1,,0.4,0.1,0.1,1,1.7,0.1,0.3,0.2,0.4,0.2,0.3,,0.3 
20,8.4,0.1,0.3,0.2,0,0.4,0.2,0.2,0.9,0.3,0.4,0.1,0,0.6,0.2,0,0.7,0.4,0.4,0.4,0.5,1,0.4,0.1,0.1 
30,1.8,0.2,0.2,0.1,0.1,0,0,0,0.1,0.2,0,0.3,0,0,0.1,0,0.1,0,0,0.2,0,0.2,0,0.3,0 
40,3.3,0.1,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0.8,0.1,0,0,0.1,0,0,0,0,0.1 
50,19.1,0,0.4,0.1,0.2,0.1,0.2,0.1,2.2,0.4,0,0,0.3,0.4,0.2,1.9,2.8,0,0.6,0.2,0.4,0.6,0.6,0,0.2 
60,21.5,0.2,0.6,0.4,0.9,0.2,0.5,0.6,3.2,0.6,0.3,0.3,0.3,0.9,0.3,0.3,2.7,0.3,1,0.8,0.8,1.6,1,0.2,0.9 
70,7.8,0.5,0.4,0.3,0,0.2,0.2,0.4,0.5,0.4,0.1,0.4,0,0.7,0.3,0,0.3,0.1,0.4,0.2,0.2,1.7,0.4,0.5,0 
80,1,0.2,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0,0.1,0,0,0,0,0.2,0,0.1,0,0.2,0 
90,7.2,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0,0,2.7,0.6,0.1,0,0,0,0,0,0,0 
100,44.6,0,0.4,0.1,1.1,0.4,0.4,0.5,5.4,0.4,0.3,0,0.5,0.6,0.2,4.4,7.1,0.2,1.5,0.1,0.7,1.1,1.5,0,0.8 
110,37.6,0.2,1.9,0.6,1.6,0.5,0.5,1.2,5.6,1.9,0.6,0.2,0.1,1.7,0.5,0.3,4,0.6,1.6,1.6,2,3.4,1.6,0.2,1.7 
120,13.5,0.7,1,0.3,0.2,0.3,0.1,1,0.9,1,0.3,0.8,0,1.1,0.3,0,0.3,0.1,0.4,1.2,0.6,2,0.4,0.7,0.4 
130,2.1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0.3,0.1,0.4,0,0.7,0.1,0.1,0 
140,43.3,0,0.1,0,0.1,0.3,0.1,0,3.8,0.1,0.1,0,1.7,0.2,0,9,5.6,0,0.4,0,0.5,0.4,0.4,0,0 
150,96.7,0.1,2.8,0.8,2.9,1.2,1.5,1.3,13.3,2.8,1.1,0.2,1.4,2.1,1,5.6,14.1,0.8,3.2,1.8,3.3,4,3.2,0.1,2.2 
160,55.8,0.9,2.9,1.6,2.1,1.7,1.3,2.7,6.4,2.9,1.8,1.3,0,3,1.6,0,4.1,1.9,2.3,2.7,2.2,6,2.3,0.9,2.7 
170,12.1,1.2,0.2,0.4,0.2,0,0.2,1.2,0.5,0.2,0.2,1.1,0,1,0.4,0,0.2,0.5,0.4,1.3,0.1,1.9,0.4,1.2,0.4 
180,2.4,0.8,0.1,0.3,0,0,0,0.1,0,0.1,0,0.4,0,0,0.1,0,0,0,0,0.2,0,0.3,0,0.8,0 
190,23.2,0.1,0,0,0,0,0,0,0.5,0,0,0.1,1.8,0,0,6.6,1.2,0,0,0.1,0,0,0,0.1,0 
200,166.4,0,2.5,0.5,2.5,0.8,2.3,1,21.2,2.5,0.7,0.1,2.7,1.7,1,19.3,27.8,0.3,4.7,1.2,4.6,2.5,4.7,0,1.6 
210,162.5,1.8,7.7,2.4,6.4,2.6,2,4.9,22.5,7.8,2.3,1.8,0.7,7,2.4,2.4,17.2,2.4,7.2,4.9,7.3,14.2,7.2,1.8,5.9 
