time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,245.245,,,,116.614,,,,122.931,,,,,,,221.869,3021.872,,,,,,,, 
10,804.987,,93.516,81.862,116.614,18.607,46.118,127.81,122.931,103.699,91.866,,87.24,42.375,337.686,221.869,6491.581,177.751,110.427,136.658,151.183,752.66,832.523,,63.844 
20,818.298,77.621,93.516,87.135,116.614,18.607,46.118,127.81,122.931,103.699,91.866,133.981,87.24,46.308,396.503,221.869,15297.45,177.751,110.427,136.658,151.183,833.429,832.523,88.449,63.844 
30,818.298,81.938,93.516,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,87.24,46.308,437.292,221.869,15297.45,177.751,110.427,136.658,151.183,833.429,832.523,174.333,63.844 
40,818.298,82.898,93.516,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,46.308,437.292,221.869,15297.45,177.751,110.427,136.658,151.183,833.429,832.523,174.333,63.844 
50,818.298,82.898,93.516,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,46.308,488.509,221.869,15297.45,177.751,110.427,136.658,151.183,833.429,832.523,174.333,63.844 
60,820.969,84.224,93.516,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,46.308,531.884,221.869,15297.45,177.751,110.427,136.658,151.183,838.985,840.727,174.333,63.844 
70,820.969,85.93,135.466,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,563.475,221.869,15297.45,177.751,137.735,136.658,151.183,838.985,840.727,174.333,63.844 
80,820.969,85.93,135.466,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,567.743,221.869,15297.45,177.751,137.735,136.658,151.183,838.985,840.727,174.333,63.844 
90,820.969,85.93,135.466,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,567.743,221.869,15297.45,177.751,137.735,136.658,151.183,838.985,840.727,174.333,63.844 
100,862.808,85.93,135.466,87.135,116.614,18.607,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,700.735,221.869,15297.45,177.751,137.735,136.658,151.183,875.506,840.727,174.333,63.844 
110,984.392,85.93,135.466,87.135,116.614,34.829,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,843.9,221.869,15297.45,177.751,137.735,136.658,151.183,973.2,999.34,174.333,63.844 
120,984.392,85.93,135.466,97.08,116.614,34.829,46.118,127.81,122.931,110.646,91.866,133.981,109.319,254.929,956.188,221.869,15297.45,177.751,137.735,136.658,151.183,973.2,999.34,174.333,63.844 
