time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,18.078,,,,116.614,,,,101.451,,,,,,,77.123,1540.348,,,,,,,, 
10,6.903,,16.516,81.862,13.865,18.607,37.703,71.724,23.918,17.014,91.866,,45.279,42.375,337.686,31.457,1093.214,177.751,21.681,72.15,64.627,732.635,718.443,,29.146 
20,6.903,77.621,15.031,81.862,13.865,12.662,35.512,62.75,21.312,13.281,10.546,133.981,45.279,23.533,337.686,31.457,1093.214,120.136,19.171,29.353,42.824,692.538,718.443,88.449,13.202 
30,6.903,77.621,15.031,81.862,11.2,12.662,35.512,62.75,21.312,13.281,10.546,76.647,45.279,23.533,337.686,31.457,1093.214,120.136,19.171,28.018,42.824,692.538,718.443,88.449,13.202 
40,6.903,77.621,15.031,81.862,11.2,12.662,35.512,54.361,21.312,13.281,10.546,76.647,22.969,23.533,337.686,23.959,1093.214,120.136,19.171,28.018,42.824,692.538,718.443,88.449,13.202 
50,6.349,77.621,15.031,77.967,10.541,12.662,31.113,47.065,20.741,13.281,10.546,76.647,20.42,16.122,337.686,16.849,808.427,120.136,17.507,28.018,42.824,692.538,705.088,88.449,12.526 
60,6.349,77.621,14.981,32.772,10.221,12.491,12.965,38.627,20.125,12.25,10.422,76.647,17.979,16.122,337.686,16.849,770.327,120.136,17.364,28.018,37.971,692.538,705.088,77.911,10.104 
70,6.349,29.786,14.981,30.089,10.221,11.918,11.935,38.627,20.125,12.25,10.422,29.741,17.979,16.122,337.686,16.849,770.327,120.136,17.364,25.703,37.971,692.538,705.088,77.911,10.104 
80,6.349,29.786,14.981,30.089,10.221,11.918,11.935,38.627,20.125,12.25,10.422,29.741,17.979,16.122,337.686,16.849,770.327,120.136,17.364,25.703,37.971,692.538,705.088,77.911,10.104 
90,6.136,29.786,14.981,30.089,10.221,11.918,11.935,38.627,20.125,12.25,10.422,29.741,17.979,16.122,337.686,16.849,479.841,120.136,17.364,25.703,37.971,692.538,705.088,77.911,10.104 
100,5.821,29.786,14.981,29.57,10.221,11.305,11.325,37.306,18.586,12.164,7.968,29.741,16.899,16.122,337.686,15.103,479.841,120.136,17.364,25.703,37.938,692.538,694.535,77.911,10.104 
110,5.821,29.786,14.981,28.157,8.147,11.161,11.325,37.306,18.586,12.164,6.996,27.903,16.899,16.122,337.686,15.103,479.841,120.136,15.561,25.358,37.938,692.538,694.535,48.045,10.104 
120,5.821,29.034,14.981,28.157,8.147,11.161,11.325,37.306,18.586,12.164,6.996,27.903,16.899,16.122,337.686,15.103,479.841,120.136,15.561,25.358,37.938,692.538,694.535,46.15,10.104 
130,5.821,29.034,14.981,28.157,8.147,11.161,11.325,37.306,18.586,12.164,6.996,27.903,16.899,16.122,337.686,15.103,479.841,115.886,15.561,25.358,37.938,692.538,694.535,46.15,10.104 
140,5.214,29.034,14.981,28.157,8.147,11.161,11.325,37.306,18.586,12.164,6.996,27.903,15.32,16.122,337.686,15.103,337.41,115.886,15.561,25.358,37.638,692.538,694.535,46.15,10.104 
150,5.214,29.034,14.081,28.157,8.147,10.084,10.369,34.52,18.248,12.164,6.01,26.416,15.32,14.235,337.686,14.843,235.847,115.886,14.638,25.358,33.978,692.538,694.535,46.15,9.722 
160,5.214,29.034,13.732,28.157,8.147,10.084,10.051,33.407,18.165,12.164,5.695,25.826,15.32,14.235,337.686,14.843,235.847,115.886,14.638,25.358,33.978,692.538,694.535,38.189,9.722 
170,5.214,26.222,13.732,28.157,8.147,10.084,10.051,33.407,18.165,12.164,5.695,24.307,15.32,14.235,337.686,14.843,235.847,115.886,14.638,25.358,33.978,692.538,694.535,38.189,9.722 
180,5.214,26.222,13.732,28.157,8.147,10.084,10.051,33.407,18.165,12.164,5.695,24.307,15.32,14.235,337.686,14.843,235.847,115.886,14.638,25.358,33.978,692.538,694.535,38.189,9.722 
