time,page,tr_Redirect_To_Same_Conversation,tr_Post_New_Post,tr_Post_New_Conversation,tr_Get_New_Book,tr_Get_Logout,tr_Get_Conversations,tr_Redirect_To_New_Book,tr_Redirect_Root,tr_Get_New_Post,tr_Get_Login,tr_Redirect_To_New_Conversation,tr_Get_Root,tr_Post_New_Comment_On_Comment,tr_Get_New_Conversation,tr_Initial_Get_Root,tr_Authenticate_User,tr_Post_Login,tr_Post_New_Comment_On_Post,tr_Redirect_To_New_Post,tr_Get_Book,tr_Redirect_To_Post,tr_Get_Post,tr_Reply_To_Conversation,tr_Post_New_Book 
0,122.58,,,,,8.756,,,19.297,,5.542,,29.793,26.738,,26.55,4106.458,,12.961,,,71.154,104.89,, 
10,144.504,,12.254,25.708,7.938,14.502,9.484,24.72,26.941,24.444,6.056,,29.793,26.738,136.872,26.55,11405.312,118.92,20.942,13.25,28.981,71.154,104.89,,11.705 
20,172.532,22.525,12.887,27.382,7.938,14.502,9.749,26.181,26.941,45.621,6.056,25.651,29.793,26.738,172.677,26.55,12620.302,118.92,21.613,14.814,37.332,107.213,112.177,33.685,12.691 
30,172.532,22.525,13.156,27.382,9.167,14.502,9.749,26.181,26.941,45.621,6.056,25.651,29.793,26.738,172.677,26.55,12620.302,118.92,21.613,15.43,37.332,107.213,112.177,36.865,12.859 
40,172.532,24.505,13.156,27.382,9.167,14.502,9.749,26.181,26.941,45.621,6.056,25.651,29.793,26.738,172.677,26.55,12620.302,118.92,21.613,15.43,37.332,107.213,112.177,38.61,12.859 
50,172.532,24.505,26.373,27.382,9.167,14.502,9.749,26.181,26.941,45.621,6.056,25.651,29.793,26.738,172.677,26.55,12620.302,118.92,21.613,15.43,37.332,107.213,112.177,38.61,12.859 
60,172.532,29.425,26.373,44.548,9.167,14.502,10.738,70.571,26.941,45.621,6.464,33.61,36.277,26.738,172.677,26.55,12784.787,118.92,21.613,15.43,37.332,107.213,112.177,38.61,12.859 
70,172.532,34.364,26.373,44.548,9.167,14.502,10.738,70.571,26.941,45.621,6.464,33.61,36.277,26.738,172.677,26.55,15135.178,118.92,21.613,15.907,37.332,107.213,112.177,38.61,12.859 
80,172.532,34.364,26.373,44.548,9.167,14.502,10.738,70.571,26.941,45.621,6.464,33.61,36.277,26.738,172.677,26.55,15135.178,118.92,21.613,16.075,37.332,107.213,112.177,38.973,12.859 
90,237.204,34.364,26.373,44.548,15.663,14.502,10.738,70.571,37.115,91.263,6.464,33.61,36.277,26.738,180.804,28.456,15135.178,126.168,21.613,16.075,37.332,107.213,114.554,38.973,12.859 
100,238.587,56.64,28.931,44.548,15.663,14.502,10.738,70.571,130.526,109.778,6.464,33.61,36.277,127.536,180.804,28.456,15135.178,126.168,27.841,20.571,61.146,188.012,114.554,38.973,13.985 
110,270.436,56.64,28.931,44.548,15.663,14.502,10.738,70.571,130.526,109.778,6.464,33.61,36.277,270.666,180.804,28.456,15135.178,126.168,27.841,26.778,61.146,188.012,114.554,38.973,13.985 
120,270.436,56.64,28.931,44.548,15.663,14.502,10.738,70.571,130.526,109.778,6.464,33.61,36.277,270.666,180.804,28.456,15135.178,126.168,27.841,26.778,61.146,188.012,114.554,40.904,13.985 
130,270.436,56.64,28.931,44.548,15.663,14.502,10.738,70.571,130.526,109.778,6.464,33.61,36.277,270.666,180.804,28.456,15135.178,126.168,27.841,26.778,61.146,188.012,114.554,40.904,13.985 
140,270.436,56.64,28.931,44.548,15.663,14.502,10.738,70.571,130.526,109.778,6.464,33.61,36.277,270.666,180.804,66.96,15135.178,126.168,27.841,26.778,61.146,188.012,114.554,40.904,13.985 
150,270.436,56.64,131.026,140.744,15.663,14.502,22.194,70.571,136.351,109.778,6.877,33.61,130.592,270.666,180.804,134.108,15135.178,126.168,127.606,31.087,135.64,191.162,187.032,40.904,13.985 
160,270.436,136.059,131.026,140.744,15.663,14.502,22.194,72.973,136.351,109.778,7.603,33.61,130.592,270.666,202.982,134.108,15135.178,126.168,127.606,31.087,141.367,236.788,205.304,40.904,13.985 
170,270.436,136.059,131.026,140.744,15.663,14.502,22.194,72.973,136.351,109.778,7.603,33.61,130.592,270.666,202.982,134.108,15135.178,126.168,127.606,31.087,141.367,236.788,205.304,40.904,13.985 
180,270.436,136.059,131.026,140.744,15.663,14.502,22.194,72.973,136.351,109.778,7.603,33.61,130.592,270.666,202.982,134.108,15135.178,126.168,127.606,31.087,141.367,236.788,205.304,51.331,13.985 
190,270.436,136.059,131.026,140.744,15.663,14.502,22.194,72.973,136.351,143.015,7.603,33.61,130.592,270.666,202.982,134.108,15135.178,126.168,127.606,31.087,146.159,236.788,205.304,51.331,13.985 
200,272.555,136.059,135.54,224.06,26.167,14.502,22.546,144.492,188.969,143.015,7.603,141.78,136.7,270.666,255.53,135.606,15135.178,130.188,127.606,133.694,146.159,272.791,205.304,51.331,22.1 
210,272.555,136.059,135.54,224.06,26.167,14.502,22.546,144.492,188.969,143.015,10.089,141.78,136.7,270.666,255.53,135.606,17960.825,132.144,127.606,133.694,198.844,272.791,272.793,64.762,22.891 
