time,load@tsung_controller@ip-172-31-19-117 
0,0.12109375 
10,0.12109375 
20,0.12109375 
30,0.12109375 
40,0.12109375 
50,0.12109375 
60,0.12109375 
70,0.12109375 
80,0.12109375 
90,0.12109375 
100,0.12109375 
110,0.12109375 
120,0.12109375 
130,0.12109375 
140,0.12109375 
150,0.12109375 
160,0.12109375 
170,0.12109375 
180,0.12109375 
190,0.12109375 
200,0.12109375 
210,0.16015625 
220,0.16015625 
230,0.16015625 
240,0.16015625 
250,0.23046875 
260,0.23046875 
270,0.30859375 
280,0.30859375 
290,0.30859375 
300,0.3515625 
310,0.6796875 
320,1.03125 
330,1.03125 
340,1.03125 
350,1.03125 
360,1.03125 
370,1.03125 
380,1.03125 
390,1.03125 
400,1.140625 
410,1.37109375 
420,1.37109375 
430,1.37109375 
438,1.37109375 
